|dates|Nueces_Texas_UnitedStates.AveragePrecipitationTotal.data|Nueces_Texas_UnitedStates.AveragePrecipitationTotal.missing|Nueces_Texas_UnitedStates.AveragePrecipitation.data|Nueces_Texas_UnitedStates.AveragePrecipitation.missing|Nueces_Texas_UnitedStates.AverageWindDirection.data|Nueces_Texas_UnitedStates.AverageWindDirection.missing|Nueces_Texas_UnitedStates.AverageWindSpeed.data|Nueces_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|37.083333333333336|0|12.375|0
0|2021-10-18|0.0|0|0.0|0|101.66666666666667|0|7.958333333333333|0
0|2021-10-19|0.0|0|0.0|0|119.16666666666667|0|8.25|0
0|2021-10-20|0.0|0|0.0|0|93.33333333333333|0|5.916666666666667|0
0|2021-10-21|0.0|0|0.0|0|107.91666666666667|0|7.166666666666667|0
0|2021-10-22|0.0|0|0.0|0|136.80555555555557|0|8.680555555555555|0
0|2021-10-23|0.0006944444444444445|0|0.0015277777777777779|0|133.4722222222222|0|10.076388888888888|0
0|2021-10-24|0.0|0|0.0|0|142.91666666666666|0|9.520833333333334|0
0|2021-10-25|0.0|0|0.0|0|139.79166666666666|0|7.583333333333333|0
0|2021-10-26|0.0|0|0.0|0|155.625|0|15.5|0
0|2021-10-27|0.0|0|0.0011111111111111111|0|268.3333333333333|0|21.36111111111111|0
0|2021-10-28|0.0016666666666666668|0|0.0|0|309.7916666666667|0|13.604166666666666|0
0|2021-10-29|0.0|0|0.0|0|298.3333333333333|0|13.666666666666666|0
0|2021-10-30|0.0|0|0.0|0|142.91666666666666|0|6.958333333333333|0
0|2021-10-31|0.0|0|0.0|0|123.33333333333333|0|9.333333333333334|0
0|2021-11-01|0.0|0|0.0|0|125.83333333333333|0|9.25|0
0|2021-11-02|0.0|0|0.0|0|131.66666666666666|0|9.041666666666666|0
0|2021-11-03|0.0|0|0.0|0|114.16666666666667|0|14.263888888888888|0
0|2021-11-04|0.004166666666666667|0|0.0|0|141.73611111111111|0|17.73611111111111|0
0|2021-11-05|0.0|0|0.0|0|127.08333333333333|0|9.083333333333334|0
0|2021-11-06|0.0|0|0.0|0|57.5|0|8.875|0
0|2021-11-07|0.0|0|0.0|0|73.54166666666667|0|8.5625|0
0|2021-11-08|0.0|0|0.0|0|124.16666666666667|0|8.5|0
0|2021-11-09|0.0|0|0.0|0|145.0|0|10.125|0
0|2021-11-10|0.0|0|0.0|0|154.16666666666666|0|11.458333333333334|0
0|2021-11-11|0.0|0|0.0|0|100.0|0|8.083333333333334|0
0|2021-11-12|0.0|0|0.0|0|55.416666666666664|0|9.697916666666666|0
0|2021-11-13|0.0|0|0.0|0|75.0|0|12.541666666666666|0
0|2021-11-14|0.0|0|0.0|0|177.08333333333334|0|9.666666666666666|0
0|2021-11-15|0.0|0|0.0|0|169.47916666666666|0|10.604166666666666|0
0|2021-11-16|0.0|0|0.0|0|171.3888888888889|0|14.027777777777777|0
0|2021-11-17|0.0|0|0.0|0|162.5|0|13.958333333333334|0
0|2021-11-18|0.0|0|0.0|0|115.625|0|16.243055555555557|0
0|2021-11-19|0.0|0|0.0|0|56.666666666666664|0|9.5|0
0|2021-11-20|0.0|0|0.0|0|104.375|0|8.319444444444445|0
0|2021-11-21|0.0|0|0.0|0|132.97123015873015|0|7.129464285714286|0
0|2021-11-22|0.0|0|0.0|0|145.83333333333334|0|17.09027777777778|0
0|2021-11-23|0.0|0|0.0|0|87.08333333333333|0|8.75|0
0|2021-11-24|0.0|0|0.0|0|155.625|0|13.791666666666666|0
0|2021-11-25|0.0|0|0.0|0|90.04166666666667|0|15.647916666666667|0
0|2021-11-26|0.0|0|0.0|0|57.5|0|13.583333333333334|0
0|2021-11-27|0.0|0|0.0|0|155.83333333333334|0|12.645833333333334|0
0|2021-11-28|0.0|0|0.0|0|271.4583333333333|0|12.166666666666666|0
0|2021-11-29|0.0|0|0.0|0|115.8888888888889|0|5.679166666666667|0
0|2021-11-30|0.0|0|0.0|0|95.06944444444444|0|5.310879629629629|0
0|2021-12-01|0.0|0|0.0|0|106.33333333333333|0|6.291666666666667|0
0|2021-12-02|0.0|0|0.0|0|100.9375|0|6.15625|0
0|2021-12-03|0.0|0|0.0|0|148.50694444444443|0|8.572916666666666|0
0|2021-12-04|0.0|0|0.0|0|157.43055555555557|0|10.708333333333334|0
0|2021-12-05|0.0|0|0.0|0|156.875|0|13.464583333333332|0
0|2021-12-06|0.0|0|0.0|0|157.91666666666666|0|13.083333333333334|0
