|dates|Edwards_Texas_UnitedStates.AverageDailyTemperature.data|Edwards_Texas_UnitedStates.AverageDailyTemperature.missing|Edwards_Texas_UnitedStates.AverageDewPoint.data|Edwards_Texas_UnitedStates.AverageDewPoint.missing|Edwards_Texas_UnitedStates.AverageRelativeHumidity.data|Edwards_Texas_UnitedStates.AverageRelativeHumidity.missing|Edwards_Texas_UnitedStates.AverageSurfaceAirPressure.data|Edwards_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.46875|0|33.9375|0|39.760416666666664|0|27.814583333333317|0
0|2021-10-18|62.083333333333336|0|45.9375|0|56.09375|0|27.64322916666667|0
0|2021-10-19|66.60416666666667|0|56.447916666666664|0|71.13541666666667|0|27.579270833333307|0
0|2021-10-20|69.23958333333333|0|63.239583333333336|0|81.38541666666667|0|27.660312500000018|0
0|2021-10-21|70.85416666666667|0|63.072916666666664|0|78.25|0|27.71291666666667|0
0|2021-10-22|70.83333333333333|0|61.0625|0|73.375|0|27.63406250000001|0
0|2021-10-23|71.42708333333333|0|61.0625|0|71.64583333333333|0|27.484166666666656|0
0|2021-10-24|74.20833333333333|0|64.48958333333333|0|75.15625|0|27.459895833333352|0
0|2021-10-25|76.07291666666667|0|65.22916666666667|0|73.19791666666667|0|27.5440625|0
0|2021-10-26|75.44791666666667|0|67.22916666666667|0|77.16666666666667|0|27.40744791666668|0
0|2021-10-27|65.14583333333333|0|39.822916666666664|0|43.958333333333336|0|27.37854166666669|0
0|2021-10-28|61.645833333333336|0|29.208333333333332|0|31.703125|0|27.60635416666666|0
0|2021-10-29|61.145833333333336|0|28.354166666666668|0|30.052083333333332|0|27.668541666666695|0
0|2021-10-30|64.91666666666667|0|31.5625|0|30.625|0|27.547187500000007|0
0|2021-10-31|67.35416666666667|0|45.072916666666664|0|45.541666666666664|0|27.576145833333296|0
0|2021-11-01|67.07291666666667|0|57.854166666666664|0|74.0625|0|27.69979166666667|0
0|2021-11-02|66.59375|0|58.114583333333336|0|75.47395833333333|0|27.7225|0
0|2021-11-03|56.072916666666664|0|53.177083333333336|0|90.54166666666667|0|27.708333333333343|0
0|2021-11-04|48.510416666666664|0|45.520833333333336|0|89.16666666666667|0|27.781406249999975|0
0|2021-11-05|52.260416666666664|0|45.4375|0|78.97916666666667|0|27.738645833333322|0
0|2021-11-06|54.072916666666664|0|45.177083333333336|0|75.79166666666667|0|27.751250000000013|0
0|2021-11-07|57.552083333333336|0|47.114583333333336|0|71.14583333333333|0|27.733906250000008|0
0|2021-11-08|61.5|0|54.489583333333336|0|80.02083333333333|0|27.73697916666666|0
0|2021-11-09|63.65625|0|57.6875|0|82.21875|0|27.70031250000001|0
0|2021-11-10|65.85416666666667|0|59.020833333333336|0|79.89583333333333|0|27.51395833333335|0
0|2021-11-11|61.510416666666664|0|41.520833333333336|0|51.291666666666664|0|27.636145833333348|0
0|2021-11-12|58.875|0|40.041666666666664|0|51.369791666666664|0|27.733854166666703|0
0|2021-11-13|56.677083333333336|0|33.229166666666664|0|42.822916666666664|0|27.791041666666647|0
0|2021-11-14|63.104166666666664|0|45.666666666666664|0|55.4375|0|27.681666666666676|0
0|2021-11-15|64.46875|0|53.5|0|70.1875|0|27.68697916666669|0
0|2021-11-16|67.10416666666667|0|55.09375|0|67.92708333333333|0|27.574166666666667|0
0|2021-11-17|65.171875|0|52.177083333333336|0|66.54166666666667|0|27.56265624999997|0
0|2021-11-18|50.333333333333336|0|22.979166666666668|0|35.885416666666664|0|27.88083333333336|0
0|2021-11-19|54.34375|0|27.322916666666668|0|35.885416666666664|0|27.86020833333338|0
0|2021-11-20|58.510416666666664|0|49.052083333333336|0|71.59375|0|27.679479166666667|0
0|2021-11-21|62.760416666666664|0|52.083333333333336|0|71.05208333333333|0|27.70864583333336|0
0|2021-11-22|54.416666666666664|0|26.947916666666668|0|36.177083333333336|0|27.843541666666685|0
0|2021-11-23|56.53125|0|30.28125|0|38.46875|0|27.689583333333356|0
0|2021-11-24|61.166666666666664|0|54.760416666666664|0|80.8125|0|27.57354166666664|0
0|2021-11-25|53.6875|0|35.71875|0|55.177083333333336|0|27.807604166666632|0
0|2021-11-26|48.729166666666664|0|20.34375|0|34.71875|0|27.828958333333322|0
0|2021-11-27|44.541666666666664|0|42.53125|0|93.02083333333333|0|27.654479166666636|0
0|2021-11-28|53.78125|0|40.072916666666664|0|64.70833333333333|0|27.76541666666667|0
0|2021-11-29|57.677083333333336|0|39.520833333333336|0|52.020833333333336|0|27.748749999999983|0
0|2021-11-30|57.791666666666664|0|45.697916666666664|0|65.70833333333333|0|27.086562499999985|0
0|2021-12-01|59.9375|0|53.447916666666664|0|81.48958333333333|0|27.696458333333343|0
0|2021-12-02|65.01041666666667|0|57.114583333333336|0|76.96875|0|27.701927083333334|0
0|2021-12-03|69.28645833333333|0|58.375|0|71.19791666666667|0|27.608645833333327|0
0|2021-12-04|66.80208333333333|0|60.041666666666664|0|80.88541666666667|0|27.627708333333327|0
0|2021-12-05|64.64583333333333|0|63.270833333333336|0|94.21875|0|27.529791666666668|0
0|2021-12-06|52.010416666666664|0|36.239583333333336|0|60.614583333333336|0|27.660833333333326|0
0|2021-12-07|51.765625|0|29.875|0|44.802083333333336|0|27.57822916666666|0
0|2021-12-08|62.572916666666664|0|39.09375|0|46.552083333333336|0|27.556666666666683|0
0|2021-12-09|65.75|0|55.041666666666664|0|72.9375|0|27.480624999999993|0
0|2021-12-10|69.92708333333333|0|51.96875|0|61.354166666666664|0|27.400729166666633|0
0|2021-12-11|49.520833333333336|0|17.59375|0|29.052083333333332|0|27.72000000000001|0
0|2021-12-12|47.875|0|15.364583333333334|0|28.822916666666668|0|27.756249999999962|0
0|2021-12-13|55.239583333333336|0|38.354166666666664|0|55.614583333333336|0|27.733437499999997|0
0|2021-12-14|61.114583333333336|0|58.739583333333336|0|92.09375|0|27.724687499999998|0
0|2021-12-15|67.04166666666667|0|61.677083333333336|0|83.1875|0|27.590520833333358|0
0|2021-12-16|65.94791666666667|0|62.447916666666664|0|88.23958333333333|0|27.565416666666692|0
0|2021-12-17|65.5625|0|61.385416666666664|0|86.4375|0|27.500937500000045|0
0|2021-12-18|54.432291666666664|0|43.708333333333336|0|70.40625|0|27.622552083333314|0
0|2021-12-19|40.270833333333336|0|26.291666666666668|0|59.927083333333336|0|27.79468749999999|0
0|2021-12-20|46.822916666666664|0|32.895833333333336|0|60.479166666666664|0|27.688750000000013|0
0|2021-12-21|52.208333333333336|0|36.510416666666664|0|62.15625|0|27.641979166666655|0
0|2021-12-22|62.40625|0|25.177083333333332|0|32.661458333333336|0|27.586406250000007|0
0|2021-12-23|61.635416666666664|0|43.1875|0|54.958333333333336|0|27.586250000000007|0
0|2021-12-24|64.11458333333333|0|55.760416666666664|0|77.46875|0|27.488958333333326|0
0|2021-12-25|68.11458333333333|0|54.885416666666664|0|70.25|0|27.50098958333334|0
0|2021-12-26|65.72916666666667|0|59.770833333333336|0|83.51041666666667|0|27.497916666666658|0
0|2021-12-27|61.875|0|59.28125|0|92.1875|0|26.854479166666696|0
0|2021-12-28|64.60416666666667|0|54.90625|0|77.96875|0|27.307604166666675|0
0|2021-12-29|64.46875|0|49.041666666666664|0|64.9375|0|27.381041666666693|0
0|2021-12-30|65.32291666666667|0|44.739583333333336|0|48.25|0|27.48322916666665|0
0|2021-12-31|65.125|0|57.666666666666664|0|78.5|0|27.35822916666668|0
0|2022-01-01|65.02083333333333|0|34.875|0|41.333333333333336|0|27.326354166666647|0
0|2022-01-02|32.072916666666664|0|11.291666666666666|0|45.53125|0|27.858125000000015|0
0|2022-01-03|40.697916666666664|0|9.354166666666666|0|29.354166666666668|0|27.893749999999994|0
0|2022-01-04|48.552083333333336|0|18.260416666666668|0|31.427083333333332|0|27.644791666666688|0
0|2022-01-05|56.760416666666664|0|22.635416666666668|0|33.208333333333336|0|27.498854166666646|0
