|dates|Cherokee_Georgia_UnitedStates.BLS_EmployedPopulation.data|Cherokee_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Cherokee_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Cherokee_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Cherokee_Georgia_UnitedStates.BLS_UnemploymentRate.data|Cherokee_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Cherokee_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Cherokee_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-10-18|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-10-19|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-10-20|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-10-21|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-10-22|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-10-23|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-10-24|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-10-25|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-10-26|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-10-27|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-10-28|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-10-29|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-10-30|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-10-31|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-11-01|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-11-02|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-11-03|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-11-04|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
