|dates|GrandForks_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|GrandForks_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|GrandForks_NorthDakota_UnitedStates.AveragePrecipitation.data|GrandForks_NorthDakota_UnitedStates.AveragePrecipitation.missing|GrandForks_NorthDakota_UnitedStates.AverageWindDirection.data|GrandForks_NorthDakota_UnitedStates.AverageWindDirection.missing|GrandForks_NorthDakota_UnitedStates.AverageWindSpeed.data|GrandForks_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|174.16666666666666|0|7.75|0
0|2021-10-18|0.0|0|0.0|0|169.16666666666666|0|10.375|0
0|2021-10-19|0.0|0|0.0|0|219.8472222222222|0|18.023611111111112|0
0|2021-10-20|0.0|0|0.0|0|114.58333333333333|0|17.0|0
0|2021-10-21|0.0|0|0.0|0|190.41666666666666|0|5.708333333333333|0
0|2021-10-22|0.0|0|0.0|0|240.83333333333334|0|5.708333333333333|0
0|2021-10-23|0.0|0|0.0|0|181.04166666666666|0|5.291666666666667|0
0|2021-10-24|0.0|0|0.0|0|74.58333333333333|0|4.75|0
0|2021-10-25|0.0|0|0.0|0|127.91666666666667|0|9.625|0
0|2021-10-26|0.0|0|0.0|0|145.83333333333334|0|17.9375|0
0|2021-10-27|0.0|0|0.012066468253968253|0|169.97420634920636|0|9.171130952380953|0
0|2021-10-28|0.023749999999999997|0|0.0|0|252.38690476190473|0|7.428571428571428|0
0|2021-10-29|0.0|0|0.0|0|186.66666666666666|0|8.708333333333334|0
0|2021-10-30|0.0|0|0.0|0|287.8819444444444|0|13.125|0
0|2021-10-31|0.0|0|0.0|0|302.0833333333333|0|13.354166666666666|0
0|2021-11-01|0.0|0|0.0|0|316.875|0|9.375|0
0|2021-11-02|0.0|0|0.0|0|220.20833333333334|0|4.895833333333333|0
0|2021-11-03|0.0|0|0.0|0|198.75|0|7.833333333333333|0
0|2021-11-04|0.0|0|0.0|0|177.08333333333334|0|9.25|0
0|2021-11-05|0.0|0|0.0|0|195.13888888888889|0|11.090277777777779|0
0|2021-11-06|0.0|0|0.0|0|228.125|0|8.520833333333334|0
0|2021-11-07|0.0|0|0.0|0|239.58333333333334|0|6.645833333333333|0
0|2021-11-08|0.0|0|0.0|0|262.0833333333333|0|10.5|0
0|2021-11-09|0.0|0|0.0|0|226.66666666666666|0|7.361111111111112|0
0|2021-11-10|0.0|0|0.022152777777777775|0|161.5625|0|8.802083333333334|0
0|2021-11-11|0.007222222222222223|0|0.004302579365079365|0|325.13095238095235|0|17.625992063492063|0
0|2021-11-12|0.01375|0|0.0|0|345.2777777777778|0|23.333333333333332|0
0|2021-11-13|0.0|0|0.004166666666666667|0|192.08333333333334|0|10.201388888888888|0
0|2021-11-14|0.0008333333333333334|0|0.0|0|198.05555555555554|0|7.381944444444444|0
0|2021-11-15|0.0|0|0.00020833333333333335|0|136.73611111111111|0|10.204861111111112|0
0|2021-11-16|0.0|0|0.0|0|180.06944444444446|0|14.569444444444443|0
0|2021-11-17|0.0|0|0.0|0|288.05555555555554|0|23.0625|0
0|2021-11-18|0.0|0|0.0|0|244.25|0|13.180555555555555|0
0|2021-11-19|0.0|0|0.0|0|194.375|0|11.145833333333334|0
0|2021-11-20|0.0|0|0.0|0|251.66666666666666|0|8.833333333333334|0
0|2021-11-21|0.0|0|0.0|0|282.6041666666667|0|15.256944444444443|0
0|2021-11-22|0.0|0|0.0|0|147.70833333333334|0|5.916666666666667|0
0|2021-11-23|0.0|0|0.0|0|227.08333333333334|0|9.208333333333334|0
0|2021-11-24|0.0|0|0.0|0|295.6944444444444|0|17.9375|0
0|2021-11-25|0.0|0|0.0|0|56.666666666666664|0|1.375|0
0|2021-11-26|0.0|0|0.0|0|88.95833333333333|0|5.020833333333333|0
0|2021-11-27|0.0|0|0.0|0|283.75|0|10.791666666666666|0
0|2021-11-28|0.0|0|0.0|0|189.58333333333334|0|8.833333333333334|0
0|2021-11-29|0.0|0|0.0|0|270.1388888888889|0|9.402777777777779|0
0|2021-11-30|0.0|0|0.0011111111111111111|0|210.06944444444446|0|9.517361111111112|0
0|2021-12-01|0.0008333333333333334|0|0.0|0|239.23611111111111|0|11.541666666666666|0
0|2021-12-02|0.0|0|0.0006097883597883598|0|151.06812169312167|0|6.317294973544974|0
0|2021-12-03|0.0014583333333333334|0|0.0|0|211.80555555555554|0|10.13888888888889|0
0|2021-12-04|0.0|0|0.0008333333333333334|0|223.33333333333334|0|8.541666666666666|0
0|2021-12-05|0.004027777777777778|0|0.003902116402116402|0|178.5598544973545|0|22.364252645502646|0
0|2021-12-06|0.0019444444444444446|0|0.0|0|258.2083333333333|0|10.61111111111111|0
0|2021-12-07|0.0|0|0.03333333333333333|0|195.4861111111111|0|6.191666666666666|0
0|2021-12-08|0.0|0|0.0|0|186.11111111111111|0|11.493055555555555|0
0|2021-12-09|0.0|0|0.0|0|242.0138888888889|0|14.135416666666666|0
0|2021-12-10|0.0|0|0.0|0|185.41666666666666|0|5.541666666666667|0
0|2021-12-11|0.0|0|0.0|0|237.70833333333334|0|9.791666666666666|0
0|2021-12-12|0.0|0|0.0|0|226.45833333333334|0|10.479166666666666|0
0|2021-12-13|0.0|0|0.0|0|114.58333333333333|0|4.666666666666667|0
0|2021-12-14|0.0|0|0.0|0|146.875|0|15.798611111111112|0
0|2021-12-15|0.0|0|0.0|0|247.57765151515153|0|11.867424242424242|0
0|2021-12-16|0.0|0|0.0|0|302.7013888888889|0|16.502777777777776|0
0|2021-12-17|0.0|0|0.0|0|105.60416666666667|0|7.204464285714285|0
0|2021-12-18|0.0|0|0.0|0|259.86111111111114|0|6.329861111111112|0
0|2021-12-19|0.0|0|0.0|0|220.2777777777778|0|17.75347222222222|0
0|2021-12-20|0.0|0|0.0|0|281.0416666666667|0|12.277777777777779|0
0|2021-12-21|0.00125|0|0.001597222222222222|0|228.81944444444443|0|7.194444444444444|0
0|2021-12-22|0.0|0|0.0|0|128.20833333333334|0|5.4750000000000005|0
0|2021-12-23|0.0|0|0.0|0|126.77083333333333|0|3.9375|0
0|2021-12-24|0.0|0|0.0|0|278.3333333333333|0|13.145833333333334|0
0|2021-12-25|0.0|0|0.0|0|201.5972222222222|0|5.6826388888888895|0
0|2021-12-26|0.0|0|0.0027083333333333334|0|102.08333333333333|0|8.474305555555556|0
0|2021-12-27|0.005138888888888889|0|0.002794146825396826|0|205.6686507936508|0|11.732142857142856|0
0|2021-12-28|0.000625|0|0.0023750000000000004|0|297.5520833333333|0|7.1649305555555545|0
0|2021-12-29|0.0|0|0.0|0|206.3888888888889|0|5.625|0
0|2021-12-30|0.0|0|0.00125|0|101.18055555555554|0|3.4569444444444444|0
0|2021-12-31|0.0|0|0.0|0|287.9166666666667|0|9.041666666666666|0
0|2022-01-01|0.0|0|0.0|0|229.58333333333334|0|5.583333333333333|0
0|2022-01-02|0.0|0|0.0|0|171.875|0|9.520833333333334|0
0|2022-01-03|0.0|0|0.0|0|104.69444444444441|0|8.986805555555554|0
0|2022-01-04|0.0|0|0.0|0|173.92857142857142|0|15.854861111111111|0
0|2022-01-05|0.023749999999999997|0|0.0004166666666666667|0|345.3680555555555|0|21.35833333333333|0
0|2022-01-06|0.0|0|0.0|0|256.875|0|7.708333333333333|0
