|dates|Pinellas_Florida_UnitedStates.AveragePrecipitationTotal.data|Pinellas_Florida_UnitedStates.AveragePrecipitationTotal.missing|Pinellas_Florida_UnitedStates.AveragePrecipitation.data|Pinellas_Florida_UnitedStates.AveragePrecipitation.missing|Pinellas_Florida_UnitedStates.AverageWindDirection.data|Pinellas_Florida_UnitedStates.AverageWindDirection.missing|Pinellas_Florida_UnitedStates.AverageWindSpeed.data|Pinellas_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|113.75|0|9.354166666666666|0
0|2021-10-18|0.0|0|0.0|0|70.41666666666667|0|10.666666666666666|0
0|2021-10-19|0.0|0|0.0|0|82.70833333333333|0|9.395833333333334|0
0|2021-10-20|0.0|0|0.0|0|83.33333333333333|0|8.25|0
0|2021-10-21|0.0|0|0.0|0|136.25|0|6.791666666666667|0
0|2021-10-22|0.0|0|0.0|0|118.75|0|5.875|0
0|2021-10-23|0.0|0|0.0|0|103.05555555555556|0|6.847222222222222|0
0|2021-10-24|0.0|0|0.002916666666666667|0|88.75|0|7.375|0
0|2021-10-25|0.004895833333333333|0|0.022569444444444444|0|212.8472222222222|0|9.347222222222221|0
0|2021-10-26|0.01|0|0.0|0|288.9583333333333|0|8.666666666666666|0
0|2021-10-27|0.0|0|0.0|0|57.5|0|4.125|0
0|2021-10-28|0.000625|0|0.0023958333333333336|0|198.40277777777774|0|13.239583333333334|0
0|2021-10-29|0.00125|0|0.0033333333333333335|0|263.3333333333333|0|15.833333333333334|0
0|2021-10-30|0.007916666666666667|0|0.005416666666666666|0|229.58333333333334|0|7.4375|0
0|2021-10-31|0.000625|0|0.0004166666666666667|0|157.08333333333334|0|7.395833333333333|0
0|2021-11-01|0.0|0|0.0|0|183.75|0|7.833333333333333|0
0|2021-11-02|0.0|0|0.0|0|122.70833333333333|0|7.854166666666667|0
0|2021-11-03|0.0|0|0.0|0|123.125|0|6.5625|0
0|2021-11-04|0.0|0|0.0|0|55.416666666666664|0|9.0|0
0|2021-11-05|0.015416666666666667|0|0.06955357142857142|0|89.81150793650795|0|14.143849206349207|0
0|2021-11-06|0.01875|0|0.002777777777777778|0|309.1666666666667|0|14.28125|0
0|2021-11-07|0.0|0|0.0|0|323.3333333333333|0|11.6875|0
0|2021-11-08|0.0|0|0.0|0|120.0|0|8.708333333333334|0
0|2021-11-09|0.0|0|0.0|0|95.20833333333333|0|6.791666666666667|0
0|2021-11-10|0.0|0|0.0|0|51.25|0|6.25|0
0|2021-11-11|0.0|0|0.0|0|110.625|0|7.0625|0
0|2021-11-12|0.0|0|0.0|0|90.0|0|2.0833333333333335|0
