|dates|Ralls_Missouri_UnitedStates.AveragePrecipitationTotal.data|Ralls_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Ralls_Missouri_UnitedStates.AveragePrecipitation.data|Ralls_Missouri_UnitedStates.AveragePrecipitation.missing|Ralls_Missouri_UnitedStates.AverageWindDirection.data|Ralls_Missouri_UnitedStates.AverageWindDirection.missing|Ralls_Missouri_UnitedStates.AverageWindSpeed.data|Ralls_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|237.8125|0|6.604166666666667|0
0|2021-10-18|0.0|0|0.0|0|168.125|0|5.479166666666667|0
0|2021-10-19|0.0|0|0.0|0|168.64583333333334|0|7.447916666666667|0
0|2021-10-20|0.0|0|0.0|0|205.10416666666666|0|9.541666666666666|0
0|2021-10-21|0.0|0|0.0|0|280.8333333333333|0|9.916666666666666|0
0|2021-10-22|0.0|0|0.0|0|207.39583333333334|0|3.6041666666666665|0
0|2021-10-23|0.0|0|0.00020833333333333335|0|67.86458333333333|0|5.119791666666667|0
0|2021-10-24|0.0|0|0.08010416666666666|0|131.25|0|9.546875|0
0|2021-10-25|0.0|0|0.0|0|283.8541666666667|0|11.182291666666666|0
0|2021-10-26|0.0|0|0.0|0|90.3125|0|5.489583333333333|0
0|2021-10-27|0.0|0|0.0004166666666666667|0|111.77083333333333|0|8.083333333333334|0
0|2021-10-28|0.0|0|0.03416666666666666|0|161.25|0|7.1875|0
0|2021-10-29|0.0|0|0.007083333333333335|0|338.8020833333333|0|11.421875|0
0|2021-10-30|0.0|0|0.0|0|247.60416666666666|0|6.015625|0
0|2021-10-31|0.0|0|0.0|0|240.10416666666666|0|7.09375|0
0|2021-11-01|0.0|0|0.0|0|184.0625|0|3.4791666666666665|0
0|2021-11-02|0.0|0|0.0|0|204.73958333333334|0|3.265625|0
0|2021-11-03|0.0|0|0.0|0|97.44791666666667|0|1.4895833333333333|0
0|2021-11-04|0.0|0|0.0|0|140.0|0|4.34375|0
0|2021-11-05|0.0|0|0.0|0|155.9375|0|6.15625|0
0|2021-11-06|0.0|0|0.0|0|191.04166666666666|0|7.0|0
0|2021-11-07|0.0|0|0.0|0|176.92708333333334|0|8.552083333333334|0
0|2021-11-08|0.0|0|0.0|0|163.85416666666666|0|7.166666666666667|0
0|2021-11-09|0.0|0|0.0|0|141.875|0|3.3125|0
0|2021-11-10|0.0|0|0.0|0|115.46875|0|6.885416666666667|0
0|2021-11-11|0.0|0|0.008020833333333335|0|243.85416666666666|0|13.395833333333334|0
0|2021-11-12|0.0|0|0.0|0|268.125|0|15.979166666666666|0
0|2021-11-13|0.0|0|0.0|0|245.72916666666666|0|8.989583333333334|0
0|2021-11-14|0.0|0|0.001875|0|236.19791666666666|0|10.619791666666666|0
0|2021-11-15|0.0|0|0.0|0|131.875|0|5.614583333333333|0
0|2021-11-16|0.0|0|0.0|0|125.67708333333333|0|7.125|0
0|2021-11-17|0.0|0|0.00015625|0|286.6666666666667|0|11.098958333333334|0
0|2021-11-18|0.0|0|0.0|0|250.41666666666666|0|9.802083333333334|0
0|2021-11-19|0.0|0|0.0|0|132.13541666666666|0|6.536458333333333|0
0|2021-11-20|0.0|0|0.0|0|132.55208333333334|0|5.875|0
0|2021-11-21|0.0|0|0.0|0|266.1979166666667|0|8.25|0
0|2021-11-22|0.0|0|0.0|0|199.89583333333334|0|3.5|0
0|2021-11-23|0.0|0|0.0|0|157.70833333333334|0|8.864583333333334|0
0|2021-11-24|0.0|0|0.0041666666666666675|0|193.95833333333334|0|10.270833333333334|0
0|2021-11-25|0.0|0|0.0026041666666666665|0|312.3958333333333|0|11.75|0
0|2021-11-26|0.0|0|0.0|0|145.9375|0|5.4375|0
0|2021-11-27|0.0|0|0.0|0|246.71875|0|7.65625|0
0|2021-11-28|0.0|0|0.0|0|242.08333333333334|0|5.291666666666667|0
0|2021-11-29|0.0|0|0.0|0|200.57291666666666|0|9.541666666666666|0
0|2021-11-30|0.0|0|0.0|0|175.72916666666666|0|3.0208333333333335|0
0|2021-12-01|0.0|0|0.0|0|198.75|0|7.3125|0
0|2021-12-02|0.0|0|0.0|0|189.47916666666666|0|7.1875|0
0|2021-12-03|0.0|0|0.0|0|199.63541666666666|0|6.0625|0
