|dates|LosAngeles_California_UnitedStates.AverageDailyTemperature.data|LosAngeles_California_UnitedStates.AverageDailyTemperature.missing|LosAngeles_California_UnitedStates.AverageDewPoint.data|LosAngeles_California_UnitedStates.AverageDewPoint.missing|LosAngeles_California_UnitedStates.AverageRelativeHumidity.data|LosAngeles_California_UnitedStates.AverageRelativeHumidity.missing|LosAngeles_California_UnitedStates.AverageSurfaceAirPressure.data|LosAngeles_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|63.416666666666664|0|35.291666666666664|0|40.083333333333336|0|26.716458333333332|0
0|2021-10-18|59.364583333333336|0|48.9375|0|69.4375|0|29.116562499999997|0
0|2021-10-19|58.666666666666664|0|43.458333333333336|0|59.291666666666664|0|29.178333333333338|0
0|2021-10-20|61.333333333333336|0|43.333333333333336|0|54.166666666666664|0|29.24416666666666|0
0|2021-10-21|64.70833333333333|0|41.041666666666664|0|46.416666666666664|0|29.244583333333342|0
0|2021-10-22|60.104166666666664|0|50.29583333333333|0|71.64166666666667|0|29.154388888888892|0
0|2021-10-23|62.319444444444436|0|53.56597222222223|0|73.42708333333333|0|29.060729166666658|0
0|2021-10-24|61.854166666666664|0|51.895833333333336|0|70.85416666666667|0|29.080729166666675|0
0|2021-10-25|56.895833333333336|0|52.71041666666665|0|86.22500000000001|0|29.063770833333333|0
0|2021-10-26|58.875|0|42.3125|0|59.395833333333336|0|29.23666666666666|0
0|2021-10-27|67.125|0|38.583333333333336|0|38.666666666666664|0|29.280833333333334|0
0|2021-10-28|73.08333333333333|0|42.791666666666664|0|36.875|0|29.18291666666666|0
0|2021-10-29|70.83333333333333|0|44.6875|0|41.458333333333336|0|29.093958333333337|0
0|2021-10-30|62.70972222222222|0|52.8375|0|71.54305555555555|0|29.106958333333335|0
0|2021-10-31|60.76388888888889|0|51.958333333333336|0|73.61805555555556|0|29.162222222222226|0
0|2021-11-01|59.791666666666664|0|51.625|0|75.04166666666667|0|29.262916666666666|0
0|2021-11-02|59.958333333333336|0|50.458333333333336|0|72.08333333333333|0|29.297083333333322|0
0|2021-11-03|64.33333333333333|0|50.75|0|65.41666666666667|0|29.214583333333334|0
0|2021-11-04|64.84583333333333|0|51.34722222222223|0|66.44652777777777|0|29.150111111111112|0
0|2021-11-05|65.29166666666667|0|48.041666666666664|0|58.25|0|29.13055555555555|0
0|2021-11-06|59.55416666666667|0|51.354166666666664|0|76.47083333333333|0|29.192819444444453|0
0|2021-11-07|58.44722222222222|0|50.14861111111111|0|75.69583333333333|0|29.17625|0
0|2021-11-08|59.111111111111114|0|49.513888888888886|0|72.1388888888889|0|29.232361111111103|0
0|2021-11-09|60.375|0|48.270833333333336|0|68.4375|0|29.341250000000006|0
0|2021-11-10|65.29166666666667|0|49.083333333333336|0|58.541666666666664|0|29.272291666666664|0
0|2021-11-11|75.0|0|38.125|0|28.625|0|29.235833333333336|0
0|2021-11-12|78.70833333333333|0|36.333333333333336|0|22.875|0|29.22916666666667|0
