|dates|Wallace_Kansas_UnitedStates.AveragePrecipitationTotal.data|Wallace_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Wallace_Kansas_UnitedStates.AveragePrecipitation.data|Wallace_Kansas_UnitedStates.AveragePrecipitation.missing|Wallace_Kansas_UnitedStates.AverageWindDirection.data|Wallace_Kansas_UnitedStates.AverageWindDirection.missing|Wallace_Kansas_UnitedStates.AverageWindSpeed.data|Wallace_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|189.58333333333334|0|11.958333333333334|0
0|2021-10-18|0.0|0|0.0|0|173.75|0|11.875|0
0|2021-10-19|0.0|0|0.0|0|255.83333333333334|0|17.041666666666668|0
0|2021-10-20|0.0|0|0.0|0|298.75|0|13.875|0
0|2021-10-21|0.0|0|0.0|0|230.83333333333334|0|7.541666666666667|0
0|2021-10-22|0.0|0|0.0|0|163.75|0|7.375|0
0|2021-10-23|0.0|0|0.0|0|119.00694444444446|0|6.903472222222221|0
0|2021-10-24|0.0|0|0.0|0|255.625|0|13.166666666666666|0
0|2021-10-25|0.0|0|0.0|0|149.625|0|15.845833333333333|0
0|2021-10-26|0.0|0|0.0|0|219.16666666666666|0|25.145833333333332|0
0|2021-10-27|0.0004166666666666667|0|0.0004166666666666667|0|332.22222222222223|0|24.680555555555554|0
0|2021-10-28|0.0|0|0.0|0|336.25|0|23.583333333333332|0
0|2021-10-29|0.0|0|0.0|0|175.0|0|6.708333333333333|0
0|2021-10-30|0.0|0|0.0|0|150.41666666666666|0|13.416666666666666|0
0|2021-10-31|0.0|0|0.0|0|196.25|0|8.25|0
0|2021-11-01|0.0|0|0.0|0|130.41666666666666|0|9.125|0
0|2021-11-02|0.0004166666666666667|0|0.0008333333333333334|0|174.0972222222222|0|11.006944444444443|0
0|2021-11-03|0.0004166666666666667|0|0.0|0|240.41666666666666|0|7.0|0
0|2021-11-04|0.0|0|0.0|0|217.08333333333334|0|11.291666666666666|0
0|2021-11-05|0.0|0|0.0|0|194.16666666666666|0|8.958333333333334|0
0|2021-11-06|0.0|0|0.0|0|214.16666666666666|0|10.666666666666666|0
0|2021-11-07|0.0|0|0.0|0|191.875|0|9.895833333333334|0
0|2021-11-08|0.0|0|0.0|0|217.70833333333334|0|11.3125|0
0|2021-11-09|0.0|0|0.0|0|182.08333333333334|0|8.0|0
0|2021-11-10|0.0|0|0.0|0|273.75|0|13.375|0
0|2021-11-11|0.0|0|0.0|0|296.19444444444446|0|14.436111111111112|0
0|2021-11-12|0.0|0|0.0|0|308.75|0|18.0|0
0|2021-11-13|0.0|0|0.0|0|226.5277777777778|0|12.819444444444445|0
0|2021-11-14|0.0|0|0.0|0|246.25|0|13.958333333333334|0
0|2021-11-15|0.0|0|0.0|0|254.58333333333334|0|11.291666666666666|0
0|2021-11-16|0.0|0|0.0|0|255.85416666666666|0|9.625|0
0|2021-11-17|0.0|0|0.0|0|304.1666666666667|0|12.791666666666666|0
0|2021-11-18|0.0|0|0.0|0|204.58333333333334|0|14.125|0
0|2021-11-19|0.0|0|0.0|0|188.75|0|7.75|0
0|2021-11-20|0.0|0|0.0|0|313.75|0|11.625|0
0|2021-11-21|0.0|0|0.0|0|266.6666666666667|0|10.583333333333334|0
0|2021-11-22|0.0|0|0.0|0|249.58333333333334|0|11.041666666666666|0
0|2021-11-23|0.0|0|0.0|0|197.91666666666666|0|11.416666666666666|0
0|2021-11-24|0.0|0|0.0|0|311.25|0|17.333333333333332|0
0|2021-11-25|0.0|0|0.0|0|251.25|0|11.625|0
0|2021-11-26|0.0|0|0.0|0|255.20833333333334|0|10.0|0
0|2021-11-27|0.0|0|0.0|0|259.5833333333333|0|10.708333333333334|0
0|2021-11-28|0.0|0|0.0|0|247.5|0|10.291666666666666|0
0|2021-11-29|0.0|0|0.0|0|210.0|0|9.666666666666666|0
0|2021-11-30|0.0|0|0.0|0|227.91666666666666|0|10.0|0
0|2021-12-01|0.0|0|0.0|0|255.83333333333334|0|11.75|0
0|2021-12-02|0.0|0|0.0|0|205.83333333333334|0|8.458333333333334|0
0|2021-12-03|0.0|0|0.0|0|128.75|0|10.333333333333334|0
0|2021-12-04|0.0|0|0.0|0|186.25|0|14.041666666666666|0
0|2021-12-05|0.0|0|0.0|0|220.0|0|15.145833333333334|0
0|2021-12-06|0.0|0|0.0|0|214.16666666666666|0|12.375|0
0|2021-12-07|0.0|0|0.0|0|234.58333333333334|0|9.208333333333334|0
0|2021-12-08|0.0|0|0.0|0|201.25|0|9.791666666666666|0
0|2021-12-09|0.0|0|0.0|0|161.66666666666666|0|11.0|0
0|2021-12-10|0.0|0|0.000625|0|256.52777777777777|0|14.475694444444445|0
0|2021-12-11|0.0008333333333333334|0|0.0|0|231.25|0|13.25|0
0|2021-12-12|0.0|0|0.0|0|224.58333333333334|0|8.75|0
0|2021-12-13|0.0|0|0.0|0|184.16666666666666|0|6.541666666666667|0
0|2021-12-14|0.0|0|0.0|0|197.91666666666666|0|10.125|0
0|2021-12-15|0.0|0|0.0004166666666666667|0|258.2787698412698|0|20.071428571428573|0
0|2021-12-16|0.00125|0|0.0|0|207.5|0|15.0|0
0|2021-12-17|0.0|0|0.0|0|321.25|0|13.375|0
0|2021-12-18|0.0|0|0.0|0|263.125|0|11.354166666666666|0
0|2021-12-19|0.0|0|0.0|0|223.33333333333334|0|12.458333333333334|0
0|2021-12-20|0.0|0|0.0|0|167.70833333333334|0|10.583333333333334|0
0|2021-12-21|0.0|0|0.0|0|198.33333333333334|0|12.416666666666666|0
0|2021-12-22|0.0|0|0.0|0|211.25|0|10.166666666666666|0
0|2021-12-23|0.0|0|0.0|0|208.33333333333334|0|11.75|0
0|2021-12-24|0.0|0|0.0|0|196.25|0|10.291666666666666|0
0|2021-12-25|0.0|0|0.0|0|171.66666666666666|0|10.041666666666666|0
0|2021-12-26|0.0|0|0.0|0|228.33333333333334|0|17.875|0
0|2021-12-27|0.0|0|0.0|0|180.41666666666666|0|13.458333333333334|0
0|2021-12-28|0.0|0|0.0|0|201.45833333333334|0|11.770833333333334|0
0|2021-12-29|0.0|0|0.0|0|127.25|0|5.916666666666667|0
0|2021-12-30|0.0|0|0.0|0|232.91666666666666|0|13.520833333333334|0
0|2021-12-31|0.0|0|0.0|0|139.60813492063494|0|15.409722222222223|0
0|2022-01-01|0.0|0|0.00361111111111111|0|304.875|0|16.500694444444445|0
0|2022-01-02|0.0025|0|0.0|0|259.1666666666667|0|10.75|0
0|2022-01-03|0.0|0|0.0|0|216.66666666666666|0|13.791666666666666|0
0|2022-01-04|0.0|0|0.0|0|301.4583333333333|0|20.104166666666668|0
0|2022-01-05|0.0|0|0.0031249999999999997|0|197.1875|0|13.774305555555555|0
0|2022-01-06|0.005833333333333334|0|0.0022222222222222222|0|247.74305555555557|0|12.302083333333334|0
0|2022-01-07|0.0008333333333333334|0|0.0|0|186.66666666666666|0|16.666666666666668|0
0|2022-01-08|0.0|0|0.0|0|236.66666666666666|0|10.541666666666666|0
0|2022-01-09|0.0|0|0.0|0|255.41666666666666|0|9.583333333333334|0
0|2022-01-10|0.0|0|0.0|0|235.41666666666666|0|11.666666666666666|0
0|2022-01-11|0.0|0|0.0|0|253.75|0|11.583333333333334|0
0|2022-01-12|0.0|0|0.0|0|269.1666666666667|0|11.833333333333334|0
0|2022-01-13|0.0|0|0.0|0|252.70833333333334|0|9.979166666666666|0
0|2022-01-14|0.0|0|0.0|0|322.0833333333333|0|24.1875|0
0|2022-01-15|0.0|0|0.0|0|254.375|0|13.5625|0
0|2022-01-16|0.0|0|0.0|0|308.3333333333333|0|12.916666666666666|0
0|2022-01-17|0.0|0|0.0|0|227.91666666666666|0|10.916666666666666|0
