|dates|Clinton_NewYork_UnitedStates.AverageDailyTemperature.data|Clinton_NewYork_UnitedStates.AverageDailyTemperature.missing|Clinton_NewYork_UnitedStates.AverageDewPoint.data|Clinton_NewYork_UnitedStates.AverageDewPoint.missing|Clinton_NewYork_UnitedStates.AverageRelativeHumidity.data|Clinton_NewYork_UnitedStates.AverageRelativeHumidity.missing|Clinton_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Clinton_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|45.760416666666664|0|42.677083333333336|0|89.59027777777779|0|27.963194444444444|0
0|2021-10-18|40.21874999999999|0|37.06597222222222|0|88.95486111111113|0|28.048715277777777|0
0|2021-10-19|45.177083333333336|0|37.520833333333336|0|75.46527777777779|0|28.099791666666665|0
0|2021-10-20|54.68055555555555|0|46.52430555555555|0|76.20833333333333|0|28.155277777777787|0
0|2021-10-21|53.09722222222223|0|51.75000000000001|0|95.625|0|28.10361111111111|0
0|2021-10-22|43.8125|0|41.75|0|92.78472222222221|0|28.068194444444448|0
0|2021-10-23|35.135416666666664|0|30.510416666666668|0|84.8125|0|28.184479166666677|0
0|2021-10-24|35.80555555555556|0|30.055555555555554|0|82.79166666666667|0|28.301944444444455|0
0|2021-10-25|39.766666666666666|0|38.8125|0|96.7625|0|28.18642361111111|0
0|2021-10-26|45.725694444444436|0|45.43402777777777|0|98.95833333333333|0|27.987465277777773|0
0|2021-10-27|40.02777777777778|0|36.354166666666664|0|87.9375|0|28.13208333333334|0
0|2021-10-28|37.416666666666664|0|33.041666666666664|0|85.66666666666667|0|28.197916666666682|0
0|2021-10-29|39.875|0|28.916666666666668|0|69.75|0|28.122083333333332|0
0|2021-10-30|47.243055555555564|0|42.72222222222223|0|84.86805555555556|0|27.96694444444444|0
0|2021-10-31|47.64236111111111|0|47.21875|0|98.41319444444444|0|27.763784722222223|0
0|2021-11-01|41.95833333333333|0|34.6875|0|76.95833333333334|0|28.129027777777768|0
0|2021-11-02|34.704861111111114|0|32.510416666666664|0|92.03125|0|28.29493055555555|0
0|2021-11-03|32.58680555555556|0|30.850694444444446|0|93.41319444444444|0|28.37371527777779|0
0|2021-11-04|28.607638888888886|0|23.850694444444446|0|84.60763888888889|0|28.46802083333334|0
0|2021-11-05|26.741203703703704|0|21.90138888888889|0|83.97870370370372|0|28.508787037037028|0
0|2021-11-06|29.125|0|22.625|0|79.58333333333333|0|28.505416666666672|0
0|2021-11-07|33.020833333333336|0|23.25|0|73.04166666666667|0|28.354583333333338|0
0|2021-11-08|35.99652777777778|0|32.427083333333336|0|88.93055555555556|0|28.339305555555544|0
0|2021-11-09|42.40277777777778|0|39.09375|0|89.10416666666667|0|28.286145833333332|0
0|2021-11-10|39.40277777777778|0|32.69097222222222|0|80.78125|0|28.30270833333333|0
0|2021-11-11|36.97291666666667|0|26.42638888888889|0|69.8125|0|28.41229166666666|0
0|2021-11-12|43.052083333333336|0|39.75763888888889|0|88.96805555555557|0|28.122305555555556|0
0|2021-11-13|33.666666666666664|0|32.32638888888889|0|94.94444444444444|0|27.92798611111111|0
0|2021-11-14|34.13194444444445|0|30.260416666666668|0|86.2638888888889|0|27.958125000000006|0
0|2021-11-15|31.660119047619045|0|30.31001984126983|0|94.79652777777778|0|27.911810515873015|0
0|2021-11-16|28.541666666666668|0|25.133928571428573|0|86.9905753968254|0|28.223880952380956|0
0|2021-11-17|31.0|0|28.3125|0|90.0|0|28.297916666666666|0
0|2021-11-18|45.32083333333335|0|41.43819444444445|0|86.57777777777778|0|28.098340277777776|0
0|2021-11-19|30.208333333333332|0|23.048611111111114|0|75.1875|0|28.325972222222216|0
0|2021-11-20|27.0|0|19.333333333333332|0|74.79166666666667|0|28.548750000000013|0
0|2021-11-21|37.02777777777778|0|27.208333333333332|0|69.375|0|28.28736111111111|0
0|2021-11-22|32.37083333333333|0|24.655555555555555|0|74.18472222222222|0|28.00294444444445|0
0|2021-11-23|19.534722222222225|0|12.482638888888891|0|74.19097222222223|0|28.20083333333334|0
0|2021-11-24|20.020833333333332|0|13.604166666666666|0|77.95833333333333|0|28.409791666666667|0
0|2021-11-25|30.11111111111111|0|25.39583333333334|0|83.79861111111111|0|28.144583333333333|0
0|2021-11-26|30.63313492063492|0|29.549801587301587|0|95.6875|0|27.790728174603174|0
0|2021-11-27|17.73263888888889|0|14.201388888888888|0|86.34722222222223|0|27.9596875|0
0|2021-11-28|14.783333333333333|0|11.47777777777778|0|86.64027777777778|0|27.99344444444445|0
0|2021-11-29|16.381944444444446|0|12.576388888888888|0|85.75694444444444|0|28.08756944444444|0
0|2021-11-30|24.006944444444446|0|21.052083333333332|0|88.84722222222223|0|28.03965277777778|0
0|2021-12-01|25.83819444444444|0|22.112847222222218|0|86.54826388888888|0|28.16563888888889|0
0|2021-12-02|34.10138888888889|0|32.242361111111116|0|93.22083333333335|0|27.79170138888888|0
0|2021-12-03|20.52777777777778|0|11.527777777777777|0|70.2638888888889|0|28.070624999999996|0
0|2021-12-04|17.778769841269842|0|13.379365079365078|0|83.75099206349206|0|28.17356746031746|0
0|2021-12-05|25.430555555555557|0|19.875|0|79.90277777777777|0|28.39840277777778|0
0|2021-12-06|39.905208333333334|0|36.92013888888889|0|89.33125000000001|0|27.86029513888889|0
0|2021-12-07|22.09166666666667|0|14.725|0|73.66666666666667|0|28.20394444444445|0
0|2021-12-08|18.056250000000002|0|14.785416666666665|0|87.16388888888889|0|28.17153472222223|0
0|2021-12-09|16.456944444444446|0|13.096527777777778|0|86.91388888888889|0|28.261534722222212|0
0|2021-12-10|27.03125|0|23.9375|0|88.29166666666667|0|28.228333333333335|0
0|2021-12-11|43.298611111111114|0|39.48263888888889|0|86.65972222222223|0|27.773750000000007|0
0|2021-12-12|33.333333333333336|0|19.57638888888889|0|58.173611111111114|0|28.09979166666666|0
0|2021-12-13|37.8125|0|25.958333333333332|0|63.020833333333336|0|28.248541666666664|0
0|2021-12-14|28.527777777777782|0|20.381944444444446|0|74.0763888888889|0|28.656944444444434|0
0|2021-12-15|30.48611111111111|0|23.47916666666666|0|79.24305555555556|0|28.56631944444445|0
0|2021-12-16|49.958333333333336|0|42.760416666666664|0|77.97916666666667|0|28.028750000000002|0
0|2021-12-17|35.729166666666664|0|24.270833333333332|0|63.333333333333336|0|28.188958333333336|0
0|2021-12-18|23.91666666666667|0|18.347222222222225|0|80.13888888888889|0|28.228159722222216|0
0|2021-12-19|15.21875|0|12.245833333333332|0|88.02499999999999|0|28.29664583333333|0
0|2021-12-20|13.25|0|7.951388888888889|0|80.06944444444444|0|28.30798611111111|0
0|2021-12-21|26.038194444444443|0|20.01736111111111|0|78.8888888888889|0|28.106736111111108|0
0|2021-12-22|22.993055555555557|0|17.26388888888889|0|79.19444444444444|0|27.820305555555553|0
0|2021-12-23|6.66875|0|-0.4708333333333334|0|74.27916666666667|0|28.235416666666666|0
0|2021-12-24|15.822222222222221|0|10.670138888888888|0|80.42222222222223|0|28.17152777777778|0
0|2021-12-25|27.829861111111114|0|26.211805555555557|0|93.56944444444444|0|27.783090277777784|0
0|2021-12-26|24.41875|0|22.416666666666668|0|92.08333333333333|0|28.100916666666674|0
0|2021-12-27|18.529166666666665|0|16.34861111111111|0|91.37083333333334|0|28.162125000000003|0
0|2021-12-28|26.977083333333336|0|24.816666666666666|0|91.71249999999999|0|27.956874999999993|0
0|2021-12-29|27.76388888888889|0|25.868055555555554|0|92.5625|0|28.072812499999998|0
0|2021-12-30|32.699305555555554|0|32.40069444444445|0|98.83333333333333|0|28.101701388888888|0
0|2021-12-31|33.98134920634921|0|33.704497354497356|0|98.99675925925926|0|28.08089153439154|0
0|2022-01-01|34.205555555555556|0|34.044444444444444|0|99.35555555555555|0|27.9519236111111|0
0|2022-01-02|19.99652777777778|0|17.76666666666667|0|91.01388888888887|0|27.998972222222225|0
0|2022-01-03|-3.0833333333333335|0|-7.583333333333333|0|81.20833333333333|0|28.354374999999994|0
0|2022-01-04|9.038194444444445|0|6.017361111111111|0|87.375|0|28.347326388888884|0
0|2022-01-05|26.61111111111111|0|20.858333333333334|0|79.4888888888889|0|27.918472222222217|0
0|2022-01-06|23.631944444444443|0|19.479166666666668|0|84.22222222222221|0|27.95572916666666|0
0|2022-01-07|15.029761904761903|0|11.45436507936508|0|85.8923611111111|0|28.053680555555548|0
0|2022-01-08|2.034722222222222|0|-4.805555555555555|0|74.68055555555556|0|28.53208333333333|0
0|2022-01-09|27.69699074074074|0|22.906944444444445|0|83.4107638888889|0|28.076788194444447|0
0|2022-01-10|9.04861111111111|0|2.243055555555556|0|74.18055555555554|0|28.16871527777778|0
0|2022-01-11|-8.42361111111111|0|-15.402777777777779|0|71.8125|0|28.472916666666666|0
0|2022-01-12|17.79513888888889|0|12.736111111111109|0|81.37847222222221|0|28.116354166666667|0
0|2022-01-13|29.319444444444446|0|28.506249999999998|0|96.75416666666665|0|28.09715277777778|0
0|2022-01-14|18.98611111111111|0|16.899305555555554|0|91.46527777777779|0|28.158298611111118|0
0|2022-01-15|-14.104166666666666|0|-19.541666666666668|0|76.72916666666667|0|28.454374999999995|0
