|dates|Oakland_Michigan_UnitedStates.AverageDailyTemperature.data|Oakland_Michigan_UnitedStates.AverageDailyTemperature.missing|Oakland_Michigan_UnitedStates.AverageDewPoint.data|Oakland_Michigan_UnitedStates.AverageDewPoint.missing|Oakland_Michigan_UnitedStates.AverageRelativeHumidity.data|Oakland_Michigan_UnitedStates.AverageRelativeHumidity.missing|Oakland_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Oakland_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.833333333333336|0|38.25|0|62.125|0|28.925416666666674|0
0|2021-10-18|51.166666666666664|0|39.458333333333336|0|67.20833333333333|0|29.024583333333325|0
0|2021-10-19|56.25|0|45.125|0|69.125|0|29.03208333333333|0
0|2021-10-20|59.833333333333336|0|47.625|0|65.54166666666667|0|28.992500000000003|0
0|2021-10-21|56.43055555555555|0|50.40277777777777|0|81.22222222222223|0|28.77534722222222|0
0|2021-10-22|43.444444444444436|0|34.333333333333336|0|71.18055555555556|0|28.95347222222223|0
0|2021-10-23|44.42361111111111|0|37.916666666666664|0|78.88194444444444|0|28.93118055555557|0
0|2021-10-24|41.854166666666664|0|38.298611111111114|0|87.97916666666667|0|28.95458333333333|0
0|2021-10-25|46.1875|0|43.194444444444436|0|89.45833333333333|0|28.77520833333334|0
0|2021-10-26|43.54027777777778|0|36.05416666666667|0|75.56805555555555|0|28.925888888888895|0
0|2021-10-27|47.416666666666664|0|44.506944444444436|0|89.60416666666667|0|28.949861111111105|0
0|2021-10-28|52.63888888888889|0|45.34722222222222|0|77.86111111111111|0|28.71256944444445|0
0|2021-10-29|52.5625|0|50.881944444444436|0|94.10416666666667|0|28.543194444444435|0
0|2021-10-30|48.4375|0|46.61805555555555|0|93.54861111111113|0|28.55465277777779|0
0|2021-10-31|48.729166666666664|0|43.680555555555564|0|83.38194444444444|0|28.731666666666666|0
0|2021-11-01|40.958333333333336|0|28.75|0|63.166666666666664|0|29.086250000000003|0
0|2021-11-02|38.90277777777778|0|27.930555555555554|0|66.43055555555556|0|29.14305555555556|0
0|2021-11-03|35.291666666666664|0|26.25|0|71.375|0|29.24666666666667|0
0|2021-11-04|36.770833333333336|0|28.430555555555554|0|73.84722222222221|0|29.227847222222223|0
0|2021-11-05|37.625|0|28.083333333333332|0|70.45833333333333|0|29.2775|0
0|2021-11-06|40.791666666666664|0|27.541666666666668|0|62.166666666666664|0|29.167500000000004|0
0|2021-11-07|47.958333333333336|0|37.166666666666664|0|68.22916666666667|0|29.07604166666668|0
0|2021-11-08|51.125|0|40.291666666666664|0|69.79166666666667|0|29.054166666666674|0
0|2021-11-09|48.625|0|41.770833333333336|0|78.20833333333333|0|29.083125000000013|0
0|2021-11-10|43.24027777777778|0|30.16111111111111|0|67.03333333333335|0|29.10911111111111|0
0|2021-11-11|52.35486111111112|0|43.71111111111111|0|73.39791666666666|0|28.73311111111111|0
0|2021-11-12|41.25|0|32.5625|0|72.77083333333333|0|28.705208333333342|0
0|2021-11-13|36.947916666666664|0|30.166666666666668|0|76.65208333333334|0|28.745916666666684|0
0|2021-11-14|33.97569444444445|0|30.21875|0|86.53472222222223|0|28.667638888888888|0
0|2021-11-15|34.52777777777778|0|24.229166666666668|0|67.9375|0|28.922569444444438|0
0|2021-11-16|35.708333333333336|0|25.375|0|67.33333333333333|0|29.033333333333328|0
0|2021-11-17|51.09027777777778|0|47.756944444444436|0|88.4375|0|28.792500000000004|0
0|2021-11-18|37.541666666666664|0|28.319444444444443|0|69.84722222222221|0|28.965277777777782|0
0|2021-11-19|34.666666666666664|0|21.416666666666668|0|59.875|0|29.303125000000005|0
0|2021-11-20|34.43055555555555|0|25.684027777777782|0|70.7986111111111|0|29.173333333333336|0
0|2021-11-21|35.53472222222222|0|31.336805555555557|0|85.21180555555556|0|28.919618055555556|0
0|2021-11-22|31.125|0|18.125|0|59.541666666666664|0|28.955208333333328|0
0|2021-11-23|28.25|0|16.5625|0|63.416666666666664|0|29.095833333333342|0
0|2021-11-24|40.458333333333336|0|24.979166666666668|0|54.645833333333336|0|29.017083333333343|0
0|2021-11-25|39.64236111111111|0|36.75|0|89.55555555555554|0|28.874479166666664|0
0|2021-11-26|27.20138888888889|0|18.527777777777775|0|70.00694444444444|0|28.96048611111112|0
0|2021-11-27|27.319444444444443|0|22.236111111111114|0|81.65972222222223|0|28.865416666666665|0
0|2021-11-28|30.797321428571433|0|27.512400793650794|0|87.59791666666666|0|28.780877976190478|0
0|2021-11-29|30.083333333333332|0|23.5|0|77.15625|0|28.9321875|0
0|2021-11-30|32.861111111111114|0|28.621527777777775|0|84.82083333333334|0|28.838263888888893|0
0|2021-12-01|34.18055555555556|0|29.222222222222225|0|82.81944444444444|0|28.89215277777778|0
0|2021-12-02|43.270833333333336|0|33.833333333333336|0|70.33333333333333|0|28.65895833333333|0
0|2021-12-03|33.5|0|28.506944444444446|0|81.90972222222223|0|28.997847222222223|0
