|dates|Jackson_SouthDakota_UnitedStates.JHU_ConfirmedCases.data|Jackson_SouthDakota_UnitedStates.JHU_ConfirmedCases.missing|Jackson_SouthDakota_UnitedStates.NYT_ConfirmedCases.data|Jackson_SouthDakota_UnitedStates.NYT_ConfirmedCases.missing|Jackson_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Jackson_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Jackson_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Jackson_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|377.0|0|377.0|0|16.0|0|0.0|100
0|2021-10-18|377.0|0|377.0|0|16.0|0|0.0|100
0|2021-10-19|377.0|0|376.0|0|16.0|0|0.0|100
0|2021-10-20|377.0|0|377.0|0|16.0|0|0.0|100
0|2021-10-21|378.0|0|378.0|0|16.0|0|0.0|100
0|2021-10-22|379.0|0|379.0|0|16.0|0|0.0|100
0|2021-10-23|379.0|0|379.0|0|16.0|0|0.0|100
0|2021-10-24|379.0|0|379.0|0|16.0|0|0.0|100
0|2021-10-25|381.0|0|381.0|0|16.0|0|0.0|100
0|2021-10-26|382.0|0|382.0|0|16.0|0|0.0|100
0|2021-10-27|388.0|0|388.0|0|16.0|0|0.0|100
0|2021-10-28|390.0|0|390.0|0|16.0|0|0.0|100
0|2021-10-29|394.0|0|394.0|0|16.0|0|0.0|100
0|2021-10-30|394.0|0|394.0|0|16.0|0|0.0|100
0|2021-10-31|394.0|0|394.0|0|16.0|0|0.0|100
0|2021-11-01|395.0|0|395.0|0|16.0|0|0.0|100
0|2021-11-02|399.0|0|399.0|0|16.0|0|0.0|100
0|2021-11-03|400.0|0|400.0|0|16.0|0|0.0|100
0|2021-11-04|400.0|0|400.0|0|16.0|0|0.0|100
0|2021-11-05|401.0|0|401.0|0|16.0|0|0.0|100
0|2021-11-06|401.0|0|401.0|0|16.0|0|0.0|100
0|2021-11-07|401.0|0|401.0|0|16.0|0|0.0|100
0|2021-11-08|404.0|0|404.0|0|16.0|0|0.0|100
0|2021-11-09|406.0|0|406.0|0|16.0|0|0.0|100
0|2021-11-10|406.0|0|408.0|0|16.0|0|0.0|100
0|2021-11-11|408.0|0|408.0|0|16.0|0|0.0|100
0|2021-11-12|409.0|0|409.0|0|16.0|0|0.0|100
0|2021-11-13|409.0|0|409.0|0|16.0|0|0.0|100
0|2021-11-14|409.0|0|409.0|0|16.0|0|0.0|100
0|2021-11-15|410.0|0|410.0|0|17.0|0|0.0|100
0|2021-11-16|410.0|0|410.0|0|18.0|0|0.0|100
0|2021-11-17|413.0|0|413.0|0|18.0|0|0.0|100
0|2021-11-18|415.0|0|415.0|0|18.0|0|0.0|100
0|2021-11-19|416.0|0|416.0|0|18.0|0|0.0|100
0|2021-11-20|416.0|0|416.0|0|18.0|0|0.0|100
0|2021-11-21|416.0|0|416.0|0|18.0|0|0.0|100
0|2021-11-22|416.0|0|416.0|0|18.0|0|0.0|100
0|2021-11-23|417.0|0|417.0|0|18.0|0|0.0|100
0|2021-11-24|419.0|0|419.0|0|18.0|0|0.0|100
0|2021-11-25|419.0|0|419.0|0|18.0|0|0.0|100
0|2021-11-26|419.0|0|419.0|0|18.0|0|0.0|100
0|2021-11-27|419.0|0|419.0|0|18.0|0|0.0|100
0|2021-11-28|419.0|0|419.0|0|18.0|0|0.0|100
0|2021-11-29|419.0|0|419.0|0|18.0|0|0.0|100
0|2021-11-30|419.0|0|419.0|0|18.0|0|0.0|100
0|2021-12-01|423.0|0|423.0|0|18.0|0|0.0|100
0|2021-12-02|424.0|0|424.0|0|18.0|0|0.0|100
0|2021-12-03|424.0|0|424.0|0|18.0|0|0.0|100
0|2021-12-04|424.0|0|424.0|0|18.0|0|0.0|100
0|2021-12-05|424.0|0|424.0|0|18.0|0|0.0|100
0|2021-12-06|425.0|0|425.0|0|18.0|0|0.0|100
0|2021-12-07|425.0|0|425.0|0|18.0|0|0.0|100
0|2021-12-08|428.0|0|428.0|0|18.0|0|0.0|100
0|2021-12-09|428.0|0|428.0|0|19.0|0|0.0|100
0|2021-12-10|428.0|0|428.0|0|19.0|0|0.0|100
0|2021-12-11|428.0|0|428.0|0|19.0|0|0.0|100
0|2021-12-12|428.0|0|428.0|0|19.0|0|0.0|100
0|2021-12-13|430.0|0|430.0|0|19.0|0|0.0|100
0|2021-12-14|430.0|0|430.0|0|19.0|0|0.0|100
0|2021-12-15|430.0|0|430.0|0|19.0|0|0.0|100
0|2021-12-16|430.0|0|430.0|0|19.0|0|0.0|100
0|2021-12-17|431.0|0|431.0|0|19.0|0|0.0|100
0|2021-12-18|431.0|0|431.0|0|19.0|0|0.0|100
0|2021-12-19|431.0|0|431.0|0|19.0|0|0.0|100
0|2021-12-20|431.0|0|431.0|0|19.0|0|0.0|100
0|2021-12-21|431.0|0|431.0|0|19.0|0|0.0|100
0|2021-12-22|433.0|0|433.0|0|19.0|0|0.0|100
0|2021-12-23|434.0|0|434.0|0|19.0|0|0.0|100
0|2021-12-24|434.0|0|434.0|0|19.0|0|0.0|100
0|2021-12-25|434.0|0|434.0|0|19.0|0|0.0|100
0|2021-12-26|434.0|0|434.0|0|19.0|0|0.0|100
0|2021-12-27|434.0|0|434.0|0|19.0|0|0.0|100
0|2021-12-28|435.0|0|435.0|0|19.0|0|0.0|100
0|2021-12-29|436.0|0|436.0|0|19.0|0|0.0|100
0|2021-12-30|437.0|0|437.0|0|19.0|0|0.0|100
0|2021-12-31|437.0|0|437.0|0|19.0|0|0.0|100
0|2022-01-01|437.0|0|437.0|0|19.0|0|0.0|100
0|2022-01-02|437.0|0|437.0|0|19.0|0|0.0|100
0|2022-01-03|437.0|0|437.0|0|19.0|0|0.0|100
0|2022-01-04|442.0|0|442.0|0|19.0|0|0.0|100
0|2022-01-05|458.0|0|458.0|0|19.0|0|0.0|100
0|2022-01-06|463.0|0|463.0|0|19.0|0|0.0|100
0|2022-01-07|469.0|0|469.0|0|19.0|0|0.0|100
0|2022-01-08|469.0|0|469.0|0|19.0|0|0.0|100
0|2022-01-09|469.0|0|469.0|0|19.0|0|0.0|100
0|2022-01-10|472.0|0|472.0|0|19.0|0|0.0|100
0|2022-01-11|478.0|0|478.0|0|19.0|0|0.0|100
0|2022-01-12|488.0|0|488.0|0|19.0|0|0.0|100
0|2022-01-13|488.0|0|492.0|0|19.0|0|0.0|100
0|2022-01-14|492.0|0|499.0|0|19.0|0|0.0|100
0|2022-01-15|499.0|0|499.0|0|20.0|0|0.0|100
0|2022-01-16|499.0|0|499.0|0|20.0|0|0.0|100
0|2022-01-17|499.0|0|0.0|100|20.0|0|0.0|100
