|dates|Norfolk_Massachusetts_UnitedStates.AveragePrecipitationTotal.data|Norfolk_Massachusetts_UnitedStates.AveragePrecipitationTotal.missing|Norfolk_Massachusetts_UnitedStates.AveragePrecipitation.data|Norfolk_Massachusetts_UnitedStates.AveragePrecipitation.missing|Norfolk_Massachusetts_UnitedStates.AverageWindDirection.data|Norfolk_Massachusetts_UnitedStates.AverageWindDirection.missing|Norfolk_Massachusetts_UnitedStates.AverageWindSpeed.data|Norfolk_Massachusetts_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.012499999999999999|0|0.01045138888888889|0|228.47222222222226|0|8.270833333333334|0
0|2021-10-18|0.0|0|0.0|0|279.1666666666667|0|9.083333333333334|0
0|2021-10-19|0.0|0|0.0|0|256.6666666666667|0|8.375|0
0|2021-10-20|0.0|0|0.0|0|187.91666666666666|0|5.625|0
0|2021-10-21|0.0|0|0.0|0|172.91666666666666|0|5.625|0
0|2021-10-22|0.0|0|0.0|0|222.60416666666666|0|7.03125|0
0|2021-10-23|0.0|0|0.0|0|209.16666666666666|0|5.1875|0
0|2021-10-24|0.0|0|0.0|0|121.25|0|3.25|0
0|2021-10-25|0.017499999999999998|0|0.017916666666666668|0|31.152777777777782|0|4.810416666666667|0
0|2021-10-26|0.008749999999999999|0|0.056999999999999995|0|45.67361111111111|0|11.61875|0
0|2021-10-27|0.025555555555555557|0|0.029125|0|57.166666666666664|0|14.862500000000002|0
0|2021-10-28|0.010416666666666666|0|0.0|0|131.04166666666666|0|6.583333333333333|0
0|2021-10-29|0.0|0|0.0|0|53.333333333333336|0|3.8958333333333335|0
0|2021-10-30|0.00125|0|0.02779166666666667|0|83.34722222222223|0|7.231249999999999|0
0|2021-10-31|0.024999999999999998|0|0.01329861111111111|0|236.35416666666666|0|7.9375|0
0|2021-11-01|0.0004166666666666667|0|0.0|0|216.66666666666666|0|7.375|0
0|2021-11-02|0.0|0|0.0|0|125.83333333333333|0|3.7083333333333335|0
0|2021-11-03|0.0|0|0.0|0|166.25|0|4.5|0
0|2021-11-04|0.0|0|0.0|0|50.416666666666664|0|1.4583333333333333|0
0|2021-11-05|0.0|0|0.0|0|73.33333333333333|0|2.9166666666666665|0
0|2021-11-06|0.0|0|0.0|0|52.5|0|1.1666666666666667|0
0|2021-11-07|0.0|0|0.0|0|12.5|0|0.25|0
0|2021-11-08|0.0|0|0.0|0|25.833333333333332|0|2.2916666666666665|0
0|2021-11-09|0.0|0|0.0|0|72.72916666666667|0|1.6666666666666667|0
0|2021-11-10|0.0|0|0.0|0|135.41666666666666|0|3.7916666666666665|0
0|2021-11-11|0.0|0|0.0|0|38.75|0|2.0833333333333335|0
0|2021-11-12|0.0|0|0.03755555555555556|0|165.73611111111111|0|10.33472222222222|0
0|2021-11-13|0.022291666666666668|0|0.006944444444444444|0|115.83333333333333|0|6.666666666666667|0
0|2021-11-14|0.009166666666666667|0|0.0016666666666666668|0|165.0|0|4.791666666666667|0
0|2021-11-15|0.005833333333333334|0|0.004166666666666667|0|220.0|0|8.0|0
0|2021-11-16|0.0|0|0.0|0|248.75|0|8.791666666666666|0
0|2021-11-17|0.0|0|0.0|0|95.41666666666667|0|3.25|0
0|2021-11-18|0.0|0|0.0|0|198.33333333333334|0|8.6875|0
0|2021-11-19|0.012499999999999999|0|0.010416666666666666|0|287.63888888888886|0|10.5|0
0|2021-11-20|0.0|0|0.0|0|103.75|0|2.2916666666666665|0
0|2021-11-21|0.0|0|0.0004166666666666667|0|108.54166666666667|0|3.3333333333333335|0
0|2021-11-22|0.00125|0|0.0027430555555555554|0|260.625|0|8.652777777777779|0
0|2021-11-23|0.0025|0|0.0|0|321.4583333333333|0|10.166666666666666|0
0|2021-11-24|0.0|0|0.0|0|241.66666666666666|0|8.416666666666666|0
0|2021-11-25|0.0|0|0.0|0|122.91666666666667|0|2.5|0
0|2021-11-26|0.0|0|0.00375|0|191.66666666666666|0|7.333333333333333|0
0|2021-11-27|0.00375|0|0.0|0|280.0|0|12.625|0
0|2021-11-28|0.0|0|0.0|0|157.5|0|4.1875|0
0|2021-11-29|0.0|0|0.0|0|246.45833333333334|0|5.6875|0
0|2021-11-30|0.0|0|0.0|0|225.625|0|6.125|0
0|2021-12-01|0.0|0|0.0|0|119.16666666666667|0|3.9583333333333335|0
0|2021-12-02|0.0|0|0.0008333333333333334|0|167.91666666666666|0|8.083333333333334|0
0|2021-12-03|0.0008333333333333334|0|0.0|0|266.25|0|11.458333333333334|0
0|2021-12-04|0.0|0|0.0|0|155.83333333333334|0|3.7916666666666665|0
0|2021-12-05|0.0|0|0.0|0|110.83333333333333|0|3.0|0
0|2021-12-06|0.0010416666666666667|0|0.011041666666666667|0|168.05555555555557|0|10.965277777777777|0
0|2021-12-07|0.010416666666666666|0|0.0|0|192.91666666666666|0|8.0|0
0|2021-12-08|0.0|0|0.00020833333333333335|0|122.85416666666667|0|4.5|0
0|2021-12-09|0.0004166666666666667|0|0.0|0|176.875|0|4.350694444444445|0
0|2021-12-10|0.0|0|0.0|0|30.833333333333332|0|0.75|0
0|2021-12-11|0.0|0|0.007791666666666666|0|113.70833333333333|0|8.777083333333334|0
0|2021-12-12|0.015416666666666667|0|0.00375|0|268.3333333333333|0|12.75|0
0|2021-12-13|0.0|0|0.0|0|227.5|0|8.75|0
0|2021-12-14|0.0|0|0.0|0|216.66666666666666|0|5.75|0
0|2021-12-15|0.0|0|0.0|0|101.66666666666667|0|3.3958333333333335|0
0|2021-12-16|0.010833333333333334|0|0.009583333333333334|0|205.20833333333334|0|8.791666666666666|0
0|2021-12-17|0.0004166666666666667|0|0.0|0|267.9166666666667|0|11.125|0
0|2021-12-18|0.0|0|0.013145833333333336|0|117.8888888888889|0|2.4625|0
0|2021-12-19|0.034583333333333334|0|0.013736111111111109|0|318.1388888888889|0|8.79861111111111|0
0|2021-12-20|0.0004166666666666667|0|0.0|0|208.95833333333334|0|4.416666666666667|0
0|2021-12-21|0.0|0|0.0|0|140.0|0|4.458333333333333|0
0|2021-12-22|0.0|0|0.002361111111111111|0|213.9236111111111|0|6.493055555555556|0
0|2021-12-23|0.00375|0|0.0|0|289.1666666666667|0|9.208333333333334|0
0|2021-12-24|0.0|0|0.0|0|51.25|0|0.875|0
0|2021-12-25|0.0|0|0.008749999999999999|0|152.36111111111111|0|2.423611111111111|0
0|2021-12-26|0.017083333333333332|0|0.004166666666666667|0|293.125|0|8.774305555555555|0
0|2021-12-27|0.0|0|0.0|0|169.375|0|3.8125|0
0|2021-12-28|0.0002777777777777778|0|0.0010416666666666667|0|128.54166666666666|0|3.6062499999999997|0
0|2021-12-29|0.00125|0|0.0|0|36.041666666666664|0|0.6875|0
0|2021-12-30|0.0|0|0.0|0|61.631944444444436|0|0.7930555555555555|0
0|2021-12-31|0.0|0|0.0|0|56.21527777777778|0|1.496527777777778|0
0|2022-01-01|0.0|0|0.0011250000000000001|0|51.15277777777777|0|1.1368055555555554|0
0|2022-01-02|0.004166666666666667|0|0.0062499999999999995|0|207.22222222222226|0|5.548611111111112|0
0|2022-01-03|0.0|0|0.0|0|255.625|0|8.9375|0
0|2022-01-04|0.0|0|0.0|0|232.91666666666666|0|5.791666666666667|0
0|2022-01-05|0.0|0|0.006944444444444444|0|139.7222222222222|0|6.923611111111111|0
0|2022-01-06|0.007083333333333334|0|0.0|0|171.0|0|5.683333333333334|0
0|2022-01-07|0.005208333333333333|0|0.012777777777777779|0|247.14583333333334|0|9.140972222222222|0
0|2022-01-08|0.006666666666666667|0|0.0|0|189.16666666666666|0|6.166666666666667|0
0|2022-01-09|0.0|0|0.0004166666666666667|0|173.33333333333334|0|9.25|0
0|2022-01-10|0.0004166666666666667|0|0.0|0|288.75|0|11.208333333333334|0
0|2022-01-11|0.0|0|0.0|0|216.875|0|7.375|0
0|2022-01-12|0.0|0|0.0|0|188.75|0|7.583333333333333|0
0|2022-01-13|0.0|0|0.0|0|47.083333333333336|0|1.6666666666666667|0
0|2022-01-14|0.0|0|0.0|0|213.54166666666666|0|9.979166666666666|0
0|2022-01-15|0.0|0|0.0|0|325.625|0|12.25|0
0|2022-01-16|0.0|0|0.0|0|100.41666666666667|0|2.7083333333333335|0
0|2022-01-17|0.029583333333333333|0|0.03735416666666667|0|164.29166666666666|0|13.944444444444445|0
