|dates|Wayne_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Wayne_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Wayne_NorthCarolina_UnitedStates.AverageDewPoint.data|Wayne_NorthCarolina_UnitedStates.AverageDewPoint.missing|Wayne_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Wayne_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Wayne_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Wayne_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.895833333333336|0|40.020833333333336|0|52.083333333333336|0|29.888541666666672|0
0|2021-10-18|57.583333333333336|0|39.5|0|56.583333333333336|0|29.961250000000007|0
0|2021-10-19|58.145833333333336|0|40.791666666666664|0|58.895833333333336|0|30.045624999999987|0
0|2021-10-20|61.666666666666664|0|45.541666666666664|0|61.125|0|30.04833333333333|0
0|2021-10-21|65.8125|0|51.416666666666664|0|63.208333333333336|0|29.96770833333333|0
0|2021-10-22|71.35119047619048|0|60.35119047619048|0|69.66071428571429|0|29.81071428571428|0
0|2021-10-23|62.958333333333336|0|49.3125|0|64.02083333333333|0|29.864583333333332|0
0|2021-10-24|63.416666666666664|0|53.166666666666664|0|72.08333333333333|0|29.987916666666678|0
0|2021-10-25|68.29166666666667|0|63.6875|0|86.1111111111111|0|29.752638888888885|0
0|2021-10-26|63.87361111111111|0|48.86666666666667|0|61.11805555555555|0|29.54347222222222|0
0|2021-10-27|56.541666666666664|0|43.208333333333336|0|63.09722222222222|0|29.676736111111122|0
0|2021-10-28|59.45833333333334|0|51.94444444444446|0|78.5|0|29.686701388888892|0
0|2021-10-29|65.78472222222221|0|58.232638888888886|0|78.01527777777777|0|29.40024305555556|0
0|2021-10-30|55.319444444444436|0|46.90277777777777|0|75.32638888888889|0|29.47756944444444|0
0|2021-10-31|58.90972222222222|0|50.076388888888886|0|75.3125|0|29.674791666666668|0
0|2021-11-01|56.916666666666664|0|46.125|0|70.9375|0|30.00208333333333|0
0|2021-11-02|56.916666666666664|0|46.125|0|70.4375|0|30.049166666666668|0
0|2021-11-03|50.770833333333336|0|36.24305555555556|0|59.07638888888889|0|30.13999999999999|0
0|2021-11-04|45.423611111111114|0|37.666666666666664|0|75.64236111111111|0|30.115416666666675|0
0|2021-11-05|44.666666666666664|0|32.666666666666664|0|64.0|0|30.15333333333332|0
0|2021-11-06|50.11111111111111|0|39.43055555555556|0|67.11805555555556|0|29.598194444444445|0
0|2021-11-07|52.354166666666664|0|40.0|0|63.104166666666664|0|29.88895833333332|0
0|2021-11-08|54.0|0|37.041666666666664|0|55.5625|0|30.020000000000007|0
0|2021-11-09|56.625|0|40.958333333333336|0|62.541666666666664|0|30.061249999999998|0
0|2021-11-10|57.5|0|45.25|0|67.29166666666667|0|30.007916666666663|0
