|dates|Jefferson_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Jefferson_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Jefferson_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Jefferson_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Jefferson_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Jefferson_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Jefferson_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Jefferson_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4686.0|0|4686.0|0|112.0|0|0.0|100
0|2021-10-18|4701.0|0|4701.0|0|112.0|0|0.0|100
0|2021-10-19|4734.0|0|4734.0|0|113.0|0|0.0|100
0|2021-10-20|4749.0|0|4749.0|0|113.0|0|0.0|100
0|2021-10-21|4783.0|0|4783.0|0|113.0|0|0.0|100
0|2021-10-22|4813.0|0|4813.0|0|115.0|0|0.0|100
0|2021-10-23|4857.0|0|4857.0|0|118.0|0|0.0|100
0|2021-10-24|4875.0|0|4875.0|0|118.0|0|0.0|100
0|2021-10-25|4873.0|0|4873.0|0|118.0|0|0.0|100
0|2021-10-26|4903.0|0|4903.0|0|118.0|0|0.0|100
0|2021-10-27|4943.0|0|4943.0|0|120.0|0|0.0|100
0|2021-10-28|4989.0|0|4989.0|0|120.0|0|0.0|100
0|2021-10-29|5037.0|0|5037.0|0|120.0|0|0.0|100
0|2021-10-30|5078.0|0|5078.0|0|121.0|0|0.0|100
0|2021-10-31|5099.0|0|5099.0|0|121.0|0|0.0|100
0|2021-11-01|5099.0|0|5099.0|0|121.0|0|0.0|100
0|2021-11-02|5149.0|0|5149.0|0|124.0|0|0.0|100
0|2021-11-03|5183.0|0|5183.0|0|126.0|0|0.0|100
0|2021-11-04|5227.0|0|5227.0|0|126.0|0|0.0|100
0|2021-11-05|5274.0|0|5274.0|0|128.0|0|0.0|100
0|2021-11-06|5311.0|0|5311.0|0|128.0|0|0.0|100
0|2021-11-07|5339.0|0|5339.0|0|128.0|0|0.0|100
0|2021-11-08|5365.0|0|5365.0|0|129.0|0|0.0|100
0|2021-11-09|5389.0|0|5389.0|0|130.0|0|0.0|100
0|2021-11-10|5422.0|0|5422.0|0|130.0|0|0.0|100
0|2021-11-11|5467.0|0|5467.0|0|130.0|0|0.0|100
0|2021-11-12|5512.0|0|5512.0|0|130.0|0|0.0|100
0|2021-11-13|5600.0|0|5600.0|0|130.0|0|0.0|100
0|2021-11-14|5637.0|0|5637.0|0|131.0|0|0.0|100
0|2021-11-15|5659.0|0|5659.0|0|131.0|0|0.0|100
0|2021-11-16|5687.0|0|5687.0|0|133.0|0|0.0|100
0|2021-11-17|5719.0|0|5719.0|0|134.0|0|0.0|100
0|2021-11-18|5768.0|0|5768.0|0|137.0|0|0.0|100
0|2021-11-19|5815.0|0|5815.0|0|139.0|0|0.0|100
0|2021-11-20|5852.0|0|5852.0|0|140.0|0|0.0|100
0|2021-11-21|5879.0|0|5879.0|0|140.0|0|0.0|100
0|2021-11-22|5899.0|0|5899.0|0|140.0|0|0.0|100
0|2021-11-23|5924.0|0|5924.0|0|141.0|0|0.0|100
0|2021-11-24|5973.0|0|5973.0|0|142.0|0|0.0|100
0|2021-11-25|6009.0|0|6009.0|0|143.0|0|0.0|100
0|2021-11-26|6034.0|0|6034.0|0|143.0|0|0.0|100
0|2021-11-27|6060.0|0|6060.0|0|144.0|0|0.0|100
0|2021-11-28|6060.0|0|6069.0|0|144.0|0|0.0|100
0|2021-11-29|6089.0|0|6089.0|0|144.0|0|0.0|100
0|2021-11-30|6106.0|0|6106.0|0|146.0|0|0.0|100
0|2021-12-01|6153.0|0|6153.0|0|148.0|0|0.0|100
0|2021-12-02|6195.0|0|6195.0|0|150.0|0|0.0|100
0|2021-12-03|6244.0|0|6244.0|0|153.0|0|0.0|100
0|2021-12-04|6276.0|0|6276.0|0|153.0|0|0.0|100
0|2021-12-05|6293.0|0|6293.0|0|155.0|0|0.0|100
0|2021-12-06|6296.0|0|6296.0|0|155.0|0|0.0|100
0|2021-12-07|6344.0|0|6344.0|0|157.0|0|0.0|100
0|2021-12-08|6381.0|0|6381.0|0|157.0|0|0.0|100
0|2021-12-09|6423.0|0|6423.0|0|157.0|0|0.0|100
0|2021-12-10|6460.0|0|6460.0|0|161.0|0|0.0|100
0|2021-12-11|6501.0|0|6501.0|0|165.0|0|0.0|100
0|2021-12-12|6516.0|0|6516.0|0|165.0|0|0.0|100
0|2021-12-13|6533.0|0|6533.0|0|165.0|0|0.0|100
0|2021-12-14|6533.0|0|6557.0|0|165.0|0|0.0|100
0|2021-12-15|6585.0|0|6585.0|0|172.0|0|0.0|100
0|2021-12-16|6609.0|0|6609.0|0|174.0|0|0.0|100
0|2021-12-17|6637.0|0|6637.0|0|176.0|0|0.0|100
0|2021-12-18|6657.0|0|6657.0|0|176.0|0|0.0|100
0|2021-12-19|6669.0|0|6669.0|0|177.0|0|0.0|100
0|2021-12-20|6678.0|0|6678.0|0|177.0|0|0.0|100
0|2021-12-21|6708.0|0|6708.0|0|180.0|0|0.0|100
0|2021-12-22|6716.0|0|6716.0|0|181.0|0|0.0|100
0|2021-12-23|6735.0|0|6735.0|0|181.0|0|0.0|100
0|2021-12-24|6755.0|0|6755.0|0|181.0|0|0.0|100
0|2021-12-25|6771.0|0|6771.0|0|181.0|0|0.0|100
0|2021-12-26|6780.0|0|6780.0|0|181.0|0|0.0|100
0|2021-12-27|6791.0|0|6791.0|0|181.0|0|0.0|100
0|2021-12-28|6812.0|0|6812.0|0|182.0|0|0.0|100
0|2021-12-29|6827.0|0|6827.0|0|184.0|0|0.0|100
0|2021-12-30|6849.0|0|6849.0|0|185.0|0|0.0|100
0|2021-12-31|6882.0|0|6882.0|0|185.0|0|0.0|100
