|dates|Gilmer_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Gilmer_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Gilmer_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Gilmer_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Gilmer_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Gilmer_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Gilmer_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Gilmer_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1316.0|0|1316.0|0|9.0|0|0.0|100
0|2021-10-18|1321.0|0|1321.0|0|9.0|0|0.0|100
0|2021-10-19|1324.0|0|1324.0|0|9.0|0|0.0|100
0|2021-10-20|1327.0|0|1327.0|0|9.0|0|0.0|100
0|2021-10-21|1340.0|0|1340.0|0|9.0|0|0.0|100
0|2021-10-22|1341.0|0|1341.0|0|9.0|0|0.0|100
0|2021-10-23|1344.0|0|1344.0|0|9.0|0|0.0|100
0|2021-10-24|1346.0|0|1346.0|0|9.0|0|0.0|100
0|2021-10-25|1346.0|0|1346.0|0|10.0|0|0.0|100
0|2021-10-26|1349.0|0|1349.0|0|10.0|0|0.0|100
0|2021-10-27|1355.0|0|1355.0|0|10.0|0|0.0|100
0|2021-10-28|1362.0|0|1362.0|0|12.0|0|0.0|100
0|2021-10-29|1372.0|0|1372.0|0|12.0|0|0.0|100
0|2021-10-30|1377.0|0|1377.0|0|12.0|0|0.0|100
0|2021-10-31|1388.0|0|1388.0|0|12.0|0|0.0|100
0|2021-11-01|1390.0|0|1390.0|0|12.0|0|0.0|100
0|2021-11-02|1392.0|0|1392.0|0|13.0|0|0.0|100
0|2021-11-03|1393.0|0|1393.0|0|13.0|0|0.0|100
0|2021-11-04|1405.0|0|1405.0|0|13.0|0|0.0|100
0|2021-11-05|1407.0|0|1407.0|0|13.0|0|0.0|100
0|2021-11-06|1409.0|0|1409.0|0|13.0|0|0.0|100
0|2021-11-07|1411.0|0|1411.0|0|13.0|0|0.0|100
0|2021-11-08|1415.0|0|1415.0|0|13.0|0|0.0|100
0|2021-11-09|1416.0|0|1416.0|0|13.0|0|0.0|100
0|2021-11-10|1416.0|0|1416.0|0|14.0|0|0.0|100
0|2021-11-11|1417.0|0|1417.0|0|14.0|0|0.0|100
0|2021-11-12|1418.0|0|1418.0|0|14.0|0|0.0|100
0|2021-11-13|1420.0|0|1420.0|0|14.0|0|0.0|100
0|2021-11-14|1427.0|0|1427.0|0|14.0|0|0.0|100
0|2021-11-15|1427.0|0|1427.0|0|14.0|0|0.0|100
0|2021-11-16|1429.0|0|1429.0|0|14.0|0|0.0|100
0|2021-11-17|1430.0|0|1430.0|0|14.0|0|0.0|100
0|2021-11-18|1436.0|0|1436.0|0|14.0|0|0.0|100
0|2021-11-19|1439.0|0|1439.0|0|14.0|0|0.0|100
0|2021-11-20|1439.0|0|1439.0|0|14.0|0|0.0|100
0|2021-11-21|1442.0|0|1442.0|0|14.0|0|0.0|100
0|2021-11-22|1442.0|0|1442.0|0|14.0|0|0.0|100
0|2021-11-23|1443.0|0|1443.0|0|14.0|0|0.0|100
0|2021-11-24|1443.0|0|1443.0|0|14.0|0|0.0|100
0|2021-11-25|1443.0|0|1443.0|0|14.0|0|0.0|100
0|2021-11-26|1443.0|0|1443.0|0|14.0|0|0.0|100
0|2021-11-27|1443.0|0|1443.0|0|14.0|0|0.0|100
0|2021-11-28|1443.0|0|1443.0|0|14.0|0|0.0|100
0|2021-11-29|1458.0|0|1458.0|0|14.0|0|0.0|100
0|2021-11-30|1458.0|0|1458.0|0|14.0|0|0.0|100
0|2021-12-01|1463.0|0|1463.0|0|14.0|0|0.0|100
0|2021-12-02|1471.0|0|1471.0|0|14.0|0|0.0|100
0|2021-12-03|1477.0|0|1477.0|0|14.0|0|0.0|100
0|2021-12-04|1480.0|0|1480.0|0|14.0|0|0.0|100
0|2021-12-05|1484.0|0|1484.0|0|14.0|0|0.0|100
0|2021-12-06|1484.0|0|1484.0|0|14.0|0|0.0|100
0|2021-12-07|1484.0|0|1484.0|0|14.0|0|0.0|100
0|2021-12-08|1485.0|0|1485.0|0|14.0|0|0.0|100
