|dates|Allen_Indiana_UnitedStates.AveragePrecipitationTotal.data|Allen_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Allen_Indiana_UnitedStates.AveragePrecipitation.data|Allen_Indiana_UnitedStates.AveragePrecipitation.missing|Allen_Indiana_UnitedStates.AverageWindDirection.data|Allen_Indiana_UnitedStates.AverageWindDirection.missing|Allen_Indiana_UnitedStates.AverageWindSpeed.data|Allen_Indiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|274.5833333333333|0|9.875|0
0|2021-10-18|0.0|0|0.0|0|224.58333333333334|0|5.5|0
0|2021-10-19|0.0|0|0.0|0|195.83333333333334|0|6.5|0
0|2021-10-20|0.0|0|0.0|0|185.0|0|8.166666666666666|0
0|2021-10-21|0.004166666666666667|0|0.0065625|0|243.7847222222222|0|14.440972222222221|0
0|2021-10-22|0.0|0|0.0|0|156.04166666666666|0|3.875|0
0|2021-10-23|0.00010416666666666667|0|0.0004166666666666667|0|173.54166666666666|0|4.614583333333333|0
0|2021-10-24|0.0|0|0.022750000000000003|0|76.84722222222221|0|8.642361111111112|0
0|2021-10-25|0.036041666666666666|0|0.03927777777777779|0|150.48611111111111|0|12.195833333333333|0
0|2021-10-26|0.005625000000000001|0|0.0|0|287.5|0|7.3125|0
0|2021-10-27|0.0|0|0.0|0|72.29166666666667|0|5.125|0
0|2021-10-28|0.0|0|0.005791666666666666|0|104.44444444444444|0|12.076388888888888|0
0|2021-10-29|0.005416666666666667|0|0.017013888888888894|0|78.56944444444444|0|7.234722222222222|0
0|2021-10-30|0.012499999999999999|0|0.0029166666666666664|0|204.09722222222226|0|9.51388888888889|0
0|2021-10-31|0.0|0|0.0|0|280.0694444444444|0|9.377777777777778|0
0|2021-11-01|0.0|0|0.0|0|266.25|0|8.708333333333334|0
0|2021-11-02|0.0|0|0.0|0|267.9166666666667|0|9.166666666666666|0
0|2021-11-03|0.0|0|0.0|0|204.16666666666666|0|3.5833333333333335|0
0|2021-11-04|0.0|0|0.0|0|110.41666666666667|0|2.1666666666666665|0
0|2021-11-05|0.0|0|0.0|0|113.33333333333333|0|3.5|0
0|2021-11-06|0.0|0|0.0|0|118.75|0|4.291666666666667|0
0|2021-11-07|0.0|0|0.0|0|210.41666666666666|0|7.5625|0
0|2021-11-08|0.0|0|0.0|0|195.41666666666666|0|9.208333333333334|0
0|2021-11-09|0.0|0|0.0|0|145.0|0|3.0|0
0|2021-11-10|0.0|0|0.0|0|83.0625|0|8.108333333333333|0
0|2021-11-11|0.0|0|0.002458333333333333|0|186.125|0|13.791666666666666|0
0|2021-11-12|0.00375|0|0.0|0|216.875|0|14.819444444444445|0
0|2021-11-13|0.0|0|0.0013541666666666667|0|248.5|0|16.326736111111114|0
