|dates|Lawrence_Illinois_UnitedStates.AveragePrecipitationTotal.data|Lawrence_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Lawrence_Illinois_UnitedStates.AveragePrecipitation.data|Lawrence_Illinois_UnitedStates.AveragePrecipitation.missing|Lawrence_Illinois_UnitedStates.AverageWindDirection.data|Lawrence_Illinois_UnitedStates.AverageWindDirection.missing|Lawrence_Illinois_UnitedStates.AverageWindSpeed.data|Lawrence_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|195.625|0|5.770833333333333|0
0|2021-10-18|0.0|0|0.0|0|137.4375|0|4.0|0
0|2021-10-19|0.0|0|0.0|0|112.8125|0|4.59375|0
0|2021-10-20|0.0|0|0.0|0|164.54166666666666|0|7.833333333333333|0
0|2021-10-21|0.0|0|0.0|0|267.7083333333333|0|13.229166666666666|0
0|2021-10-22|0.0|0|0.0|0|242.70833333333334|0|5.958333333333333|0
0|2021-10-23|0.0|0|0.0014583333333333334|0|113.54166666666667|0|4.125|0
0|2021-10-24|0.005916666666666666|0|0.0215625|0|152.74305555555557|0|13.639583333333334|0
0|2021-10-25|0.010208333333333333|0|0.009548611111111112|0|273.50694444444446|0|15.284722222222221|0
0|2021-10-26|0.0004166666666666667|0|0.0|0|147.36111111111111|0|6.097222222222222|0
0|2021-10-27|0.0|0|0.0|0|87.5|0|7.75|0
0|2021-10-28|0.009166666666666667|0|0.02740277777777778|0|94.03472222222221|0|10.38125|0
0|2021-10-29|0.011458333333333334|0|0.0022916666666666667|0|187.8472222222222|0|8.152777777777779|0
0|2021-10-30|0.0043749999999999995|0|0.007256944444444445|0|315.59027777777777|0|11.635416666666666|0
0|2021-10-31|0.0025|0|0.0|0|271.4583333333333|0|9.270833333333334|0
0|2021-11-01|0.0|0|0.0|0|303.75|0|6.875|0
0|2021-11-02|0.0|0|0.0|0|278.3333333333333|0|6.375|0
0|2021-11-03|0.0|0|0.0|0|102.91666666666667|0|2.9583333333333335|0
0|2021-11-04|0.0|0|0.0|0|74.58333333333333|0|4.166666666666667|0
0|2021-11-05|0.0|0|0.0|0|75.0|0|4.708333333333333|0
0|2021-11-06|0.0|0|0.0|0|96.66666666666667|0|2.5833333333333335|0
0|2021-11-07|0.0|0|0.0|0|131.04166666666666|0|4.979166666666667|0
0|2021-11-08|0.0|0|0.0|0|172.08333333333334|0|8.541666666666666|0
0|2021-11-09|0.0|0|0.0|0|170.41666666666666|0|5.166666666666667|0
0|2021-11-10|0.0|0|0.0|0|125.0|0|7.4756944444444455|0
0|2021-11-11|0.0|0|0.011458333333333333|0|213.18055555555554|0|12.511111111111111|0
0|2021-11-12|0.012499999999999999|0|0.0|0|248.75|0|16.291666666666668|0
0|2021-11-13|0.0|0|0.0|0|266.3888888888889|0|9.756944444444445|0
0|2021-11-14|0.0|0|0.005833333333333334|0|256.4583333333333|0|14.75|0
0|2021-11-15|0.005833333333333334|0|0.0|0|162.5|0|7.25|0
0|2021-11-16|0.0|0|0.0|0|125.83333333333333|0|8.5|0
0|2021-11-17|0.0|0|0.007847222222222222|0|225.7638888888889|0|15.375|0
0|2021-11-18|0.012916666666666667|0|0.0016666666666666668|0|295.0|0|11.041666666666666|0
0|2021-11-19|0.0|0|0.0|0|120.41666666666667|0|5.0|0
0|2021-11-20|0.0|0|0.00375|0|160.83333333333334|0|7.958333333333333|0
0|2021-11-21|0.02125|0|0.017916666666666668|0|210.20833333333334|0|7.128472222222222|0
0|2021-11-22|0.0004166666666666667|0|0.0|0|272.5|0|7.75|0
0|2021-11-23|0.0|0|0.0|0|127.5|0|6.916666666666667|0
0|2021-11-24|0.0|0|0.0|0|179.58333333333334|0|14.583333333333334|0
0|2021-11-25|0.014166666666666668|0|0.013402777777777779|0|276.59722222222223|0|15.090277777777777|0
0|2021-11-26|0.0004166666666666667|0|0.0|0|204.16666666666666|0|6.125|0
0|2021-11-27|0.0|0|0.0|0|206.66666666666666|0|8.208333333333334|0
0|2021-11-28|0.0|0|0.0|0|337.5|0|16.5|0
0|2021-11-29|0.0|0|0.0|0|340.0|0|17.0|0
0|2021-11-30|0.0|0|0.0|0|340.0|0|17.0|0
0|2021-12-01|0.0|0|0.0|0|340.0|0|17.0|0
0|2021-12-02|0.0|0|0.0|0|340.0|0|17.0|0
0|2021-12-03|0.0|0|0.0|0|253.75|0|11.125|0
0|2021-12-04|0.0|0|0.0|0|47.916666666666664|0|11.041666666666666|0
0|2021-12-05|0.0|0|0.017270833333333332|0|148.67361111111111|0|11.136111111111113|0
0|2021-12-06|0.0325|0|0.005069444444444444|0|274.72222222222223|0|14.979166666666666|0
0|2021-12-07|0.0|0|0.0|0|106.25|0|5.0|0
0|2021-12-08|0.0|0|0.0|0|171.66666666666666|0|6.375|0
0|2021-12-09|0.0|0|0.0|0|165.27083333333331|0|10.906944444444443|0
0|2021-12-10|0.0|0|0.009166666666666668|0|148.16666666666666|0|11.548611111111109|0
0|2021-12-11|0.012499999999999999|0|0.008819444444444444|0|249.16666666666666|0|17.34027777777778|0
0|2021-12-12|0.0|0|0.0|0|183.75|0|8.708333333333334|0
0|2021-12-13|0.0|0|0.0|0|167.91666666666666|0|8.166666666666666|0
0|2021-12-14|0.0|0|0.0|0|135.41666666666666|0|8.5|0
0|2021-12-15|0.0|0|0.0|0|179.65277777777774|0|18.625|0
