|dates|Hamilton_Texas_UnitedStates.BLS_EmployedPopulation.data|Hamilton_Texas_UnitedStates.BLS_EmployedPopulation.missing|Hamilton_Texas_UnitedStates.BLS_UnemployedPopulation.data|Hamilton_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Hamilton_Texas_UnitedStates.BLS_UnemploymentRate.data|Hamilton_Texas_UnitedStates.BLS_UnemploymentRate.missing|Hamilton_Texas_UnitedStates.BLS_LaborForcePopulation.data|Hamilton_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-10-18|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-10-19|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-10-20|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-10-21|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-10-22|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-10-23|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-10-24|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-10-25|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-10-26|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-10-27|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-10-28|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-10-29|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-10-30|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-10-31|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-11-01|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-11-02|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-11-03|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-11-04|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-11-05|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-11-06|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-11-07|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-11-08|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-11-09|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-11-10|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-11-11|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-11-12|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-11-13|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-11-14|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-11-15|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-11-16|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-11-17|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-11-18|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-11-19|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-11-20|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-11-21|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-11-22|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-11-23|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-11-24|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-11-25|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-11-26|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-11-27|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-11-28|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-11-29|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-11-30|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-12-01|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-12-02|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-12-03|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-12-04|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-12-05|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-12-06|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-12-07|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-12-08|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-12-09|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-12-10|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-12-11|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-12-12|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-12-13|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-12-14|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-12-15|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-12-16|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-12-17|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
