|dates|Monroe_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Monroe_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Monroe_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Monroe_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Monroe_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Monroe_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Monroe_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Monroe_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1186.0|0|1186.0|0|24.0|0|0.0|100
0|2021-10-18|1186.0|0|1186.0|0|24.0|0|0.0|100
0|2021-10-19|1188.0|0|1188.0|0|24.0|0|0.0|100
0|2021-10-20|1190.0|0|1190.0|0|24.0|0|0.0|100
0|2021-10-21|1190.0|0|1190.0|0|24.0|0|0.0|100
0|2021-10-22|1190.0|0|1190.0|0|24.0|0|0.0|100
0|2021-10-23|1191.0|0|1191.0|0|24.0|0|0.0|100
0|2021-10-24|1191.0|0|1191.0|0|24.0|0|0.0|100
0|2021-10-25|1191.0|0|1191.0|0|24.0|0|0.0|100
0|2021-10-26|1192.0|0|1192.0|0|24.0|0|0.0|100
0|2021-10-27|1192.0|0|1192.0|0|24.0|0|0.0|100
0|2021-10-28|1192.0|0|1192.0|0|24.0|0|0.0|100
0|2021-10-29|1193.0|0|1193.0|0|24.0|0|0.0|100
0|2021-10-30|1193.0|0|1193.0|0|24.0|0|0.0|100
0|2021-10-31|1193.0|0|1193.0|0|24.0|0|0.0|100
0|2021-11-01|1193.0|0|1193.0|0|24.0|0|0.0|100
0|2021-11-02|1194.0|0|1194.0|0|24.0|0|0.0|100
0|2021-11-03|1194.0|0|1194.0|0|25.0|0|0.0|100
0|2021-11-04|1196.0|0|1196.0|0|25.0|0|0.0|100
0|2021-11-05|1196.0|0|1196.0|0|25.0|0|0.0|100
0|2021-11-06|1196.0|0|1196.0|0|25.0|0|0.0|100
0|2021-11-07|1197.0|0|1197.0|0|25.0|0|0.0|100
0|2021-11-08|1197.0|0|1197.0|0|25.0|0|0.0|100
0|2021-11-09|1197.0|0|1197.0|0|25.0|0|0.0|100
0|2021-11-10|1197.0|0|1197.0|0|25.0|0|0.0|100
0|2021-11-11|1197.0|0|1197.0|0|25.0|0|0.0|100
0|2021-11-12|1197.0|0|1197.0|0|25.0|0|0.0|100
0|2021-11-13|1197.0|0|1197.0|0|25.0|0|0.0|100
0|2021-11-14|1197.0|0|1197.0|0|25.0|0|0.0|100
0|2021-11-15|1197.0|0|1197.0|0|25.0|0|0.0|100
0|2021-11-16|1197.0|0|1197.0|0|25.0|0|0.0|100
0|2021-11-17|1197.0|0|1197.0|0|25.0|0|0.0|100
0|2021-11-18|1200.0|0|1200.0|0|25.0|0|0.0|100
0|2021-11-19|1201.0|0|1201.0|0|25.0|0|0.0|100
0|2021-11-20|1202.0|0|1202.0|0|25.0|0|0.0|100
0|2021-11-21|1204.0|0|1204.0|0|25.0|0|0.0|100
0|2021-11-22|1204.0|0|1204.0|0|25.0|0|0.0|100
0|2021-11-23|1204.0|0|1204.0|0|25.0|0|0.0|100
0|2021-11-24|1204.0|0|1204.0|0|25.0|0|0.0|100
0|2021-11-25|1204.0|0|1204.0|0|25.0|0|0.0|100
0|2021-11-26|1204.0|0|1204.0|0|25.0|0|0.0|100
0|2021-11-27|1204.0|0|1204.0|0|25.0|0|0.0|100
0|2021-11-28|1204.0|0|1204.0|0|25.0|0|0.0|100
0|2021-11-29|1204.0|0|1204.0|0|25.0|0|0.0|100
0|2021-11-30|1204.0|0|1204.0|0|25.0|0|0.0|100
0|2021-12-01|1204.0|0|1204.0|0|25.0|0|0.0|100
0|2021-12-02|1207.0|0|1207.0|0|25.0|0|0.0|100
0|2021-12-03|1207.0|0|1207.0|0|25.0|0|0.0|100
0|2021-12-04|1207.0|0|1207.0|0|25.0|0|0.0|100
0|2021-12-05|1207.0|0|1207.0|0|25.0|0|0.0|100
0|2021-12-06|1207.0|0|1207.0|0|25.0|0|0.0|100
0|2021-12-07|1207.0|0|1207.0|0|25.0|0|0.0|100
0|2021-12-08|1207.0|0|1207.0|0|25.0|0|0.0|100
0|2021-12-09|1210.0|0|1210.0|0|25.0|0|0.0|100
0|2021-12-10|1215.0|0|1215.0|0|25.0|0|0.0|100
0|2021-12-11|1219.0|0|1219.0|0|25.0|0|0.0|100
0|2021-12-12|1219.0|0|1219.0|0|25.0|0|0.0|100
0|2021-12-13|1219.0|0|1219.0|0|25.0|0|0.0|100
0|2021-12-14|1219.0|0|1219.0|0|25.0|0|0.0|100
0|2021-12-15|1221.0|0|1221.0|0|25.0|0|0.0|100
0|2021-12-16|1222.0|0|1222.0|0|26.0|0|0.0|100
0|2021-12-17|1224.0|0|1224.0|0|26.0|0|0.0|100
0|2021-12-18|1225.0|0|1225.0|0|26.0|0|0.0|100
0|2021-12-19|1225.0|0|1225.0|0|26.0|0|0.0|100
0|2021-12-20|1225.0|0|1225.0|0|26.0|0|0.0|100
0|2021-12-21|1225.0|0|1225.0|0|26.0|0|0.0|100
0|2021-12-22|1227.0|0|1227.0|0|26.0|0|0.0|100
0|2021-12-23|1228.0|0|1228.0|0|26.0|0|0.0|100
0|2021-12-24|1229.0|0|1229.0|0|26.0|0|0.0|100
0|2021-12-25|1231.0|0|1231.0|0|26.0|0|0.0|100
