|dates|Whitman_Washington_UnitedStates.AveragePrecipitationTotal.data|Whitman_Washington_UnitedStates.AveragePrecipitationTotal.missing|Whitman_Washington_UnitedStates.AveragePrecipitation.data|Whitman_Washington_UnitedStates.AveragePrecipitation.missing|Whitman_Washington_UnitedStates.AverageWindDirection.data|Whitman_Washington_UnitedStates.AverageWindDirection.missing|Whitman_Washington_UnitedStates.AverageWindSpeed.data|Whitman_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|150.41666666666666|0|8.708333333333334|0
0|2021-10-18|0.0|0|0.0|0|155.0|0|4.479166666666667|0
0|2021-10-19|0.0|0|0.0|0|51.666666666666664|0|4.375|0
0|2021-10-20|0.0|0|0.0029166666666666664|0|156.25|0|9.791666666666666|0
0|2021-10-21|0.002916666666666667|0|0.0|0|97.91666666666667|0|12.458333333333334|0
0|2021-10-22|0.0|0|0.006166666666666667|0|169.66666666666666|0|7.183333333333333|0
0|2021-10-23|0.0075|0|0.00125|0|125.41666666666667|0|6.416666666666667|0
0|2021-10-24|0.00125|0|0.004166666666666667|0|107.6388888888889|0|17.875|0
0|2021-10-25|0.016666666666666666|0|0.008124999999999999|0|110.76388888888887|0|5.826388888888888|0
0|2021-10-26|0.0|0|0.0025|0|190.41666666666666|0|10.25|0
0|2021-10-27|0.0025|0|0.0|0|236.04166666666666|0|13.791666666666666|0
0|2021-10-28|0.0|0|0.003541666666666667|0|125.9375|0|8.958333333333334|0
0|2021-10-29|0.004583333333333333|0|0.01896527777777778|0|179.33333333333334|0|7.385416666666667|0
0|2021-10-30|0.024166666666666666|0|0.0|0|29.291666666666668|0|2.9|0
0|2021-10-31|0.0|0|0.0|0|73.75|0|1.625|0
0|2021-11-01|0.0|0|0.0|0|94.86111111111113|0|4.888888888888888|0
0|2021-11-02|0.0004166666666666667|0|0.0008333333333333334|0|71.11111111111111|0|6.972222222222222|0
0|2021-11-03|0.0|0|0.0|0|100.0|0|11.875|0
0|2021-11-04|0.0|0|0.011180555555555556|0|144.23611111111111|0|11.680555555555555|0
0|2021-11-05|0.017083333333333332|0|0.007916666666666667|0|152.08333333333334|0|6.5|0
0|2021-11-06|0.011250000000000001|0|0.0025|0|148.75|0|7.833333333333333|0
0|2021-11-07|0.0016666666666666668|0|0.0|0|162.70833333333334|0|5.958333333333333|0
0|2021-11-08|0.0|0|0.0|0|97.5|0|11.708333333333334|0
0|2021-11-09|0.0|0|0.011006944444444444|0|180.9027777777778|0|12.822916666666666|0
0|2021-11-10|0.012499999999999999|0|0.0|0|179.7222222222222|0|10.722222222222221|0
0|2021-11-11|0.0004166666666666667|0|0.011666666666666667|0|93.75|0|12.482638888888891|0
0|2021-11-12|0.010208333333333333|0|0.023666666666666666|0|172.5902777777778|0|9.35763888888889|0
0|2021-11-13|0.02666666666666667|0|0.004166666666666667|0|112.22222222222223|0|6.583333333333333|0
0|2021-11-14|0.004166666666666667|0|0.0|0|206.66666666666666|0|14.375|0
0|2021-11-15|0.0|0|0.0|0|160.83333333333334|0|14.458333333333334|0
0|2021-11-16|0.0|0|0.0|0|195.625|0|12.104166666666666|0
0|2021-11-17|0.0|0|0.0|0|79.16666666666667|0|8.916666666666666|0
0|2021-11-18|0.0|0|0.00375|0|101.38888888888887|0|11.75|0
0|2021-11-19|0.006666666666666667|0|0.014777777777777779|0|176.15972222222226|0|8.625694444444443|0
0|2021-11-20|0.008749999999999999|0|0.0|0|130.55555555555557|0|4.979166666666667|0
0|2021-11-21|0.0|0|0.0|0|97.08333333333333|0|13.0|0
0|2021-11-22|0.0|0|0.0|0|88.75|0|9.708333333333334|0
0|2021-11-23|0.0|0|0.007500000000000001|0|203.55555555555554|0|9.95138888888889|0
0|2021-11-24|0.010833333333333334|0|0.0|0|116.66666666666667|0|8.708333333333334|0
0|2021-11-25|0.0|0|0.0|0|113.33333333333333|0|14.083333333333334|0
0|2021-11-26|0.0|0|0.0|0|142.5|0|8.0|0
0|2021-11-27|0.0|0|0.0007638888888888889|0|105.34722222222223|0|10.229166666666666|0
0|2021-11-28|0.00125|0|0.0|0|131.52777777777777|0|7.875|0
0|2021-11-29|0.0|0|0.007916666666666667|0|167.46527777777777|0|7.795138888888889|0
0|2021-11-30|0.011666666666666667|0|0.0016666666666666668|0|119.58333333333333|0|9.125|0
0|2021-12-01|0.0016666666666666668|0|0.0|0|130.625|0|7.583333333333333|0
0|2021-12-02|0.0|0|0.0|0|235.625|0|8.270833333333334|0
0|2021-12-03|0.0|0|0.0|0|54.166666666666664|0|2.111111111111111|0
