|dates|Campbell_Wyoming_UnitedStates.AveragePrecipitationTotal.data|Campbell_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|Campbell_Wyoming_UnitedStates.AveragePrecipitation.data|Campbell_Wyoming_UnitedStates.AveragePrecipitation.missing|Campbell_Wyoming_UnitedStates.AverageWindDirection.data|Campbell_Wyoming_UnitedStates.AverageWindDirection.missing|Campbell_Wyoming_UnitedStates.AverageWindSpeed.data|Campbell_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|125.83333333333333|0|13.833333333333334|0
0|2021-10-18|0.0|0|0.0|0|209.58333333333334|0|10.875|0
0|2021-10-19|0.0|0|0.0011805555555555556|0|332.93055555555554|0|16.375694444444445|0
0|2021-10-20|0.0016666666666666668|0|0.0|0|200.38194444444446|0|6.447916666666667|0
0|2021-10-21|0.0|0|0.0|0|126.66666666666667|0|4.041666666666667|0
0|2021-10-22|0.0|0|0.0|0|141.66666666666666|0|9.0|0
0|2021-10-23|0.0|0|0.002916666666666667|0|221.45833333333334|0|13.916666666666666|0
0|2021-10-24|0.001875|0|0.000625|0|200.95833333333334|0|10.1875|0
0|2021-10-25|0.0|0|0.0|0|175.0|0|23.541666666666668|0
0|2021-10-26|0.0|0|0.004791666666666667|0|292.43055555555554|0|14.725694444444443|0
0|2021-10-27|0.005416666666666667|0|0.0|0|283.9583333333333|0|16.5|0
0|2021-10-28|0.0|0|0.0|0|261.25|0|13.041666666666666|0
0|2021-10-29|0.0|0|0.0|0|215.41666666666666|0|18.125|0
0|2021-10-30|0.0|0|0.0005952380952380953|0|280.2083333333333|0|13.753472222222223|0
0|2021-10-31|0.0004166666666666667|0|0.0|0|69.96527777777777|0|5.385416666666667|0
0|2021-11-01|0.0|0|0.0|0|57.083333333333336|0|1.9166666666666667|0
0|2021-11-02|0.0|0|0.0|0|149.16666666666666|0|8.145833333333334|0
0|2021-11-03|0.0|0|0.0|0|226.66666666666666|0|7.125|0
0|2021-11-04|0.0|0|0.0|0|170.83333333333334|0|13.333333333333334|0
0|2021-11-05|0.0|0|0.0|0|224.79166666666666|0|10.5|0
0|2021-11-06|0.0|0|0.0|0|179.58333333333334|0|12.5|0
0|2021-11-07|0.0|0|0.0|0|172.29166666666666|0|6.520833333333333|0
0|2021-11-08|0.0|0|0.0|0|111.875|0|5.0625|0
0|2021-11-09|0.0|0|0.0|0|149.58333333333334|0|13.791666666666666|0
0|2021-11-10|0.0004166666666666667|0|0.0004166666666666667|0|312.9166666666667|0|16.541666666666668|0
0|2021-11-11|0.0|0|0.0|0|201.66666666666666|0|14.958333333333334|0
0|2021-11-12|0.0|0|0.0|0|151.66666666666666|0|7.208333333333333|0
0|2021-11-13|0.0|0|0.0|0|292.9166666666667|0|17.708333333333332|0
0|2021-11-14|0.0004166666666666667|0|0.0004166666666666667|0|202.29166666666666|0|12.895833333333334|0
0|2021-11-15|0.0|0|0.0|0|225.0|0|19.041666666666668|0
0|2021-11-16|0.0|0|0.0|0|293.75|0|22.541666666666668|0
0|2021-11-17|0.0|0|0.0|0|281.6666666666667|0|16.541666666666668|0
0|2021-11-18|0.0|0|0.0|0|156.66666666666666|0|10.791666666666666|0
0|2021-11-19|0.0|0|0.0|0|130.0|0|3.4583333333333335|0
0|2021-11-20|0.0|0|0.0008333333333333334|0|237.08333333333334|0|7.041666666666667|0
0|2021-11-21|0.00125|0|0.0|0|249.58333333333334|0|9.791666666666666|0
0|2021-11-22|0.0|0|0.0|0|203.33333333333334|0|11.541666666666666|0
0|2021-11-23|0.0|0|0.0|0|159.16666666666666|0|10.25|0
0|2021-11-24|0.0|0|0.0005|0|276.26388888888886|0|11.291666666666666|0
0|2021-11-25|0.0008333333333333334|0|0.0|0|224.16666666666666|0|16.375|0
0|2021-11-26|0.0|0|0.0|0|242.08333333333334|0|16.5|0
0|2021-11-27|0.0|0|0.0|0|257.0833333333333|0|9.958333333333334|0
0|2021-11-28|0.0|0|0.0|0|211.25|0|12.5|0
0|2021-11-29|0.0|0|0.000625|0|216.04166666666666|0|7.666666666666667|0
0|2021-11-30|0.00125|0|0.0004166666666666667|0|223.95833333333334|0|11.916666666666666|0
0|2021-12-01|0.0|0|0.0|0|238.33333333333334|0|17.916666666666668|0
0|2021-12-02|0.0|0|0.0|0|176.875|0|12.666666666666666|0
0|2021-12-03|0.0|0|0.0|0|164.58333333333334|0|5.041666666666667|0
0|2021-12-04|0.0|0|0.0|0|177.91666666666666|0|9.958333333333334|0
0|2021-12-05|0.0|0|0.003680555555555555|0|304.63194444444446|0|16.524305555555554|0
0|2021-12-06|0.004583333333333333|0|0.0|0|183.33333333333334|0|12.256944444444445|0
0|2021-12-07|0.0|0|0.0|0|209.16666666666666|0|9.041666666666666|0
0|2021-12-08|0.0|0|0.0|0|207.5|0|13.583333333333334|0
0|2021-12-09|0.0|0|0.00020833333333333335|0|198.70833333333334|0|6.1125|0
0|2021-12-10|0.005|0|0.013506944444444446|0|245.7638888888889|0|10.99097222222222|0
0|2021-12-11|0.007083333333333334|0|0.0|0|221.66666666666666|0|30.166666666666668|0
0|2021-12-12|0.0|0|0.0|0|226.45833333333334|0|30.229166666666668|0
0|2021-12-13|0.0|0|0.0|0|207.5|0|27.541666666666668|0
0|2021-12-14|0.0|0|0.0|0|200.0|0|25.416666666666668|0
0|2021-12-15|0.0|0|0.0010555555555555555|0|283.72222222222223|0|18.740277777777777|0
0|2021-12-16|0.0020833333333333333|0|0.0|0|170.0|0|8.083333333333334|0
0|2021-12-17|0.0|0|0.0003333333333333333|0|207.51388888888889|0|9.653472222222222|0
