|dates|Calhoun_Texas_UnitedStates.AveragePrecipitationTotal.data|Calhoun_Texas_UnitedStates.AveragePrecipitationTotal.missing|Calhoun_Texas_UnitedStates.AveragePrecipitation.data|Calhoun_Texas_UnitedStates.AveragePrecipitation.missing|Calhoun_Texas_UnitedStates.AverageWindDirection.data|Calhoun_Texas_UnitedStates.AverageWindDirection.missing|Calhoun_Texas_UnitedStates.AverageWindSpeed.data|Calhoun_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|118.02083333333333|0|4.989583333333333|0
0|2021-10-18|0.0|0|0.0|0|83.54166666666667|0|6.911458333333333|0
0|2021-10-19|0.0|0|0.0|0|78.17708333333333|0|7.598958333333333|0
0|2021-10-20|0.0|0|0.0|0|94.21875|0|2.6979166666666665|0
0|2021-10-21|0.0|0|0.0|0|72.8125|0|2.8645833333333335|0
0|2021-10-22|0.0|0|0.0|0|107.29166666666667|0|5.260416666666667|0
0|2021-10-23|0.0|0|0.029062499999999995|0|118.75|0|7.1875|0
0|2021-10-24|0.022083333333333333|0|0.0|0|127.60416666666667|0|5.0|0
0|2021-10-25|0.0|0|0.0|0|92.55208333333333|0|3.65625|0
0|2021-10-26|0.0|0|0.0|0|143.07291666666666|0|8.609375|0
0|2021-10-27|0.0025|0|0.024218749999999997|0|252.44791666666666|0|11.864583333333334|0
0|2021-10-28|0.0|0|0.0|0|294.6875|0|11.890625|0
0|2021-10-29|0.0|0|0.0|0|293.75|0|11.192708333333334|0
0|2021-10-30|0.0|0|0.0|0|197.23958333333334|0|4.140625|0
0|2021-10-31|0.0|0|0.0|0|88.38541666666667|0|6.223958333333333|0
0|2021-11-01|0.0|0|0.0|0|70.9375|0|6.630208333333333|0
0|2021-11-02|0.0|0|0.0|0|88.48958333333333|0|10.088541666666666|0
0|2021-11-03|0.0|0|0.0022916666666666667|0|104.53125|0|11.276041666666666|0
0|2021-11-04|0.010625|0|0.013645833333333338|0|141.25|0|12.942708333333334|0
0|2021-11-05|0.0|0|0.0|0|172.65625|0|5.765625|0
0|2021-11-06|0.0|0|0.0|0|61.510416666666664|0|3.8020833333333335|0
0|2021-11-07|0.0|0|0.0|0|79.47916666666667|0|5.864583333333333|0
0|2021-11-08|0.0|0|0.0|0|75.15625|0|6.338541666666667|0
0|2021-11-09|0.0|0|0.0|0|116.14583333333333|0|7.984375|0
0|2021-11-10|0.0|0|0.0|0|151.92708333333334|0|7.869791666666667|0
0|2021-11-11|0.0|0|0.0|0|105.88541666666667|0|7.130208333333333|0
0|2021-11-12|0.0|0|0.0|0|187.39583333333334|0|5.833333333333333|0
