|dates|Kennebec_Maine_UnitedStates.AverageDailyTemperature.data|Kennebec_Maine_UnitedStates.AverageDailyTemperature.missing|Kennebec_Maine_UnitedStates.AverageDewPoint.data|Kennebec_Maine_UnitedStates.AverageDewPoint.missing|Kennebec_Maine_UnitedStates.AverageRelativeHumidity.data|Kennebec_Maine_UnitedStates.AverageRelativeHumidity.missing|Kennebec_Maine_UnitedStates.AverageSurfaceAirPressure.data|Kennebec_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.326388888888886|0|48.9375|0|80.20833333333333|0|29.22756944444444|0
0|2021-10-18|47.25|0|41.263888888888886|0|80.65277777777779|0|29.29750000000001|0
0|2021-10-19|47.0|0|36.916666666666664|0|68.29166666666667|0|29.347916666666666|0
0|2021-10-20|48.979166666666664|0|41.75|0|78.10416666666667|0|29.490416666666672|0
0|2021-10-21|51.59533730158731|0|50.92867063492063|0|97.6875|0|29.551275297619046|0
0|2021-10-22|56.731944444444444|0|52.20277777777778|0|85.93333333333334|0|29.41545833333333|0
0|2021-10-23|43.666666666666664|0|36.083333333333336|0|75.04166666666667|0|29.538333333333327|0
0|2021-10-24|42.416666666666664|0|30.291666666666668|0|65.04166666666667|0|29.65125|0
0|2021-10-25|42.0|0|39.22569444444444|0|90.34375|0|29.76281250000001|0
0|2021-10-26|47.020833333333336|0|41.541666666666664|0|82.27083333333333|0|29.48229166666667|0
0|2021-10-27|47.45138888888889|0|39.06250000000001|0|73.21527777777777|0|29.433472222222218|0
0|2021-10-28|46.020833333333336|0|34.75|0|65.35416666666667|0|29.603333333333328|0
0|2021-10-29|43.708333333333336|0|34.5|0|71.875|0|29.626250000000002|0
0|2021-10-30|46.62638888888889|0|44.238194444444446|0|91.70486111111113|0|28.32305158730159|0
0|2021-10-31|54.135416666666664|0|51.02777777777777|0|89.89930555555554|0|29.107958333333332|0
0|2021-11-01|50.125|0|36.291666666666664|0|63.958333333333336|0|29.43958333333333|0
0|2021-11-02|43.583333333333336|0|33.208333333333336|0|68.75|0|29.707916666666677|0
0|2021-11-03|36.51388888888889|0|29.854166666666668|0|79.05208333333333|0|29.76569444444445|0
0|2021-11-04|33.612500000000004|0|23.98333333333333|0|70.8875|0|29.923979166666655|0
0|2021-11-05|34.375|0|23.083333333333332|0|67.125|0|29.929583333333337|0
0|2021-11-06|36.208333333333336|0|26.666666666666668|0|71.41666666666667|0|29.943750000000005|0
0|2021-11-07|38.166666666666664|0|27.708333333333332|0|69.95833333333333|0|29.785625000000007|0
0|2021-11-08|41.791666666666664|0|34.0|0|76.875|0|29.71083333333334|0
0|2021-11-09|48.34027777777777|0|39.96527777777778|0|75.70833333333333|0|29.628124999999994|0
0|2021-11-10|45.23611111111111|0|35.18055555555556|0|69.86111111111111|0|29.63666666666667|0
0|2021-11-11|41.75694444444444|0|26.45277777777778|0|56.19166666666666|0|29.95622222222222|0
0|2021-11-12|47.4375|0|42.73263888888889|0|84.49652777777779|0|29.737013888888885|0
0|2021-11-13|46.479166666666664|0|39.09027777777778|0|78.0486111111111|0|29.337430555555557|0
0|2021-11-14|40.93055555555556|0|29.944444444444443|0|66.77777777777779|0|29.366527777777787|0
0|2021-11-15|38.395833333333336|0|34.09027777777778|0|84.9236111111111|0|29.25284722222222|0
0|2021-11-16|36.083333333333336|0|23.166666666666668|0|59.833333333333336|0|29.522499999999997|0
0|2021-11-17|34.3125|0|21.9375|0|61.5|0|29.859791666666666|0
0|2021-11-18|43.0171626984127|0|42.53521825396825|0|98.39305555555556|0|29.544238095238097|0
0|2021-11-19|38.074999999999996|0|29.218055555555555|0|72.15833333333333|0|29.632624999999994|0
0|2021-11-20|33.958333333333336|0|21.541666666666668|0|61.416666666666664|0|30.045416666666664|0
0|2021-11-21|36.625|0|28.25|0|72.47916666666667|0|29.847708333333333|0
0|2021-11-22|43.12847222222223|0|39.01041666666667|0|86.15972222222221|0|29.39447916666666|0
0|2021-11-23|28.958333333333332|0|16.958333333333332|0|62.041666666666664|0|29.475416666666657|0
0|2021-11-24|29.5|0|15.291666666666666|0|57.5|0|29.712916666666672|0
0|2021-11-25|35.333333333333336|0|24.25|0|65.79166666666667|0|29.519166666666667|0
0|2021-11-26|34.826388888888886|0|32.59722222222222|0|91.84027777777777|0|29.094513888888887|0
0|2021-11-27|28.76388888888889|0|22.75|0|78.9236111111111|0|29.113472222222214|0
0|2021-11-28|27.166666666666668|0|15.75|0|63.958333333333336|0|29.413333333333345|0
