|dates|Comal_Texas_UnitedStates.AverageDailyTemperature.data|Comal_Texas_UnitedStates.AverageDailyTemperature.missing|Comal_Texas_UnitedStates.AverageDewPoint.data|Comal_Texas_UnitedStates.AverageDewPoint.missing|Comal_Texas_UnitedStates.AverageRelativeHumidity.data|Comal_Texas_UnitedStates.AverageRelativeHumidity.missing|Comal_Texas_UnitedStates.AverageSurfaceAirPressure.data|Comal_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.833333333333336|0|42.833333333333336|0|55.583333333333336|0|29.543333333333337|0
0|2021-10-18|63.104166666666664|0|51.1875|0|67.9375|0|29.386666666666667|0
0|2021-10-19|69.0|0|59.458333333333336|0|74.08333333333333|0|29.307083333333335|0
0|2021-10-20|72.08333333333333|0|65.89930555555556|0|82.29861111111111|0|29.357916666666668|0
0|2021-10-21|73.0|0|64.875|0|77.54166666666667|0|29.39458333333333|0
0|2021-10-22|72.83333333333333|0|64.16666666666667|0|76.375|0|29.315|0
0|2021-10-23|75.74107142857143|0|68.17876984126984|0|79.59305555555555|0|29.17975|0
0|2021-10-24|76.21527777777779|0|69.45138888888889|0|81.06944444444444|0|29.137222222222217|0
0|2021-10-25|77.44791666666667|0|72.0138888888889|0|84.46875|0|29.218715277777786|0
0|2021-10-26|78.23263888888889|0|71.62847222222223|0|81.18055555555556|0|29.11072916666667|0
0|2021-10-27|71.20833333333333|0|53.37777777777777|0|58.68194444444445|0|29.00266666666667|0
0|2021-10-28|65.95833333333333|0|39.1875|0|41.895833333333336|0|29.224166666666665|0
0|2021-10-29|60.708333333333336|0|35.291666666666664|0|45.5|0|29.318333333333324|0
0|2021-10-30|61.0|0|41.583333333333336|0|54.5|0|29.24166666666667|0
0|2021-10-31|64.45833333333333|0|52.416666666666664|0|67.75|0|29.303333333333338|0
0|2021-11-01|65.91666666666667|0|56.5|0|74.25|0|29.430833333333336|0
0|2021-11-02|69.12847222222223|0|61.73263888888889|0|79.375|0|29.446180555555546|0
0|2021-11-03|59.68819444444444|0|57.11041666666668|0|91.0791666666667|0|29.432979166666666|0
0|2021-11-04|51.805555555555564|0|46.416666666666664|0|82.27777777777779|0|29.52506944444444|0
0|2021-11-05|51.75|0|43.583333333333336|0|75.91666666666667|0|29.503750000000007|0
0|2021-11-06|54.5|0|45.416666666666664|0|74.20833333333333|0|29.51125|0
0|2021-11-07|57.458333333333336|0|48.854166666666664|0|75.54166666666667|0|29.48437500000001|0
0|2021-11-08|61.07638888888889|0|54.16203703703704|0|81.13194444444444|0|29.48173611111112|0
0|2021-11-09|64.20949074074075|0|58.73993055555555|0|84.10196759259259|0|29.431981481481483|0
0|2021-11-10|71.04166666666667|0|62.916666666666664|0|77.04166666666667|0|29.21604166666666|0
0|2021-11-11|65.4375|0|50.770833333333336|0|63.5|0|29.321041666666655|0
0|2021-11-12|60.208333333333336|0|47.125|0|63.541666666666664|0|29.448749999999993|0
