|dates|LosAlamos_NewMexico_UnitedStates.AveragePrecipitationTotal.data|LosAlamos_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|LosAlamos_NewMexico_UnitedStates.AveragePrecipitation.data|LosAlamos_NewMexico_UnitedStates.AveragePrecipitation.missing|LosAlamos_NewMexico_UnitedStates.AverageWindDirection.data|LosAlamos_NewMexico_UnitedStates.AverageWindDirection.missing|LosAlamos_NewMexico_UnitedStates.AverageWindSpeed.data|LosAlamos_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|105.41666666666667|0|4.583333333333333|0
0|2021-10-18|0.0|0|0.0|0|180.52083333333334|0|9.427083333333334|0
0|2021-10-19|0.0|0|0.0|0|190.3125|0|9.208333333333334|0
0|2021-10-20|0.0|0|0.0|0|98.48958333333333|0|2.5885416666666665|0
0|2021-10-21|0.0|0|0.0|0|80.83333333333333|0|2.3333333333333335|0
0|2021-10-22|0.0|0|0.0|0|92.29166666666667|0|3.1041666666666665|0
0|2021-10-23|0.0|0|0.0|0|140.0|0|5.6875|0
0|2021-10-24|0.0|0|0.0|0|170.10416666666666|0|8.177083333333334|0
0|2021-10-25|0.0|0|0.0|0|123.85416666666667|0|6.270833333333333|0
0|2021-10-26|0.0|0|0.0|0|209.63541666666666|0|13.572916666666666|0
0|2021-10-27|0.0|0|0.00020833333333333335|0|156.21875|0|6.947916666666667|0
0|2021-10-28|0.00020833333333333335|0|0.0004166666666666667|0|173.22916666666666|0|5.354166666666667|0
0|2021-10-29|0.0004166666666666667|0|0.0|0|173.125|0|5.822916666666667|0
0|2021-10-30|0.0|0|0.0|0|82.08333333333333|0|2.9583333333333335|0
0|2021-10-31|0.0|0|0.0|0|192.01041666666666|0|9.322916666666666|0
0|2021-11-01|0.0|0|0.0|0|163.85416666666666|0|6.322916666666667|0
0|2021-11-02|0.0|0|0.0|0|179.79166666666666|0|6.3125|0
0|2021-11-03|0.0|0|0.0|0|168.95833333333334|0|6.0625|0
0|2021-11-04|0.0|0|0.0|0|112.8125|0|3.3125|0
0|2021-11-05|0.0|0|0.0|0|61.25|0|1.7447916666666667|0
0|2021-11-06|0.0|0|0.0|0|91.91666666666667|0|3.1979166666666665|0
0|2021-11-07|0.0|0|0.0|0|111.09375|0|4.171875|0
0|2021-11-08|0.0|0|0.0|0|119.6875|0|5.270833333333333|0
0|2021-11-09|0.0|0|0.0|0|155.72916666666666|0|6.458333333333333|0
0|2021-11-10|0.0|0|0.0|0|181.97916666666666|0|6.989583333333333|0
0|2021-11-11|0.0|0|0.0|0|61.041666666666664|0|2.5729166666666665|0
0|2021-11-12|0.0|0|0.0|0|78.125|0|2.875|0
0|2021-11-13|0.0|0|0.0|0|58.854166666666664|0|2.03125|0
0|2021-11-14|0.0|0|0.0|0|55.416666666666664|0|2.15625|0
0|2021-11-15|0.0|0|0.0|0|91.14583333333333|0|2.6979166666666665|0
0|2021-11-16|0.0|0|0.0|0|158.125|0|5.145833333333333|0
0|2021-11-17|0.0|0|0.0|0|150.9375|0|6.671875|0
0|2021-11-18|0.0|0|0.0|0|160.66666666666666|0|6.15625|0
