|dates|Marshall_Alabama_UnitedStates.AverageDailyTemperature.data|Marshall_Alabama_UnitedStates.AverageDailyTemperature.missing|Marshall_Alabama_UnitedStates.AverageDewPoint.data|Marshall_Alabama_UnitedStates.AverageDewPoint.missing|Marshall_Alabama_UnitedStates.AverageRelativeHumidity.data|Marshall_Alabama_UnitedStates.AverageRelativeHumidity.missing|Marshall_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Marshall_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.010416666666664|0|39.791666666666664|0|64.8125|0|29.106562499999992|0
0|2021-10-18|55.052083333333336|0|43.78125|0|70.59375|0|29.092708333333338|0
0|2021-10-19|57.229166666666664|0|46.979166666666664|0|72.02083333333333|0|29.106770833333325|0
0|2021-10-20|62.020833333333336|0|52.427083333333336|0|73.67708333333333|0|29.11916666666666|0
0|2021-10-21|67.80208333333333|0|61.552083333333336|0|81.08333333333333|0|28.998854166666646|0
0|2021-10-22|57.916666666666664|0|50.708333333333336|0|78.86458333333333|0|28.960104166666667|0
0|2021-10-23|57.3125|0|48.125|0|74.91666666666667|0|28.96395833333332|0
0|2021-10-24|62.052083333333336|0|52.09375|0|71.22916666666667|0|28.952083333333352|0
0|2021-10-25|63.697916666666664|0|56.0625|0|76.92708333333333|0|28.826041666666672|0
0|2021-10-26|54.541666666666664|0|44.739583333333336|0|69.82291666666667|0|28.881979166666678|0
0|2021-10-27|55.739583333333336|0|41.625|0|63.677083333333336|0|28.77239583333331|0
0|2021-10-28|57.270833333333336|0|52.4375|0|84.38541666666667|0|28.46052083333335|0
0|2021-10-29|50.5625|0|48.520833333333336|0|93.55208333333333|0|28.446562500000017|0
0|2021-10-30|52.291666666666664|0|50.5625|0|94.8125|0|28.623645833333324|0
0|2021-10-31|55.15625|0|48.479166666666664|0|80.65625|0|28.915312500000017|0
0|2021-11-01|53.020833333333336|0|47.625|0|84.08333333333333|0|29.11031250000001|0
0|2021-11-02|50.104166666666664|0|43.083333333333336|0|77.89583333333333|0|29.150625000000016|0
0|2021-11-03|45.0|0|39.71875|0|81.86458333333333|0|29.146979166666657|0
0|2021-11-04|45.447916666666664|0|44.041666666666664|0|93.66666666666667|0|29.112812499999993|0
0|2021-11-05|47.1875|0|42.145833333333336|0|83.60416666666667|0|29.129791666666662|0
0|2021-11-06|45.354166666666664|0|38.53125|0|79.625|0|29.120416666666667|0
0|2021-11-07|48.770833333333336|0|36.09375|0|67.234375|0|29.10411458333331|0
0|2021-11-08|52.359375|0|39.380208333333336|0|67.0625|0|29.163541666666685|0
0|2021-11-09|56.197916666666664|0|41.958333333333336|0|65.38541666666667|0|29.143124999999998|0
0|2021-11-10|58.3125|0|45.322916666666664|0|65.0625|0|29.025208333333307|0
0|2021-11-11|58.135416666666664|0|51.916666666666664|0|80.45833333333333|0|28.8936458333333|0
0|2021-11-12|51.583333333333336|0|40.520833333333336|0|71.125|0|28.96208333333335|0
0|2021-11-13|42.333333333333336|0|30.958333333333332|0|65.91666666666667|0|28.97447916666668|0
