|dates|Carbon_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Carbon_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Carbon_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Carbon_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Carbon_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Carbon_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Carbon_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Carbon_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-10-18|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-10-19|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-10-20|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-10-21|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-10-22|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-10-23|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-10-24|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-10-25|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-10-26|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-10-27|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-10-28|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-10-29|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-10-30|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-10-31|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-11-01|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-11-02|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-11-03|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-11-04|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-11-05|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-11-06|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-11-07|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-11-08|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-11-09|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-11-10|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-11-11|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-11-12|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-11-13|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
