|dates|Outagamie_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Outagamie_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Outagamie_Wisconsin_UnitedStates.AveragePrecipitation.data|Outagamie_Wisconsin_UnitedStates.AveragePrecipitation.missing|Outagamie_Wisconsin_UnitedStates.AverageWindDirection.data|Outagamie_Wisconsin_UnitedStates.AverageWindDirection.missing|Outagamie_Wisconsin_UnitedStates.AverageWindSpeed.data|Outagamie_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.010000000000000007|0|300.0|0|3.0|0
0|2021-10-18|0.0|0|0.010000000000000007|0|300.0|0|3.0|0
0|2021-10-19|0.0|0|0.010000000000000007|0|300.0|0|3.0|0
0|2021-10-20|0.0|0|0.010000000000000007|0|300.0|0|3.0|0
0|2021-10-21|0.0|0|0.010000000000000007|0|300.0|0|3.0|0
0|2021-10-22|0.0|0|0.010000000000000007|0|300.0|0|3.0|0
0|2021-10-23|0.0|0|0.010000000000000007|0|300.0|0|3.0|0
0|2021-10-24|0.0|0|0.010000000000000007|0|300.0|0|3.0|0
0|2021-10-25|0.0|0|0.010000000000000007|0|300.0|0|3.0|0
0|2021-10-26|0.0|0|0.010000000000000007|0|300.0|0|3.0|0
0|2021-10-27|0.0|0|0.010000000000000007|0|300.0|0|3.0|0
0|2021-10-28|0.0|0|0.010000000000000007|0|300.0|0|3.0|0
0|2021-10-29|0.0|0|0.010000000000000007|0|300.0|0|3.0|0
0|2021-10-30|0.0|0|0.010000000000000007|0|300.0|0|3.0|0
0|2021-10-31|0.0|0|0.010000000000000007|0|300.0|0|3.0|0
0|2021-11-01|0.0|0|0.010000000000000007|0|300.0|0|3.0|0
0|2021-11-02|0.0|0|0.010000000000000007|0|300.0|0|3.0|0
0|2021-11-03|0.0|0|0.010000000000000007|0|300.0|0|3.0|0
0|2021-11-04|0.0|0|0.010000000000000007|0|300.0|0|3.0|0
0|2021-11-05|0.0|0|0.010000000000000007|0|300.0|0|3.0|0
0|2021-11-06|0.0|0|0.010000000000000007|0|300.0|0|3.0|0
0|2021-11-07|0.0|0|0.010000000000000007|0|300.0|0|3.0|0
0|2021-11-08|0.0|0|0.010000000000000007|0|300.0|0|3.0|0
0|2021-11-09|0.0|0|0.010000000000000007|0|300.0|0|3.0|0
0|2021-11-10|0.0|0|0.009114583333333337|0|242.76041666666666|0|4.510416666666667|0
0|2021-11-11|0.0|0|0.01|0|188.22916666666666|0|11.666666666666666|0
0|2021-11-12|0.0|0|0.0|0|193.4375|0|4.84375|0
0|2021-11-13|0.0|0|0.0|0|280.4166666666667|0|8.583333333333334|0
0|2021-11-14|0.0|0|0.0026041666666666665|0|217.29166666666666|0|8.28125|0
0|2021-11-15|0.0|0|0.0|0|239.89583333333334|0|5.145833333333333|0
0|2021-11-16|0.0|0|0.0|0|99.16666666666667|0|5.635416666666667|0
0|2021-11-17|0.0|0|0.0|0|226.77083333333334|0|9.588541666666666|0
0|2021-11-18|0.0|0|0.0|0|290.7291666666667|0|12.463541666666666|0
0|2021-11-19|0.0|0|0.0|0|217.8125|0|7.401041666666667|0
0|2021-11-20|0.0|0|0.0|0|158.22916666666666|0|5.1875|0
0|2021-11-21|0.0|0|0.0|0|189.27083333333334|0|9.552083333333334|0
0|2021-11-22|0.0|0|0.0|0|277.4479166666667|0|9.635416666666666|0
0|2021-11-23|0.0|0|0.0|0|154.21875|0|7.333333333333333|0
0|2021-11-24|0.0|0|0.0|0|186.45833333333334|0|7.083333333333333|0
0|2021-11-25|0.0|0|0.0|0|318.125|0|10.708333333333334|0
0|2021-11-26|0.0|0|0.0|0|183.4375|0|3.9583333333333335|0
0|2021-11-27|0.0|0|0.0|0|171.77083333333334|0|4.625|0
0|2021-11-28|0.0|0|0.0|0|224.27083333333334|0|8.291666666666666|0
0|2021-11-29|0.0|0|0.0007291666666666667|0|100.72916666666667|0|3.2395833333333335|0
0|2021-11-30|0.0|0|0.0|0|277.6041666666667|0|7.489583333333333|0
0|2021-12-01|0.0|0|0.00020833333333333335|0|180.9375|0|6.71875|0
0|2021-12-02|0.0|0|0.0|0|242.5|0|10.171875|0
0|2021-12-03|0.0|0|0.0|0|127.60416666666667|0|2.5104166666666665|0
0|2021-12-04|0.0|0|0.0|0|265.9895833333333|0|9.364583333333334|0
0|2021-12-05|0.0|0|0.005000000000000002|0|125.72916666666667|0|6.625|0
0|2021-12-06|0.0|0|0.0|0|296.6666666666667|0|15.739583333333334|0
0|2021-12-07|0.0|0|0.0|0|154.42708333333334|0|3.0|0
0|2021-12-08|0.0|0|0.0|0|54.270833333333336|0|1.1354166666666667|0
0|2021-12-09|0.0|0|0.0|0|156.875|0|5.760416666666667|0
0|2021-12-10|0.0|0|0.0036458333333333343|0|99.375|0|7.072916666666667|0
0|2021-12-11|0.0|0|0.005104166666666666|0|228.95833333333334|0|12.677083333333334|0
