|dates|Walworth_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Walworth_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Walworth_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Walworth_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Walworth_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Walworth_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Walworth_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Walworth_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|15234.0|0|15380.0|0|187.0|0|0.0|100
0|2021-10-18|15247.0|0|15380.0|0|187.0|0|0.0|100
0|2021-10-19|15285.0|0|15505.0|0|187.0|0|0.0|100
0|2021-10-20|15363.0|0|15505.0|0|187.0|0|0.0|100
0|2021-10-21|15408.0|0|15627.0|0|188.0|0|0.0|100
0|2021-10-22|15442.0|0|15627.0|0|188.0|0|0.0|100
0|2021-10-23|15442.0|0|15627.0|0|188.0|0|0.0|100
0|2021-10-24|15442.0|0|15627.0|0|188.0|0|0.0|100
0|2021-10-25|15488.0|0|15627.0|0|188.0|0|0.0|100
0|2021-10-26|15539.0|0|15759.0|0|190.0|0|0.0|100
0|2021-10-27|15564.0|0|15759.0|0|190.0|0|0.0|100
0|2021-10-28|15615.0|0|15835.0|0|190.0|0|0.0|100
0|2021-10-29|15674.0|0|15835.0|0|190.0|0|0.0|100
0|2021-10-30|15674.0|0|15835.0|0|190.0|0|0.0|100
0|2021-10-31|15674.0|0|15835.0|0|190.0|0|0.0|100
0|2021-11-01|15716.0|0|15835.0|0|190.0|0|0.0|100
0|2021-11-02|15783.0|0|15936.0|0|190.0|0|0.0|100
0|2021-11-03|15840.0|0|15936.0|0|190.0|0|0.0|100
0|2021-11-04|15905.0|0|16128.0|0|193.0|0|0.0|100
0|2021-11-05|15971.0|0|16128.0|0|193.0|0|0.0|100
0|2021-11-06|15971.0|0|16128.0|0|193.0|0|0.0|100
0|2021-11-07|15971.0|0|16128.0|0|193.0|0|0.0|100
0|2021-11-08|16040.0|0|16128.0|0|193.0|0|0.0|100
0|2021-11-09|16150.0|0|16372.0|0|194.0|0|0.0|100
0|2021-11-10|16223.0|0|16372.0|0|194.0|0|0.0|100
0|2021-11-11|16300.0|0|16522.0|0|194.0|0|0.0|100
0|2021-11-12|16354.0|0|16522.0|0|194.0|0|0.0|100
0|2021-11-13|16354.0|0|16522.0|0|194.0|0|0.0|100
0|2021-11-14|16354.0|0|16522.0|0|194.0|0|0.0|100
0|2021-11-15|16422.0|0|16522.0|0|193.0|0|0.0|100
0|2021-11-16|16542.0|0|16767.0|0|193.0|0|0.0|100
0|2021-11-17|16610.0|0|16767.0|0|194.0|0|0.0|100
0|2021-11-18|16697.0|0|16923.0|0|194.0|0|0.0|100
0|2021-11-19|16784.0|0|16923.0|0|195.0|0|0.0|100
0|2021-11-20|16784.0|0|16923.0|0|195.0|0|0.0|100
0|2021-11-21|16784.0|0|16923.0|0|195.0|0|0.0|100
0|2021-11-22|16869.0|0|16923.0|0|195.0|0|0.0|100
0|2021-11-23|17017.0|0|17017.0|0|199.0|0|0.0|100
0|2021-11-24|17091.0|0|17318.0|0|199.0|0|0.0|100
0|2021-11-25|17194.0|0|17318.0|0|199.0|0|0.0|100
0|2021-11-26|17194.0|0|17318.0|0|199.0|0|0.0|100
0|2021-11-27|17194.0|0|17318.0|0|199.0|0|0.0|100
0|2021-11-28|17194.0|0|17318.0|0|199.0|0|0.0|100
0|2021-11-29|17193.0|0|17318.0|0|200.0|0|0.0|100
0|2021-11-30|17342.0|0|17420.0|0|200.0|0|0.0|100
0|2021-12-01|17472.0|0|17472.0|0|201.0|0|0.0|100
0|2021-12-02|17569.0|0|17699.0|0|201.0|0|0.0|100
0|2021-12-03|17675.0|0|17699.0|0|202.0|0|0.0|100
0|2021-12-04|17675.0|0|17699.0|0|202.0|0|0.0|100
0|2021-12-05|17675.0|0|17699.0|0|202.0|0|0.0|100
0|2021-12-06|17675.0|0|17699.0|0|202.0|0|0.0|100
0|2021-12-07|17675.0|0|18034.0|0|202.0|0|0.0|100
0|2021-12-08|17863.0|0|18034.0|0|206.0|0|0.0|100
0|2021-12-09|17926.0|0|18153.0|0|207.0|0|0.0|100
0|2021-12-10|18052.0|0|18153.0|0|207.0|0|0.0|100
0|2021-12-11|18052.0|0|18153.0|0|207.0|0|0.0|100
0|2021-12-12|18052.0|0|18153.0|0|207.0|0|0.0|100
0|2021-12-13|18243.0|0|18243.0|0|207.0|0|0.0|100
0|2021-12-14|18243.0|0|18586.0|0|207.0|0|0.0|100
0|2021-12-15|18462.0|0|18586.0|0|207.0|0|0.0|100
0|2021-12-16|18551.0|0|18778.0|0|208.0|0|0.0|100
0|2021-12-17|18662.0|0|18778.0|0|209.0|0|0.0|100
0|2021-12-18|18662.0|0|18778.0|0|209.0|0|0.0|100
0|2021-12-19|18662.0|0|18778.0|0|209.0|0|0.0|100
0|2021-12-20|18723.0|0|18778.0|0|209.0|0|0.0|100
0|2021-12-21|18869.0|0|19096.0|0|213.0|0|0.0|100
0|2021-12-22|18991.0|0|19218.0|0|216.0|0|0.0|100
0|2021-12-23|19088.0|0|19218.0|0|216.0|0|0.0|100
0|2021-12-24|19089.0|0|19218.0|0|216.0|0|0.0|100
0|2021-12-25|19089.0|0|19218.0|0|216.0|0|0.0|100
0|2021-12-26|19089.0|0|19218.0|0|216.0|0|0.0|100
0|2021-12-27|19087.0|0|19218.0|0|216.0|0|0.0|100
0|2021-12-28|19212.0|0|19439.0|0|217.0|0|0.0|100
0|2021-12-29|19261.0|0|19439.0|0|218.0|0|0.0|100
0|2021-12-30|19675.0|0|19675.0|0|218.0|0|0.0|100
0|2021-12-31|19674.0|0|19674.0|0|218.0|0|0.0|100
0|2022-01-01|19674.0|0|19674.0|0|218.0|0|0.0|100
0|2022-01-02|19674.0|0|19674.0|0|218.0|0|0.0|100
0|2022-01-03|19673.0|0|19673.0|0|218.0|0|0.0|100
0|2022-01-04|19673.0|0|19925.0|0|218.0|0|0.0|100
0|2022-01-05|19971.0|0|19971.0|0|223.0|0|0.0|100
0|2022-01-06|20279.0|0|20507.0|0|224.0|0|0.0|100
0|2022-01-07|20794.0|0|20794.0|0|224.0|0|0.0|100
0|2022-01-08|20794.0|0|20794.0|0|224.0|0|0.0|100
0|2022-01-09|20794.0|0|20794.0|0|224.0|0|0.0|100
0|2022-01-10|21287.0|0|21287.0|0|229.0|0|0.0|100
0|2022-01-11|21546.0|0|21774.0|0|230.0|0|0.0|100
0|2022-01-12|21774.0|0|21774.0|0|230.0|0|0.0|100
