|dates|Culberson_Texas_UnitedStates.AverageDailyTemperature.data|Culberson_Texas_UnitedStates.AverageDailyTemperature.missing|Culberson_Texas_UnitedStates.AverageDewPoint.data|Culberson_Texas_UnitedStates.AverageDewPoint.missing|Culberson_Texas_UnitedStates.AverageRelativeHumidity.data|Culberson_Texas_UnitedStates.AverageRelativeHumidity.missing|Culberson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Culberson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.791666666666664|0|27.291666666666668|0|32.875|0|24.78625|0
0|2021-10-18|67.04166666666667|0|39.416666666666664|0|37.166666666666664|0|24.617500000000003|0
0|2021-10-19|65.58333333333333|0|37.083333333333336|0|36.666666666666664|0|24.602916666666662|0
0|2021-10-20|67.79166666666667|0|32.0|0|27.125|0|24.742499999999996|0
0|2021-10-21|67.91666666666667|0|39.625|0|37.25|0|24.778750000000002|0
0|2021-10-22|68.83333333333333|0|48.583333333333336|0|51.6875|0|24.68625|0
0|2021-10-23|69.04166666666667|0|39.875|0|37.833333333333336|0|24.532083333333336|0
0|2021-10-24|65.16666666666667|0|31.458333333333332|0|28.916666666666668|0|24.57416666666666|0
0|2021-10-25|69.95833333333333|0|35.125|0|29.375|0|24.635833333333338|0
0|2021-10-26|67.0|0|30.458333333333332|0|25.916666666666668|0|24.453333333333337|0
0|2021-10-27|52.666666666666664|0|17.125|0|26.041666666666668|0|24.552083333333332|0
0|2021-10-28|56.166666666666664|0|17.625|0|22.583333333333332|0|24.719166666666666|0
0|2021-10-29|57.333333333333336|0|20.791666666666668|0|25.291666666666668|0|24.747500000000006|0
0|2021-10-30|62.666666666666664|0|21.458333333333332|0|21.583333333333332|0|24.61791666666667|0
0|2021-10-31|60.916666666666664|0|28.5|0|30.208333333333332|0|24.666666666666675|0
0|2021-11-01|58.270833333333336|0|36.3125|0|47.229166666666664|0|24.733749999999997|0
0|2021-11-02|55.50347222222222|0|43.5625|0|67.31944444444444|0|24.73940972222222|0
0|2021-11-03|44.75208333333333|0|37.34791666666667|0|83.12083333333334|0|24.725215277777775|0
0|2021-11-04|48.78958333333333|0|38.09166666666667|0|71.88541666666667|0|24.756194444444446|0
