|dates|Cleveland_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Cleveland_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Cleveland_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Cleveland_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Cleveland_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Cleveland_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Cleveland_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Cleveland_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1398.0|0|1398.0|0|32.0|0|0.0|100
0|2021-10-18|1399.0|0|1399.0|0|32.0|0|0.0|100
0|2021-10-19|1402.0|0|1402.0|0|32.0|0|0.0|100
0|2021-10-20|1406.0|0|1406.0|0|32.0|0|0.0|100
0|2021-10-21|1406.0|0|1406.0|0|32.0|0|0.0|100
0|2021-10-22|1414.0|0|1414.0|0|32.0|0|0.0|100
0|2021-10-23|1415.0|0|1415.0|0|32.0|0|0.0|100
0|2021-10-24|1415.0|0|1415.0|0|32.0|0|0.0|100
0|2021-10-25|1417.0|0|1417.0|0|32.0|0|0.0|100
0|2021-10-26|1423.0|0|1423.0|0|32.0|0|0.0|100
0|2021-10-27|1426.0|0|1426.0|0|32.0|0|0.0|100
0|2021-10-28|1429.0|0|1429.0|0|32.0|0|0.0|100
0|2021-10-29|1430.0|0|1430.0|0|32.0|0|0.0|100
0|2021-10-30|1430.0|0|1430.0|0|32.0|0|0.0|100
0|2021-10-31|1430.0|0|1430.0|0|32.0|0|0.0|100
0|2021-11-01|1430.0|0|1430.0|0|32.0|0|0.0|100
0|2021-11-02|1430.0|0|1430.0|0|33.0|0|0.0|100
0|2021-11-03|1431.0|0|1431.0|0|33.0|0|0.0|100
0|2021-11-04|1430.0|0|1430.0|0|33.0|0|0.0|100
0|2021-11-05|1431.0|0|1431.0|0|33.0|0|0.0|100
0|2021-11-06|1431.0|0|1431.0|0|33.0|0|0.0|100
0|2021-11-07|1431.0|0|1431.0|0|33.0|0|0.0|100
0|2021-11-08|1431.0|0|1431.0|0|33.0|0|0.0|100
0|2021-11-09|1432.0|0|1432.0|0|33.0|0|0.0|100
0|2021-11-10|1432.0|0|1432.0|0|33.0|0|0.0|100
0|2021-11-11|1432.0|0|1432.0|0|33.0|0|0.0|100
0|2021-11-12|1432.0|0|1432.0|0|33.0|0|0.0|100
0|2021-11-13|1432.0|0|1432.0|0|33.0|0|0.0|100
0|2021-11-14|1432.0|0|1432.0|0|33.0|0|0.0|100
0|2021-11-15|1432.0|0|1432.0|0|33.0|0|0.0|100
0|2021-11-16|1432.0|0|1432.0|0|33.0|0|0.0|100
0|2021-11-17|1433.0|0|1433.0|0|33.0|0|0.0|100
0|2021-11-18|1433.0|0|1433.0|0|33.0|0|0.0|100
0|2021-11-19|1434.0|0|1434.0|0|33.0|0|0.0|100
0|2021-11-20|1435.0|0|1435.0|0|33.0|0|0.0|100
0|2021-11-21|1435.0|0|1435.0|0|33.0|0|0.0|100
0|2021-11-22|1435.0|0|1435.0|0|33.0|0|0.0|100
0|2021-11-23|1436.0|0|1436.0|0|33.0|0|0.0|100
0|2021-11-24|1439.0|0|1439.0|0|33.0|0|0.0|100
0|2021-11-25|1440.0|0|1440.0|0|33.0|0|0.0|100
0|2021-11-26|1440.0|0|1440.0|0|33.0|0|0.0|100
0|2021-11-27|1440.0|0|1440.0|0|33.0|0|0.0|100
0|2021-11-28|1440.0|0|1440.0|0|33.0|0|0.0|100
0|2021-11-29|1440.0|0|1440.0|0|33.0|0|0.0|100
0|2021-11-30|1440.0|0|1441.0|0|33.0|0|0.0|100
0|2021-12-01|1441.0|0|1441.0|0|33.0|0|0.0|100
0|2021-12-02|1443.0|0|1443.0|0|33.0|0|0.0|100
0|2021-12-03|1449.0|0|1449.0|0|33.0|0|0.0|100
0|2021-12-04|1450.0|0|1450.0|0|33.0|0|0.0|100
0|2021-12-05|1450.0|0|1450.0|0|33.0|0|0.0|100
0|2021-12-06|1450.0|0|1450.0|0|33.0|0|0.0|100
0|2021-12-07|1449.0|0|1449.0|0|33.0|0|0.0|100
0|2021-12-08|1451.0|0|1451.0|0|33.0|0|0.0|100
0|2021-12-09|1454.0|0|1454.0|0|33.0|0|0.0|100
0|2021-12-10|1465.0|0|1465.0|0|34.0|0|0.0|100
0|2021-12-11|1471.0|0|1471.0|0|34.0|0|0.0|100
0|2021-12-12|1471.0|0|1471.0|0|34.0|0|0.0|100
0|2021-12-13|1471.0|0|1471.0|0|34.0|0|0.0|100
0|2021-12-14|1471.0|0|1472.0|0|34.0|0|0.0|100
0|2021-12-15|1473.0|0|1473.0|0|34.0|0|0.0|100
0|2021-12-16|1473.0|0|1473.0|0|33.0|0|0.0|100
0|2021-12-17|1475.0|0|1475.0|0|33.0|0|0.0|100
0|2021-12-18|1475.0|0|1475.0|0|33.0|0|0.0|100
0|2021-12-19|1476.0|0|1476.0|0|33.0|0|0.0|100
0|2021-12-20|1477.0|0|1477.0|0|33.0|0|0.0|100
0|2021-12-21|1480.0|0|1480.0|0|33.0|0|0.0|100
0|2021-12-22|1481.0|0|1481.0|0|33.0|0|0.0|100
0|2021-12-23|1485.0|0|1485.0|0|33.0|0|0.0|100
0|2021-12-24|1489.0|0|1489.0|0|33.0|0|0.0|100
0|2021-12-25|1489.0|0|1489.0|0|33.0|0|0.0|100
0|2021-12-26|1489.0|0|1489.0|0|33.0|0|0.0|100
0|2021-12-27|1490.0|0|1490.0|0|33.0|0|0.0|100
0|2021-12-28|1495.0|0|1495.0|0|33.0|0|0.0|100
0|2021-12-29|1502.0|0|1502.0|0|33.0|0|0.0|100
0|2021-12-30|1513.0|0|1513.0|0|33.0|0|0.0|100
0|2021-12-31|1522.0|0|1522.0|0|33.0|0|0.0|100
0|2022-01-01|1532.0|0|1532.0|0|33.0|0|0.0|100
0|2022-01-02|1533.0|0|1533.0|0|33.0|0|0.0|100
0|2022-01-03|1535.0|0|1535.0|0|33.0|0|0.0|100
0|2022-01-04|1555.0|0|1555.0|0|33.0|0|0.0|100
0|2022-01-05|1569.0|0|1569.0|0|33.0|0|0.0|100
