|dates|FondduLac_Wisconsin_UnitedStates.AverageDailyTemperature.data|FondduLac_Wisconsin_UnitedStates.AverageDailyTemperature.missing|FondduLac_Wisconsin_UnitedStates.AverageDewPoint.data|FondduLac_Wisconsin_UnitedStates.AverageDewPoint.missing|FondduLac_Wisconsin_UnitedStates.AverageRelativeHumidity.data|FondduLac_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|FondduLac_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|FondduLac_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.5|0|33.791666666666664|0|47.708333333333336|0|29.199583333333347|0
0|2021-10-18|56.416666666666664|0|38.958333333333336|0|55.583333333333336|0|29.205833333333327|0
0|2021-10-19|60.5|0|43.708333333333336|0|56.958333333333336|0|29.15958333333333|0
0|2021-10-20|60.125|0|50.00347222222222|0|69.90625|0|29.09107638888889|0
0|2021-10-21|50.975694444444436|0|43.32152777777778|0|75.41006944444445|0|29.034718750000007|0
0|2021-10-22|42.791666666666664|0|31.708333333333332|0|66.34722222222223|0|29.182777777777773|0
0|2021-10-23|44.708333333333336|0|32.75|0|64.375|0|29.16041666666666|0
0|2021-10-24|45.0|0|32.791666666666664|0|64.16666666666667|0|29.118750000000002|0
0|2021-10-25|50.34722222222223|0|37.59027777777778|0|61.819444444444436|0|29.155|0
0|2021-10-26|44.5|0|34.0|0|67.83333333333333|0|29.244166666666672|0
0|2021-10-27|46.69166666666666|0|36.108333333333334|0|67.91666666666667|0|29.11045833333333|0
0|2021-10-28|54.40277777777777|0|46.725694444444436|0|75.39930555555556|0|28.848055555555547|0
0|2021-10-29|54.47222222222223|0|45.256944444444436|0|71.45138888888889|0|28.866805555555548|0
0|2021-10-30|52.26388888888889|0|42.270833333333336|0|69.25|0|28.878541666666663|0
0|2021-10-31|46.72222222222222|0|32.03472222222222|0|58.645833333333336|0|29.062708333333337|0
0|2021-11-01|40.583333333333336|0|23.791666666666668|0|52.541666666666664|0|29.334999999999997|0
0|2021-11-02|38.208333333333336|0|21.958333333333332|0|53.083333333333336|0|29.420833333333345|0
0|2021-11-03|34.666666666666664|0|20.583333333333332|0|58.166666666666664|0|29.478750000000005|0
0|2021-11-04|39.125|0|25.0|0|58.333333333333336|0|29.407083333333336|0
0|2021-11-05|44.958333333333336|0|26.958333333333332|0|51.333333333333336|0|29.354166666666657|0
0|2021-11-06|52.208333333333336|0|34.75|0|51.875|0|29.186249999999987|0
0|2021-11-07|56.125|0|41.708333333333336|0|59.458333333333336|0|29.155208333333334|0
0|2021-11-08|56.104166666666664|0|41.5625|0|59.1875|0|29.189791666666665|0
0|2021-11-09|46.166666666666664|0|32.458333333333336|0|60.208333333333336|0|29.337916666666672|0
0|2021-11-10|45.833333333333336|0|30.979166666666668|0|58.958333333333336|0|29.195000000000004|0
0|2021-11-11|50.28621031746032|0|40.55357142857144|0|69.37847222222221|0|28.67188988095238|0
0|2021-11-12|39.52152777777778|0|31.317361111111115|0|72.65625|0|28.76625|0
0|2021-11-13|37.625|0|26.5|0|64.79166666666667|0|28.995000000000005|0
0|2021-11-14|35.739583333333336|0|27.357638888888886|0|71.92013888888889|0|28.917708333333334|0
0|2021-11-15|31.458333333333332|0|18.125|0|58.875|0|29.18583333333334|0
0|2021-11-16|39.38194444444444|0|29.513888888888886|0|68.28472222222223|0|29.059236111111115|0
0|2021-11-17|48.736111111111114|0|32.15972222222222|0|54.645833333333336|0|28.94888888888889|0
0|2021-11-18|34.65277777777778|0|18.0|0|50.77777777777777|0|29.233055555555556|0
0|2021-11-19|34.416666666666664|0|18.625|0|53.375|0|29.470000000000002|0
0|2021-11-20|40.458333333333336|0|24.583333333333332|0|54.416666666666664|0|29.226249999999997|0
0|2021-11-21|37.916666666666664|0|20.208333333333332|0|51.0|0|29.13833333333334|0
0|2021-11-22|28.25|0|6.25|0|41.5|0|29.276249999999987|0
0|2021-11-23|35.583333333333336|0|14.041666666666666|0|43.666666666666664|0|29.18166666666666|0
0|2021-11-24|46.333333333333336|0|28.083333333333332|0|49.375|0|28.980416666666667|0
