|dates|Washington_Oregon_UnitedStates.JHU_ConfirmedCases.data|Washington_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Washington_Oregon_UnitedStates.NYT_ConfirmedCases.data|Washington_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Washington_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Washington_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Washington_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Washington_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|37988.0|0|37988.0|0|313.0|0|0.0|100
0|2021-10-18|38321.0|0|38321.0|0|316.0|0|0.0|100
0|2021-10-19|38425.0|0|38425.0|0|317.0|0|0.0|100
0|2021-10-20|38530.0|0|38530.0|0|317.0|0|0.0|100
0|2021-10-21|38673.0|0|38673.0|0|322.0|0|0.0|100
0|2021-10-22|38782.0|0|38782.0|0|324.0|0|0.0|100
0|2021-10-23|38782.0|0|38782.0|0|324.0|0|0.0|100
0|2021-10-24|38782.0|0|38782.0|0|324.0|0|0.0|100
0|2021-10-25|39002.0|0|39002.0|0|324.0|0|0.0|100
0|2021-10-26|39109.0|0|39109.0|0|325.0|0|0.0|100
0|2021-10-27|39207.0|0|39207.0|0|326.0|0|0.0|100
0|2021-10-28|39280.0|0|39280.0|0|327.0|0|0.0|100
0|2021-10-29|39422.0|0|39422.0|0|327.0|0|0.0|100
0|2021-10-30|39422.0|0|39422.0|0|327.0|0|0.0|100
0|2021-10-31|39422.0|0|39422.0|0|327.0|0|0.0|100
0|2021-11-01|39692.0|0|39692.0|0|327.0|0|0.0|100
0|2021-11-02|39774.0|0|39774.0|0|329.0|0|0.0|100
0|2021-11-03|39905.0|0|39905.0|0|336.0|0|0.0|100
0|2021-11-04|40008.0|0|40008.0|0|341.0|0|0.0|100
0|2021-11-05|40121.0|0|40121.0|0|342.0|0|0.0|100
0|2021-11-06|40121.0|0|40121.0|0|342.0|0|0.0|100
0|2021-11-07|40121.0|0|40121.0|0|342.0|0|0.0|100
0|2021-11-08|40371.0|0|40371.0|0|351.0|0|0.0|100
0|2021-11-09|40431.0|0|40431.0|0|353.0|0|0.0|100
0|2021-11-10|40431.0|0|40529.0|0|353.0|0|0.0|100
0|2021-11-11|40529.0|0|40529.0|0|360.0|0|0.0|100
0|2021-11-12|40695.0|0|40695.0|0|364.0|0|0.0|100
0|2021-11-13|40695.0|0|40695.0|0|364.0|0|0.0|100
0|2021-11-14|40695.0|0|40695.0|0|364.0|0|0.0|100
0|2021-11-15|40877.0|0|40877.0|0|372.0|0|0.0|100
0|2021-11-16|40961.0|0|40961.0|0|374.0|0|0.0|100
0|2021-11-17|41036.0|0|41036.0|0|376.0|0|0.0|100
0|2021-11-18|41144.0|0|41144.0|0|379.0|0|0.0|100
0|2021-11-19|41249.0|0|41249.0|0|380.0|0|0.0|100
0|2021-11-20|41249.0|0|41249.0|0|380.0|0|0.0|100
0|2021-11-21|41249.0|0|41249.0|0|380.0|0|0.0|100
0|2021-11-22|41404.0|0|41404.0|0|382.0|0|0.0|100
0|2021-11-23|41476.0|0|41476.0|0|389.0|0|0.0|100
0|2021-11-24|41571.0|0|41571.0|0|393.0|0|0.0|100
0|2021-11-25|41571.0|0|41571.0|0|393.0|0|0.0|100
0|2021-11-26|41571.0|0|41571.0|0|393.0|0|0.0|100
0|2021-11-27|41571.0|0|41571.0|0|393.0|0|0.0|100
0|2021-11-28|41571.0|0|41571.0|0|393.0|0|0.0|100
0|2021-11-29|41910.0|0|41910.0|0|395.0|0|0.0|100
0|2021-11-30|41981.0|0|41981.0|0|395.0|0|0.0|100
0|2021-12-01|42082.0|0|42082.0|0|398.0|0|0.0|100
0|2021-12-02|42197.0|0|42197.0|0|402.0|0|0.0|100
0|2021-12-03|42197.0|0|42359.0|0|402.0|0|0.0|100
0|2021-12-04|42359.0|0|42359.0|0|405.0|0|0.0|100
0|2021-12-05|42359.0|0|42359.0|0|405.0|0|0.0|100
0|2021-12-06|42631.0|0|42631.0|0|406.0|0|0.0|100
0|2021-12-07|42725.0|0|42725.0|0|408.0|0|0.0|100
0|2021-12-08|42807.0|0|42807.0|0|409.0|0|0.0|100
0|2021-12-09|42911.0|0|42911.0|0|413.0|0|0.0|100
0|2021-12-10|42997.0|0|42997.0|0|415.0|0|0.0|100
0|2021-12-11|42997.0|0|42997.0|0|415.0|0|0.0|100
0|2021-12-12|42997.0|0|42997.0|0|415.0|0|0.0|100
0|2021-12-13|43185.0|0|43185.0|0|418.0|0|0.0|100
0|2021-12-14|43185.0|0|43267.0|0|418.0|0|0.0|100
0|2021-12-15|43352.0|0|43352.0|0|427.0|0|0.0|100
0|2021-12-16|43471.0|0|43471.0|0|428.0|0|0.0|100
