|dates|Lenoir_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Lenoir_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Lenoir_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Lenoir_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Lenoir_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Lenoir_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Lenoir_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Lenoir_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-10-18|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-10-19|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-10-20|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-10-21|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-10-22|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-10-23|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-10-24|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-10-25|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-10-26|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-10-27|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-10-28|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-10-29|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-10-30|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-10-31|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-11-01|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-11-02|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-11-03|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-11-04|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-11-05|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-11-06|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-11-07|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-11-08|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-11-09|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-11-10|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-11-11|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-11-12|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-11-13|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-11-14|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-11-15|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-11-16|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-11-17|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-11-18|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-11-19|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-11-20|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-11-21|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-11-22|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-11-23|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-11-24|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-11-25|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-11-26|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-11-27|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-11-28|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-11-29|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-11-30|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-12-01|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-12-02|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-12-03|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-12-04|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-12-05|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-12-06|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-12-07|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-12-08|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-12-09|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-12-10|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-12-11|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-12-12|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-12-13|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-12-14|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
0|2021-12-15|26132.0|0|1235.0|0|4.512734315050974|0|27367.0|0
