|dates|Ravalli_Montana_UnitedStates.JHU_ConfirmedCases.data|Ravalli_Montana_UnitedStates.JHU_ConfirmedCases.missing|Ravalli_Montana_UnitedStates.NYT_ConfirmedCases.data|Ravalli_Montana_UnitedStates.NYT_ConfirmedCases.missing|Ravalli_Montana_UnitedStates.JHU_ConfirmedDeaths.data|Ravalli_Montana_UnitedStates.JHU_ConfirmedDeaths.missing|Ravalli_Montana_UnitedStates.JHU_ConfirmedRecoveries.data|Ravalli_Montana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4812.0|0|4812.0|0|65.0|0|0.0|100
0|2021-10-18|4826.0|0|4826.0|0|65.0|0|0.0|100
0|2021-10-19|4871.0|0|4871.0|0|65.0|0|0.0|100
0|2021-10-20|4895.0|0|4895.0|0|65.0|0|0.0|100
0|2021-10-21|4921.0|0|4921.0|0|65.0|0|0.0|100
0|2021-10-22|4934.0|0|4934.0|0|65.0|0|0.0|100
0|2021-10-23|4934.0|0|4934.0|0|65.0|0|0.0|100
0|2021-10-24|4934.0|0|4934.0|0|65.0|0|0.0|100
0|2021-10-25|4999.0|0|4999.0|0|65.0|0|0.0|100
0|2021-10-26|5015.0|0|5015.0|0|65.0|0|0.0|100
0|2021-10-27|5038.0|0|5038.0|0|66.0|0|0.0|100
0|2021-10-28|5063.0|0|5063.0|0|66.0|0|0.0|100
0|2021-10-29|5073.0|0|5073.0|0|66.0|0|0.0|100
0|2021-10-30|5073.0|0|5073.0|0|66.0|0|0.0|100
0|2021-10-31|5073.0|0|5073.0|0|66.0|0|0.0|100
0|2021-11-01|5105.0|0|5105.0|0|66.0|0|0.0|100
0|2021-11-02|5110.0|0|5110.0|0|66.0|0|0.0|100
0|2021-11-03|5117.0|0|5117.0|0|66.0|0|0.0|100
0|2021-11-04|5137.0|0|5137.0|0|66.0|0|0.0|100
0|2021-11-05|5145.0|0|5145.0|0|66.0|0|0.0|100
0|2021-11-06|5145.0|0|5145.0|0|66.0|0|0.0|100
0|2021-11-07|5145.0|0|5145.0|0|66.0|0|0.0|100
0|2021-11-08|5190.0|0|5190.0|0|67.0|0|0.0|100
0|2021-11-09|5203.0|0|5203.0|0|67.0|0|0.0|100
0|2021-11-10|5203.0|0|5215.0|0|67.0|0|0.0|100
0|2021-11-11|5215.0|0|5215.0|0|67.0|0|0.0|100
0|2021-11-12|5235.0|0|5235.0|0|67.0|0|0.0|100
0|2021-11-13|5235.0|0|5235.0|0|67.0|0|0.0|100
0|2021-11-14|5235.0|0|5235.0|0|67.0|0|0.0|100
0|2021-11-15|5257.0|0|5257.0|0|68.0|0|0.0|100
0|2021-11-16|5269.0|0|5269.0|0|69.0|0|0.0|100
0|2021-11-17|5272.0|0|5272.0|0|70.0|0|0.0|100
0|2021-11-18|5280.0|0|5280.0|0|71.0|0|0.0|100
0|2021-11-19|5354.0|0|5354.0|0|71.0|0|0.0|100
0|2021-11-20|5354.0|0|5354.0|0|71.0|0|0.0|100
0|2021-11-21|5354.0|0|5354.0|0|71.0|0|0.0|100
0|2021-11-22|5366.0|0|5366.0|0|71.0|0|0.0|100
0|2021-11-23|5372.0|0|5372.0|0|72.0|0|0.0|100
0|2021-11-24|5373.0|0|5373.0|0|72.0|0|0.0|100
0|2021-11-25|5373.0|0|5373.0|0|72.0|0|0.0|100
0|2021-11-26|5380.0|0|5380.0|0|72.0|0|0.0|100
