|dates|Mercer_Kentucky_UnitedStates.AverageDailyTemperature.data|Mercer_Kentucky_UnitedStates.AverageDailyTemperature.missing|Mercer_Kentucky_UnitedStates.AverageDewPoint.data|Mercer_Kentucky_UnitedStates.AverageDewPoint.missing|Mercer_Kentucky_UnitedStates.AverageRelativeHumidity.data|Mercer_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Mercer_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Mercer_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.635416666666664|0|37.3125|0|64.48958333333333|0|29.10104166666667|0
0|2021-10-18|52.364583333333336|0|41.583333333333336|0|71.67708333333333|0|29.109375000000018|0
0|2021-10-19|54.046875|0|44.807291666666664|0|75.80208333333333|0|29.12552083333334|0
0|2021-10-20|56.447916666666664|0|48.96875|0|78.65625|0|29.111770833333356|0
0|2021-10-21|62.291666666666664|0|54.135416666666664|0|75.26041666666667|0|28.939895833333335|0
0|2021-10-22|50.322916666666664|0|44.989583333333336|0|82.02083333333333|0|28.980208333333305|0
0|2021-10-23|53.489583333333336|0|48.020833333333336|0|83.01041666666667|0|28.969062500000003|0
0|2021-10-24|62.875|0|54.21875|0|75.61458333333333|0|28.902916666666695|0
0|2021-10-25|57.291666666666664|0|50.75|0|79.65625|0|28.753229166666685|0
0|2021-10-26|47.822916666666664|0|41.677083333333336|0|80.30208333333333|0|28.92291666666668|0
0|2021-10-27|33.166666666666664|0|32.822916666666664|0|98.5625|0|28.928437499999973|0
0|2021-10-28|32.0|0|32.0|0|100.0|0|28.929999999999968|0
0|2021-10-29|32.0|0|32.0|0|100.0|0|28.929999999999968|0
0|2021-10-30|32.0|0|32.0|0|100.0|0|28.929999999999968|0
0|2021-10-31|32.0|0|32.0|0|100.0|0|28.929999999999968|0
0|2021-11-01|32.0|0|32.0|0|100.0|0|28.929999999999968|0
0|2021-11-02|32.0|0|32.0|0|100.0|0|28.929999999999968|0
0|2021-11-03|35.494791666666664|0|30.385416666666668|0|85.03645833333333|0|29.08052083333332|0
0|2021-11-04|35.75|0|27.59375|0|76.22916666666667|0|29.19697916666666|0
