|dates|Morris_Texas_UnitedStates.JHU_ConfirmedCases.data|Morris_Texas_UnitedStates.JHU_ConfirmedCases.missing|Morris_Texas_UnitedStates.NYT_ConfirmedCases.data|Morris_Texas_UnitedStates.NYT_ConfirmedCases.missing|Morris_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Morris_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Morris_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Morris_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1638.0|0|1638.0|0|50.0|0|0.0|100
0|2021-10-18|1638.0|0|1638.0|0|50.0|0|0.0|100
0|2021-10-19|1644.0|0|1644.0|0|51.0|0|0.0|100
0|2021-10-20|1644.0|0|1644.0|0|52.0|0|0.0|100
0|2021-10-21|1644.0|0|1644.0|0|52.0|0|0.0|100
0|2021-10-22|1646.0|0|1646.0|0|52.0|0|0.0|100
0|2021-10-23|1646.0|0|1646.0|0|52.0|0|0.0|100
0|2021-10-24|1646.0|0|1646.0|0|52.0|0|0.0|100
0|2021-10-25|1646.0|0|1646.0|0|52.0|0|0.0|100
0|2021-10-26|1649.0|0|1649.0|0|52.0|0|0.0|100
0|2021-10-27|1650.0|0|1650.0|0|53.0|0|0.0|100
0|2021-10-28|1650.0|0|1650.0|0|54.0|0|0.0|100
0|2021-10-29|1653.0|0|1653.0|0|54.0|0|0.0|100
0|2021-10-30|1653.0|0|1653.0|0|54.0|0|0.0|100
0|2021-10-31|1653.0|0|1653.0|0|54.0|0|0.0|100
0|2021-11-01|1653.0|0|1653.0|0|54.0|0|0.0|100
0|2021-11-02|1653.0|0|1653.0|0|55.0|0|0.0|100
0|2021-11-03|1654.0|0|1654.0|0|55.0|0|0.0|100
0|2021-11-04|1654.0|0|1654.0|0|55.0|0|0.0|100
0|2021-11-05|1654.0|0|1654.0|0|55.0|0|0.0|100
0|2021-11-06|1654.0|0|1654.0|0|55.0|0|0.0|100
0|2021-11-07|1654.0|0|1654.0|0|55.0|0|0.0|100
0|2021-11-08|1654.0|0|1654.0|0|55.0|0|0.0|100
0|2021-11-09|1657.0|0|1657.0|0|55.0|0|0.0|100
0|2021-11-10|1657.0|0|1657.0|0|55.0|0|0.0|100
0|2021-11-11|1658.0|0|1658.0|0|55.0|0|0.0|100
0|2021-11-12|1658.0|0|1658.0|0|55.0|0|0.0|100
0|2021-11-13|1659.0|0|1659.0|0|55.0|0|0.0|100
0|2021-11-14|1659.0|0|1659.0|0|55.0|0|0.0|100
0|2021-11-15|1659.0|0|1659.0|0|55.0|0|0.0|100
0|2021-11-16|1659.0|0|1659.0|0|55.0|0|0.0|100
0|2021-11-17|1659.0|0|1659.0|0|56.0|0|0.0|100
0|2021-11-18|1659.0|0|1659.0|0|56.0|0|0.0|100
0|2021-11-19|1659.0|0|1659.0|0|56.0|0|0.0|100
0|2021-11-20|1660.0|0|1660.0|0|56.0|0|0.0|100
0|2021-11-21|1660.0|0|1660.0|0|56.0|0|0.0|100
0|2021-11-22|1660.0|0|1660.0|0|56.0|0|0.0|100
0|2021-11-23|1662.0|0|1662.0|0|56.0|0|0.0|100
0|2021-11-24|1665.0|0|1665.0|0|56.0|0|0.0|100
0|2021-11-25|1665.0|0|1665.0|0|56.0|0|0.0|100
0|2021-11-26|1665.0|0|1665.0|0|56.0|0|0.0|100
0|2021-11-27|1665.0|0|1665.0|0|56.0|0|0.0|100
0|2021-11-28|1665.0|0|1665.0|0|56.0|0|0.0|100
0|2021-11-29|1668.0|0|1668.0|0|56.0|0|0.0|100
0|2021-11-30|1673.0|0|1673.0|0|56.0|0|0.0|100
0|2021-12-01|1675.0|0|1675.0|0|56.0|0|0.0|100
0|2021-12-02|1681.0|0|1681.0|0|56.0|0|0.0|100
0|2021-12-03|1682.0|0|1682.0|0|56.0|0|0.0|100
0|2021-12-04|1684.0|0|1684.0|0|57.0|0|0.0|100
0|2021-12-05|1686.0|0|1686.0|0|57.0|0|0.0|100
0|2021-12-06|1686.0|0|1686.0|0|57.0|0|0.0|100
0|2021-12-07|1688.0|0|1688.0|0|57.0|0|0.0|100
0|2021-12-08|1692.0|0|1692.0|0|57.0|0|0.0|100
0|2021-12-09|1697.0|0|1697.0|0|57.0|0|0.0|100
0|2021-12-10|1699.0|0|1699.0|0|57.0|0|0.0|100
0|2021-12-11|1702.0|0|1702.0|0|57.0|0|0.0|100
