|dates|Lee_Arkansas_UnitedStates.AverageDailyTemperature.data|Lee_Arkansas_UnitedStates.AverageDailyTemperature.missing|Lee_Arkansas_UnitedStates.AverageDewPoint.data|Lee_Arkansas_UnitedStates.AverageDewPoint.missing|Lee_Arkansas_UnitedStates.AverageRelativeHumidity.data|Lee_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Lee_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Lee_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.947916666666664|0|42.739583333333336|0|69.5625|0|30.065833333333348|0
0|2021-10-18|54.90625|0|45.322916666666664|0|75.46875|0|29.98937499999997|0
0|2021-10-19|56.75|0|48.135416666666664|0|76.89583333333333|0|29.959374999999994|0
0|2021-10-20|63.15625|0|56.4375|0|81.52083333333333|0|29.93875|0
0|2021-10-21|66.60416666666667|0|57.520833333333336|0|76.55208333333333|0|29.88979166666668|0
0|2021-10-22|56.760416666666664|0|48.208333333333336|0|75.67708333333333|0|29.899687500000027|0
0|2021-10-23|64.30208333333333|0|54.979166666666664|0|75.234375|0|29.78083333333328|0
0|2021-10-24|71.1875|0|63.520833333333336|0|78.11979166666667|0|29.699062500000007|0
0|2021-10-25|65.765625|0|58.604166666666664|0|79.10416666666667|0|29.72651041666668|0
0|2021-10-26|55.84375|0|48.822916666666664|0|78.546875|0|29.814947916666625|0
0|2021-10-27|58.333333333333336|0|52.072916666666664|0|81.30208333333333|0|29.535833333333354|0
0|2021-10-28|55.088541666666664|0|53.4375|0|93.89583333333333|0|29.23437500000003|0
0|2021-10-29|51.197916666666664|0|47.520833333333336|0|88.55208333333333|0|29.400833333333363|0
0|2021-10-30|53.21875|0|47.0|0|81.36458333333333|0|29.611666666666636|0
0|2021-10-31|53.927083333333336|0|47.03125|0|81.05208333333333|0|29.861249999999984|0
0|2021-11-01|51.90625|0|43.385416666666664|0|74.66666666666667|0|30.082604166666687|0
0|2021-11-02|47.197916666666664|0|40.354166666666664|0|77.54166666666667|0|30.154479166666672|0
0|2021-11-03|43.229166666666664|0|36.302083333333336|0|77.38541666666667|0|30.138749999999998|0
0|2021-11-04|41.572916666666664|0|32.604166666666664|0|73.54166666666667|0|30.09479166666671|0
0|2021-11-05|42.739583333333336|0|33.9375|0|74.5|0|30.067499999999995|0
0|2021-11-06|45.1875|0|40.104166666666664|0|84.83333333333333|0|30.07041666666666|0
0|2021-11-07|47.604166666666664|0|41.291666666666664|0|82.13541666666667|0|30.055625000000003|0
0|2021-11-08|50.6875|0|42.739583333333336|0|78.58333333333333|0|30.067239583333336|0
0|2021-11-09|52.875|0|46.697916666666664|0|81.97916666666667|0|30.018281249999976|0
0|2021-11-10|56.208333333333336|0|48.84375|0|78.859375|0|29.848593749999996|0
0|2021-11-11|56.041666666666664|0|49.802083333333336|0|80.1875|0|29.751666666666665|0
0|2021-11-12|48.260416666666664|0|38.020833333333336|0|70.17708333333333|0|29.88989583333331|0
0|2021-11-13|39.270833333333336|0|30.322916666666668|0|72.46875|0|29.984062499999975|0
0|2021-11-14|45.520833333333336|0|36.614583333333336|0|75.1875|0|29.90374999999995|0
0|2021-11-15|49.65625|0|40.208333333333336|0|73.75|0|29.950625000000002|0
0|2021-11-16|61.979166666666664|0|55.895833333333336|0|82.17708333333333|0|29.852083333333344|0
0|2021-11-17|63.182291666666664|0|56.541666666666664|0|79.24479166666667|0|29.86442708333335|0
0|2021-11-18|45.479166666666664|0|37.458333333333336|0|76.21875|0|30.181562500000013|0
0|2021-11-19|40.927083333333336|0|29.4375|0|67.91666666666667|0|30.2325|0
0|2021-11-20|46.3125|0|35.104166666666664|0|68.34375|0|30.047291666666613|0
0|2021-11-21|54.770833333333336|0|51.40625|0|88.94791666666667|0|29.91500000000001|0
0|2021-11-22|42.90625|0|33.010416666666664|0|70.17708333333333|0|30.05302083333334|0
0|2021-11-23|41.34375|0|28.895833333333332|0|64.20833333333333|0|30.064062499999995|0
0|2021-11-24|49.6875|0|36.041666666666664|0|62.15625|0|29.98489583333331|0
0|2021-11-25|49.0|0|46.427083333333336|0|91.60416666666667|0|30.00010416666667|0
0|2021-11-26|35.427083333333336|0|28.78125|0|78.29166666666667|0|30.100624999999994|0
0|2021-11-27|42.0625|0|34.145833333333336|0|76.125|0|29.89656250000002|0
0|2021-11-28|43.21875|0|37.197916666666664|0|80.65625|0|29.931041666666673|0
0|2021-11-29|42.416666666666664|0|33.958333333333336|0|75.16666666666667|0|29.97749999999998|0
0|2021-11-30|49.822916666666664|0|42.145833333333336|0|76.35416666666667|0|29.9210416666667|0
0|2021-12-01|53.052083333333336|0|48.791666666666664|0|85.64583333333333|0|29.865312499999998|0
0|2021-12-02|54.041666666666664|0|46.614583333333336|0|80.15625|0|29.882916666666645|0
0|2021-12-03|58.916666666666664|0|54.6875|0|87.15625|0|29.830416666666693|0
0|2021-12-04|58.479166666666664|0|56.40625|0|92.45833333333333|0|29.894479166666688|0
0|2021-12-05|62.427083333333336|0|59.104166666666664|0|89.69791666666667|0|29.76333333333334|0
0|2021-12-06|50.020833333333336|0|41.578125|0|73.90104166666667|0|29.904479166666675|0
0|2021-12-07|38.572916666666664|0|26.442708333333332|0|64.08333333333333|0|29.954374999999985|0
0|2021-12-08|42.729166666666664|0|31.125|0|66.01041666666667|0|29.872500000000013|0
0|2021-12-09|51.005208333333336|0|46.84375|0|86.03125|0|29.734322916666667|0
0|2021-12-10|70.16666666666667|0|65.83333333333333|0|86.98958333333333|0|29.58552083333333|0
0|2021-12-11|49.21875|0|41.447916666666664|0|75.55208333333333|0|29.837395833333346|0
0|2021-12-12|39.713541666666664|0|31.770833333333332|0|77.359375|0|30.127187500000016|0
0|2021-12-13|44.3125|0|36.5|0|76.58854166666667|0|30.12625|0
0|2021-12-14|56.145833333333336|0|49.572916666666664|0|78.84375|0|30.10656250000002|0
0|2021-12-15|59.510416666666664|0|56.791666666666664|0|91.375|0|29.972395833333323|0
0|2021-12-16|60.916666666666664|0|59.270833333333336|0|94.5|0|29.869687499999998|0
0|2021-12-17|59.916666666666664|0|57.84375|0|93.32291666666667|0|29.849062500000002|0
0|2021-12-18|52.635416666666664|0|51.020833333333336|0|94.41666666666667|0|29.860416666666648|0
0|2021-12-19|36.833333333333336|0|32.583333333333336|0|84.54166666666667|0|30.090000000000003|0
0|2021-12-20|36.947916666666664|0|32.770833333333336|0|85.59375|0|30.036874999999952|0
0|2021-12-21|42.364583333333336|0|35.6875|0|77.63541666666667|0|29.85500000000003|0
0|2021-12-22|40.71875|0|31.5625|0|72.73958333333333|0|29.92416666666666|0
0|2021-12-23|46.520833333333336|0|37.864583333333336|0|73.36458333333333|0|29.891458333333357|0
0|2021-12-24|60.0625|0|52.5|0|76.76041666666667|0|29.67833333333334|0
0|2021-12-25|65.07291666666667|0|60.375|0|85.33333333333333|0|29.65062499999999|0
0|2021-12-26|60.96875|0|59.75|0|95.71875|0|29.734166666666656|0
0|2021-12-27|65.75|0|61.645833333333336|0|86.58333333333333|0|29.638958333333317|0
0|2021-12-28|64.95833333333333|0|60.520833333333336|0|85.625|0|29.507708333333337|0
0|2021-12-29|57.677083333333336|0|57.052083333333336|0|98.125|0|29.58197916666666|0
0|2021-12-30|53.53125|0|53.15625|0|98.875|0|29.691354166666667|0
0|2021-12-31|62.59375|0|60.927083333333336|0|94.609375|0|29.600625000000008|0
0|2022-01-01|63.270833333333336|0|61.5625|0|94.8125|0|29.49312500000001|0
0|2022-01-02|33.34375|0|30.90625|0|89.8125|0|29.90833333333335|0
0|2022-01-03|29.71875|0|24.791666666666668|0|81.3125|0|30.236249999999984|0
0|2022-01-04|30.75|0|29.052083333333332|0|93.90625|0|29.998437500000005|0
0|2022-01-05|41.052083333333336|0|33.65625|0|76.125|0|29.812083333333334|0
0|2022-01-06|31.265625|0|26.604166666666668|0|83.3125|0|29.920000000000016|0
0|2022-01-07|26.90625|0|19.104166666666668|0|72.66666666666667|0|30.14697916666668|0
0|2022-01-08|44.364583333333336|0|36.65625|0|74.29166666666667|0|29.98739583333332|0
0|2022-01-09|48.84375|0|44.135416666666664|0|84.08333333333333|0|30.056979166666675|0
0|2022-01-10|33.802083333333336|0|24.822916666666668|0|71.13020833333333|0|30.401510416666696|0
0|2022-01-11|37.489583333333336|0|29.53125|0|76.33333333333333|0|30.316874999999992|0
0|2022-01-12|41.96875|0|31.71875|0|69.85416666666667|0|30.053958333333323|0
0|2022-01-13|47.708333333333336|0|35.760416666666664|0|66.29166666666667|0|29.81437500000003|0
0|2022-01-14|43.989583333333336|0|36.5625|0|76.25|0|29.825937500000006|0
0|2022-01-15|44.208333333333336|0|39.65625|0|85.16666666666667|0|29.645052083333326|0
0|2022-01-16|34.010416666666664|0|31.75|0|92.109375|0|29.657604166666655|0
0|2022-01-17|37.416666666666664|0|31.31645569620253|17|81.13541666666667|0|29.851139240506356|17
