|dates|NewMadrid_Missouri_UnitedStates.JHU_ConfirmedCases.data|NewMadrid_Missouri_UnitedStates.JHU_ConfirmedCases.missing|NewMadrid_Missouri_UnitedStates.NYT_ConfirmedCases.data|NewMadrid_Missouri_UnitedStates.NYT_ConfirmedCases.missing|NewMadrid_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|NewMadrid_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|NewMadrid_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|NewMadrid_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3292.0|0|3292.0|0|55.0|0|0.0|100
0|2021-10-18|3292.0|0|3292.0|0|55.0|0|0.0|100
0|2021-10-19|3294.0|0|3294.0|0|55.0|0|0.0|100
0|2021-10-20|3295.0|0|3295.0|0|55.0|0|0.0|100
0|2021-10-21|3294.0|0|3294.0|0|55.0|0|0.0|100
0|2021-10-22|3297.0|0|3297.0|0|55.0|0|0.0|100
0|2021-10-23|3299.0|0|3299.0|0|55.0|0|0.0|100
0|2021-10-24|3299.0|0|3299.0|0|55.0|0|0.0|100
0|2021-10-25|3299.0|0|3299.0|0|55.0|0|0.0|100
0|2021-10-26|3299.0|0|3299.0|0|55.0|0|0.0|100
0|2021-10-27|3305.0|0|3305.0|0|55.0|0|0.0|100
0|2021-10-28|3309.0|0|3309.0|0|55.0|0|0.0|100
0|2021-10-29|3312.0|0|3312.0|0|55.0|0|0.0|100
0|2021-10-30|3315.0|0|3315.0|0|55.0|0|0.0|100
0|2021-10-31|3316.0|0|3316.0|0|55.0|0|0.0|100
0|2021-11-01|3316.0|0|3316.0|0|55.0|0|0.0|100
0|2021-11-02|3322.0|0|3322.0|0|57.0|0|0.0|100
0|2021-11-03|3326.0|0|3326.0|0|57.0|0|0.0|100
0|2021-11-04|3328.0|0|3328.0|0|57.0|0|0.0|100
0|2021-11-05|3329.0|0|3329.0|0|57.0|0|0.0|100
0|2021-11-06|3332.0|0|3332.0|0|57.0|0|0.0|100
0|2021-11-07|3334.0|0|3334.0|0|57.0|0|0.0|100
0|2021-11-08|3334.0|0|3334.0|0|57.0|0|0.0|100
