|dates|Dubuque_Iowa_UnitedStates.JHU_ConfirmedCases.data|Dubuque_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Dubuque_Iowa_UnitedStates.NYT_ConfirmedCases.data|Dubuque_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Dubuque_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Dubuque_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Dubuque_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Dubuque_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|15577.0|0|15590.0|0|228.0|0|0.0|100
0|2021-10-18|15577.0|0|15590.0|0|228.0|0|0.0|100
0|2021-10-19|15577.0|0|15590.0|0|228.0|0|0.0|100
0|2021-10-20|15834.0|0|15851.0|0|229.0|0|0.0|100
0|2021-10-21|15834.0|0|15851.0|0|229.0|0|0.0|100
0|2021-10-22|15834.0|0|15851.0|0|229.0|0|0.0|100
0|2021-10-23|15834.0|0|15851.0|0|229.0|0|0.0|100
0|2021-10-24|15834.0|0|15851.0|0|229.0|0|0.0|100
0|2021-10-25|15834.0|0|15851.0|0|229.0|0|0.0|100
0|2021-10-26|15834.0|0|15851.0|0|229.0|0|0.0|100
0|2021-10-27|16204.0|0|16210.0|0|232.0|0|0.0|100
0|2021-10-28|16204.0|0|16210.0|0|232.0|0|0.0|100
0|2021-10-29|16204.0|0|16210.0|0|232.0|0|0.0|100
0|2021-10-30|16204.0|0|16210.0|0|232.0|0|0.0|100
0|2021-10-31|16204.0|0|16210.0|0|232.0|0|0.0|100
0|2021-11-01|16204.0|0|16210.0|0|232.0|0|0.0|100
0|2021-11-02|16204.0|0|16210.0|0|232.0|0|0.0|100
0|2021-11-03|16638.0|0|16662.0|0|236.0|0|0.0|100
0|2021-11-04|16638.0|0|16662.0|0|236.0|0|0.0|100
0|2021-11-05|16638.0|0|16662.0|0|236.0|0|0.0|100
0|2021-11-06|16638.0|0|16662.0|0|236.0|0|0.0|100
0|2021-11-07|16638.0|0|16662.0|0|236.0|0|0.0|100
0|2021-11-08|16638.0|0|16662.0|0|236.0|0|0.0|100
0|2021-11-09|16638.0|0|16662.0|0|236.0|0|0.0|100
0|2021-11-10|16638.0|0|17257.0|0|236.0|0|0.0|100
0|2021-11-11|17198.0|0|17257.0|0|238.0|0|0.0|100
0|2021-11-12|17198.0|0|17257.0|0|238.0|0|0.0|100
0|2021-11-13|17198.0|0|17257.0|0|238.0|0|0.0|100
0|2021-11-14|17198.0|0|17257.0|0|238.0|0|0.0|100
0|2021-11-15|17198.0|0|17257.0|0|238.0|0|0.0|100
0|2021-11-16|17198.0|0|17257.0|0|238.0|0|0.0|100
0|2021-11-17|17824.0|0|17933.0|0|240.0|0|0.0|100
0|2021-11-18|17824.0|0|17933.0|0|240.0|0|0.0|100
0|2021-11-19|17824.0|0|17933.0|0|240.0|0|0.0|100
0|2021-11-20|17824.0|0|17933.0|0|240.0|0|0.0|100
0|2021-11-21|17824.0|0|17933.0|0|240.0|0|0.0|100
0|2021-11-22|17824.0|0|17933.0|0|240.0|0|0.0|100
0|2021-11-23|17824.0|0|17933.0|0|240.0|0|0.0|100
0|2021-11-24|18515.0|0|18584.0|0|241.0|0|0.0|100
0|2021-11-25|18515.0|0|18584.0|0|241.0|0|0.0|100
0|2021-11-26|18515.0|0|18584.0|0|241.0|0|0.0|100
0|2021-11-27|18515.0|0|18584.0|0|241.0|0|0.0|100
0|2021-11-28|18515.0|0|18584.0|0|241.0|0|0.0|100
0|2021-11-29|18515.0|0|18584.0|0|241.0|0|0.0|100
0|2021-11-30|18515.0|0|18584.0|0|241.0|0|0.0|100
0|2021-12-01|18996.0|0|19058.0|0|243.0|0|0.0|100
0|2021-12-02|18996.0|0|19058.0|0|243.0|0|0.0|100
0|2021-12-03|18996.0|0|19058.0|0|243.0|0|0.0|100
0|2021-12-04|18996.0|0|19058.0|0|243.0|0|0.0|100
0|2021-12-05|18996.0|0|19058.0|0|243.0|0|0.0|100
0|2021-12-06|18996.0|0|19058.0|0|243.0|0|0.0|100
0|2021-12-07|18996.0|0|19058.0|0|243.0|0|0.0|100
0|2021-12-08|19529.0|0|19582.0|0|243.0|0|0.0|100
0|2021-12-09|19529.0|0|19582.0|0|243.0|0|0.0|100
0|2021-12-10|19729.0|0|19582.0|0|246.0|0|0.0|100
0|2021-12-11|19729.0|0|19582.0|0|246.0|0|0.0|100
0|2021-12-12|19729.0|0|19582.0|0|246.0|0|0.0|100
0|2021-12-13|19729.0|0|19582.0|0|246.0|0|0.0|100
0|2021-12-14|19729.0|0|19582.0|0|246.0|0|0.0|100
0|2021-12-15|19963.0|0|19978.0|0|254.0|0|0.0|100
0|2021-12-16|19963.0|0|19978.0|0|254.0|0|0.0|100
0|2021-12-17|19963.0|0|19978.0|0|254.0|0|0.0|100
0|2021-12-18|19963.0|0|19978.0|0|254.0|0|0.0|100
0|2021-12-19|19963.0|0|19978.0|0|254.0|0|0.0|100
0|2021-12-20|19963.0|0|19978.0|0|254.0|0|0.0|100
0|2021-12-21|19963.0|0|19978.0|0|254.0|0|0.0|100
0|2021-12-22|20278.0|0|20315.0|0|260.0|0|0.0|100
0|2021-12-23|20278.0|0|20315.0|0|260.0|0|0.0|100
0|2021-12-24|20278.0|0|20315.0|0|260.0|0|0.0|100
0|2021-12-25|20278.0|0|20315.0|0|260.0|0|0.0|100
0|2021-12-26|20278.0|0|20315.0|0|260.0|0|0.0|100
0|2021-12-27|20278.0|0|20315.0|0|260.0|0|0.0|100
0|2021-12-28|20278.0|0|20315.0|0|260.0|0|0.0|100
0|2021-12-29|20583.0|0|20646.0|0|263.0|0|0.0|100
