|dates|Gloucester_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Gloucester_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Gloucester_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Gloucester_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Gloucester_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Gloucester_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Gloucester_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Gloucester_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-10-18|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-10-19|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-10-20|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-10-21|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-10-22|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-10-23|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-10-24|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-10-25|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-10-26|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-10-27|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-10-28|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-10-29|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-10-30|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-10-31|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-11-01|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-11-02|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-11-03|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-11-04|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-11-05|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-11-06|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-11-07|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-11-08|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-11-09|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-11-10|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-11-11|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
