|dates|Pulaski_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Pulaski_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Pulaski_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Pulaski_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Pulaski_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Pulaski_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Pulaski_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Pulaski_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|178976.0|0|10282.0|0|5.432795443257352|0|189258.0|0
0|2021-10-18|178976.0|0|10282.0|0|5.432795443257352|0|189258.0|0
0|2021-10-19|178976.0|0|10282.0|0|5.432795443257352|0|189258.0|0
0|2021-10-20|178976.0|0|10282.0|0|5.432795443257352|0|189258.0|0
0|2021-10-21|178976.0|0|10282.0|0|5.432795443257352|0|189258.0|0
0|2021-10-22|178976.0|0|10282.0|0|5.432795443257352|0|189258.0|0
0|2021-10-23|178976.0|0|10282.0|0|5.432795443257352|0|189258.0|0
0|2021-10-24|178976.0|0|10282.0|0|5.432795443257352|0|189258.0|0
0|2021-10-25|178976.0|0|10282.0|0|5.432795443257352|0|189258.0|0
0|2021-10-26|178976.0|0|10282.0|0|5.432795443257352|0|189258.0|0
0|2021-10-27|178976.0|0|10282.0|0|5.432795443257352|0|189258.0|0
0|2021-10-28|178976.0|0|10282.0|0|5.432795443257352|0|189258.0|0
0|2021-10-29|178976.0|0|10282.0|0|5.432795443257352|0|189258.0|0
0|2021-10-30|178976.0|0|10282.0|0|5.432795443257352|0|189258.0|0
0|2021-10-31|178976.0|0|10282.0|0|5.432795443257352|0|189258.0|0
0|2021-11-01|178976.0|0|10282.0|0|5.432795443257352|0|189258.0|0
0|2021-11-02|178976.0|0|10282.0|0|5.432795443257352|0|189258.0|0
0|2021-11-03|178976.0|0|10282.0|0|5.432795443257352|0|189258.0|0
0|2021-11-04|178976.0|0|10282.0|0|5.432795443257352|0|189258.0|0
0|2021-11-05|178976.0|0|10282.0|0|5.432795443257352|0|189258.0|0
0|2021-11-06|178976.0|0|10282.0|0|5.432795443257352|0|189258.0|0
0|2021-11-07|178976.0|0|10282.0|0|5.432795443257352|0|189258.0|0
0|2021-11-08|178976.0|0|10282.0|0|5.432795443257352|0|189258.0|0
0|2021-11-09|178976.0|0|10282.0|0|5.432795443257352|0|189258.0|0
0|2021-11-10|178976.0|0|10282.0|0|5.432795443257352|0|189258.0|0
0|2021-11-11|178976.0|0|10282.0|0|5.432795443257352|0|189258.0|0
0|2021-11-12|178976.0|0|10282.0|0|5.432795443257352|0|189258.0|0
0|2021-11-13|178976.0|0|10282.0|0|5.432795443257352|0|189258.0|0
0|2021-11-14|178976.0|0|10282.0|0|5.432795443257352|0|189258.0|0
0|2021-11-15|178976.0|0|10282.0|0|5.432795443257352|0|189258.0|0
0|2021-11-16|178976.0|0|10282.0|0|5.432795443257352|0|189258.0|0
