|dates|Oktibbeha_Mississippi_UnitedStates.AverageDailyTemperature.data|Oktibbeha_Mississippi_UnitedStates.AverageDailyTemperature.missing|Oktibbeha_Mississippi_UnitedStates.AverageDewPoint.data|Oktibbeha_Mississippi_UnitedStates.AverageDewPoint.missing|Oktibbeha_Mississippi_UnitedStates.AverageRelativeHumidity.data|Oktibbeha_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Oktibbeha_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Oktibbeha_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.0625|0|43.197916666666664|0|71.02083333333333|0|29.869583333333335|0
0|2021-10-18|55.302083333333336|0|45.78125|0|68.54166666666667|0|29.818125|0
0|2021-10-19|57.364583333333336|0|49.489583333333336|0|78.98958333333333|0|29.809166666666666|0
0|2021-10-20|63.927083333333336|0|59.65625|0|86.375|0|29.801874999999995|0
0|2021-10-21|74.01041666666667|0|67.875|0|82.58333333333333|0|29.72802083333329|0
0|2021-10-22|55.833333333333336|0|54.21875|0|95.42708333333333|0|29.745833333333394|0
0|2021-10-23|48.541666666666664|0|48.541666666666664|0|100.0|0|29.68218750000004|0
0|2021-10-24|48.0|0|48.0|0|100.0|0|29.67000000000004|0
0|2021-10-25|66.18229166666667|0|58.307291666666664|0|78.86458333333333|0|29.568385416666683|0
0|2021-10-26|51.708333333333336|0|48.838541666666664|0|91.390625|0|29.645208333333386|0
0|2021-10-27|62.333333333333336|0|50.875|0|69.08333333333333|0|29.452708333333376|0
0|2021-10-28|62.21875|0|59.78125|0|93.63541666666667|0|29.155937500000064|0
0|2021-10-29|53.114583333333336|0|51.15625|0|94.04166666666667|0|29.241770833333334|0
0|2021-10-30|52.3125|0|50.291666666666664|0|93.9375|0|29.360937500000002|0
0|2021-10-31|55.854166666666664|0|50.385416666666664|0|82.22916666666667|0|29.65312500000002|0
0|2021-11-01|55.270833333333336|0|49.645833333333336|0|83.96875|0|29.864999999999995|0
0|2021-11-02|51.9375|0|45.067708333333336|0|78.578125|0|29.916197916666672|0
0|2021-11-03|46.302083333333336|0|42.40625|0|86.35416666666667|0|29.912812500000015|0
0|2021-11-04|48.166666666666664|0|42.302083333333336|0|81.3125|0|29.861354166666686|0
0|2021-11-05|42.770833333333336|0|42.375|0|98.63541666666667|0|29.84947916666661|0
0|2021-11-06|37.854166666666664|0|37.854166666666664|0|100.0|0|29.884166666666662|0
0|2021-11-07|53.083333333333336|0|42.010416666666664|0|69.86458333333333|0|29.874999999999968|0
0|2021-11-08|58.729166666666664|0|43.885416666666664|0|60.5|0|29.91677083333337|0
0|2021-11-09|55.203125|0|47.671875|0|79.67708333333333|0|29.87385416666669|0
0|2021-11-10|50.0|0|50.0|0|100.0|0|29.820000000000032|0
0|2021-11-11|56.052083333333336|0|54.604166666666664|0|92.95833333333333|0|29.629479166666616|0
0|2021-11-12|51.692708333333336|0|41.390625|0|69.078125|0|29.719166666666663|0
0|2021-11-13|42.645833333333336|0|31.34375|0|67.375|0|29.792916666666653|0
0|2021-11-14|51.03125|0|34.260416666666664|0|59.041666666666664|0|29.741354166666614|0
0|2021-11-15|52.947916666666664|0|40.322916666666664|0|67.77083333333333|0|29.808125000000018|0
0|2021-11-16|53.666666666666664|0|53.083333333333336|0|98.25|0|29.78822916666664|0
0|2021-11-17|54.0|0|54.0|0|100.0|0|29.789999999999974|0
0|2021-11-18|51.34375|0|45.645833333333336|0|82.5|0|29.941041666666692|0
0|2021-11-19|40.270833333333336|0|27.8125|0|68.140625|0|30.03979166666663|0
0|2021-11-20|27.895833333333332|0|27.28125|0|97.86458333333333|0|29.955104166666697|0
0|2021-11-21|55.1875|0|50.6875|0|86.35416666666667|0|29.79010416666665|0
0|2021-11-22|52.572916666666664|0|48.114583333333336|0|86.34375|0|29.81510416666661|0
0|2021-11-23|30.375|0|29.666666666666668|0|97.72916666666667|0|29.928541666666703|0
0|2021-11-24|49.947916666666664|0|33.666666666666664|0|58.8125|0|29.907499999999988|0
0|2021-11-25|43.041666666666664|0|36.875|0|81.8125|0|29.854062499999944|0
0|2021-11-26|36.890625|0|29.927083333333332|0|79.84375|0|29.89229166666667|0
0|2021-11-27|42.588541666666664|0|30.302083333333332|0|68.08333333333333|0|29.76390624999998|0
0|2021-11-28|49.947916666666664|0|39.8125|0|69.30208333333333|0|29.727187500000014|0
0|2021-11-29|41.921875|0|31.46875|0|70.4375|0|29.819218750000022|0
0|2021-11-30|49.145833333333336|0|40.729166666666664|0|77.46875|0|29.790416666666676|0
0|2021-12-01|52.447916666666664|0|42.09375|0|70.36458333333333|0|29.750833333333293|0
0|2021-12-02|55.046875|0|48.744791666666664|0|83.08333333333333|0|29.741822916666646|0
0|2021-12-03|56.083333333333336|0|52.083333333333336|0|87.67708333333333|0|29.70760416666666|0
0|2021-12-04|60.885416666666664|0|59.09375|0|92.67708333333333|0|29.72890625000001|0
0|2021-12-05|64.96354166666667|0|59.770833333333336|0|84.53125|0|29.676927083333336|0
0|2021-12-06|56.8125|0|51.135416666666664|0|81.47916666666667|0|29.69250000000002|0
0|2021-12-07|37.104166666666664|0|27.151041666666668|0|65.49479166666667|0|29.817500000000035|0
0|2021-12-08|42.4375|0|39.6875|0|90.375|0|29.66593750000005|0
0|2021-12-09|50.973958333333336|0|47.609375|0|88.34895833333333|0|29.640520833333344|0
0|2021-12-10|70.29166666666667|0|67.55208333333333|0|89.67708333333333|0|29.529374999999973|0
0|2021-12-11|64.13541666666667|0|61.1875|0|91.05208333333333|0|29.535833333333358|0
0|2021-12-12|43.072916666666664|0|34.020833333333336|0|74.42708333333333|0|29.91395833333336|0
0|2021-12-13|45.395833333333336|0|36.59375|0|72.03125|0|29.99833333333339|0
0|2021-12-14|55.96875|0|49.927083333333336|0|80.60416666666667|0|29.98656249999998|0
0|2021-12-15|58.979166666666664|0|51.697916666666664|0|78.61458333333333|0|29.889583333333345|0
0|2021-12-16|62.104166666666664|0|60.447916666666664|0|94.17708333333333|0|29.774166666666634|0
0|2021-12-17|61.0625|0|61.145833333333336|0|95.83333333333333|0|29.748125|0
0|2021-12-18|63.864583333333336|0|63.864583333333336|0|100.0|0|29.641041666666734|0
0|2021-12-19|44.864583333333336|0|38.708333333333336|0|79.83333333333333|0|29.833020833333325|0
0|2021-12-20|39.65625|0|34.28125|0|82.24479166666667|0|29.84515625000003|0
0|2021-12-21|41.947916666666664|0|39.447916666666664|0|91.4375|0|29.673437500000006|0
0|2021-12-22|40.0|0|32.895833333333336|0|79.42708333333333|0|29.73875000000001|0
0|2021-12-23|44.75|0|34.927083333333336|0|73.0|0|29.788749999999954|0
0|2021-12-24|58.833333333333336|0|52.145833333333336|0|80.625|0|29.630781250000027|0
0|2021-12-25|65.78125|0|61.083333333333336|0|83.6875|0|29.55874999999999|0
0|2021-12-26|63.223958333333336|0|60.802083333333336|0|91.578125|0|29.62036458333333|0
0|2021-12-27|66.78125|0|62.197916666666664|0|84.125|0|29.545104166666665|0
0|2021-12-28|64.10416666666667|0|63.0|0|93.69791666666667|0|29.48979166666661|0
0|2021-12-29|69.4375|0|67.53125|0|94.0|0|29.444583333333373|0
0|2021-12-30|64.53125|0|64.35416666666667|0|98.39583333333333|0|29.47635416666668|0
0|2021-12-31|64.79166666666667|0|64.76041666666667|0|96.625|0|29.54249999999996|0
0|2022-01-01|73.19791666666667|0|67.58333333333333|0|83.69791666666667|0|29.387916666666673|0
0|2022-01-02|46.40625|0|44.71875|0|93.84375|0|29.618020833333343|0
0|2022-01-03|30.270833333333332|0|26.020833333333332|0|82.32291666666667|0|30.025625000000005|0
0|2022-01-04|33.885416666666664|0|28.75|0|80.61458333333333|0|29.963854166666636|0
0|2022-01-05|34.364583333333336|0|33.4375|0|96.75|0|29.690208333333313|0
0|2022-01-06|44.020833333333336|0|43.864583333333336|0|99.29166666666667|0|29.538437499999986|0
0|2022-01-07|31.072916666666668|0|22.875|0|74.25|0|29.910312499999964|0
0|2022-01-08|32.276041666666664|0|26.541666666666668|0|79.13020833333333|0|29.969583333333347|0
0|2022-01-09|54.84375|0|50.697916666666664|0|84.63541666666667|0|29.826458333333292|0
0|2022-01-10|39.328125|0|24.104166666666668|0|57.25|0|30.13864583333336|0
0|2022-01-11|36.40625|0|24.979166666666668|0|68.9375|0|30.147395833333334|0
0|2022-01-12|39.734375|0|29.286458333333332|0|72.203125|0|29.920520833333352|0
0|2022-01-13|36.03125|0|30.552083333333332|0|82.375|0|29.717187500000026|0
0|2022-01-14|47.947916666666664|0|33.55357142857143|41|62.140625|0|29.687142857142877|41
0|2022-01-15|57.0|0|0.0|100|41.0|0|0.0|100
0|2022-01-16|57.0|0|0.0|100|41.0|0|0.0|100
0|2022-01-17|57.0|0|0.0|100|41.0|0|0.0|100
