|dates|Grayson_Texas_UnitedStates.AveragePrecipitationTotal.data|Grayson_Texas_UnitedStates.AveragePrecipitationTotal.missing|Grayson_Texas_UnitedStates.AveragePrecipitation.data|Grayson_Texas_UnitedStates.AveragePrecipitation.missing|Grayson_Texas_UnitedStates.AverageWindDirection.data|Grayson_Texas_UnitedStates.AverageWindDirection.missing|Grayson_Texas_UnitedStates.AverageWindSpeed.data|Grayson_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|90.88541666666667|0|3.1041666666666665|0
0|2021-10-18|0.0|0|0.0|0|133.64583333333334|0|7.552083333333333|0
0|2021-10-19|0.0|0|0.0|0|142.96875|0|11.302083333333334|0
0|2021-10-20|0.0|0|0.0|0|161.09375|0|8.916666666666666|0
0|2021-10-21|0.0|0|0.0|0|97.44791666666667|0|6.213541666666667|0
0|2021-10-22|0.0|0|0.0|0|103.33333333333333|0|6.390625|0
0|2021-10-23|0.0|0|0.0|0|160.36458333333334|0|13.208333333333334|0
0|2021-10-24|0.0|0|0.0|0|188.90625|0|13.3125|0
0|2021-10-25|0.0|0|0.0|0|78.4375|0|5.5|0
0|2021-10-26|0.0|0|0.0|0|114.84375|0|12.822916666666666|0
0|2021-10-27|0.0|0|0.012291666666666666|0|194.63541666666666|0|12.375|0
0|2021-10-28|0.0|0|0.0|0|297.03125|0|20.83159722222222|0
0|2021-10-29|0.0|0|0.0|0|285.0520833333333|0|15.895833333333334|0
0|2021-10-30|0.0|0|0.0|0|134.27083333333334|0|2.7760416666666665|0
0|2021-10-31|0.0|0|0.0|0|53.125|0|6.130208333333333|0
0|2021-11-01|0.0|0|0.0|0|87.13541666666667|0|6.541666666666667|0
0|2021-11-02|0.0|0|0.0033333333333333335|0|40.25|0|13.130208333333334|0
0|2021-11-03|0.0|0|0.03052083333333333|0|55.520833333333336|0|8.515625|0
0|2021-11-04|0.0|0|0.0|0|4.947916666666667|0|0.3489583333333333|0
0|2021-11-05|0.0|0|0.0|0|77.8125|0|3.5625|0
0|2021-11-06|0.0|0|0.0|0|135.26041666666666|0|5.635416666666667|0
0|2021-11-07|0.0|0|0.0|0|155.52083333333334|0|8.984375|0
0|2021-11-08|0.0|0|0.0|0|163.22916666666666|0|10.458333333333334|0
0|2021-11-09|0.0|0|0.0|0|172.5|0|11.09375|0
0|2021-11-10|0.0|0|0.004270833333333334|0|166.5625|0|11.411458333333334|0
0|2021-11-11|0.0025|0|0.0|0|280.625|0|7.010416666666667|0
0|2021-11-12|0.0|0|0.0|0|220.83333333333334|0|7.692708333333333|0
0|2021-11-13|0.0|0|0.0|0|131.97916666666666|0|4.630208333333333|0
0|2021-11-14|0.0|0|0.0|0|163.02083333333334|0|7.786458333333333|0
0|2021-11-15|0.0|0|0.0|0|130.15625|0|6.239583333333333|0
0|2021-11-16|0.0|0|0.0|0|171.09375|0|16.348958333333332|0
0|2021-11-17|0.0|0|0.0|0|190.88541666666666|0|18.651041666666668|0
0|2021-11-18|0.0|0|0.0|0|30.416666666666668|0|12.302083333333334|0
0|2021-11-19|0.0|0|0.0|0|126.40625|0|8.385416666666666|0
0|2021-11-20|0.0|0|0.0|0|158.95833333333334|0|11.671875|0
0|2021-11-21|0.0|0|0.0|0|266.71875|0|18.401041666666668|0
0|2021-11-22|0.0|0|0.0|0|57.395833333333336|0|1.8958333333333333|0
0|2021-11-23|0.0|0|0.0|0|171.40625|0|11.65625|0
0|2021-11-24|0.0|0|0.0|0|175.3125|0|14.578125|0
0|2021-11-25|0.000625|0|0.000625|0|292.2395833333333|0|12.984375|0
0|2021-11-26|0.0|0|0.0|0|119.27083333333333|0|4.4375|0
0|2021-11-27|0.0|0|0.0003125|0|169.94791666666666|0|7.932291666666667|0
0|2021-11-28|0.00125|0|0.0|0|166.77083333333334|0|5.546875|0
0|2021-11-29|0.0|0|0.0|0|161.5625|0|8.536458333333334|0
0|2021-11-30|0.0|0|0.0|0|179.32291666666666|0|9.140625|0
0|2021-12-01|0.0|0|0.0|0|175.625|0|6.822916666666667|0
0|2021-12-02|0.0|0|0.0|0|129.73958333333334|0|6.046875|0
0|2021-12-03|0.0|0|0.0|0|165.52083333333334|0|7.838541666666667|0
0|2021-12-04|0.0|0|0.0|0|139.79166666666666|0|6.041666666666667|0
0|2021-12-05|0.0|0|0.0|0|161.09375|0|11.1875|0
0|2021-12-06|0.0|0|0.0|0|113.54166666666667|0|14.296875|0
