|dates|Marion_Iowa_UnitedStates.AveragePrecipitationTotal.data|Marion_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Marion_Iowa_UnitedStates.AveragePrecipitation.data|Marion_Iowa_UnitedStates.AveragePrecipitation.missing|Marion_Iowa_UnitedStates.AverageWindDirection.data|Marion_Iowa_UnitedStates.AverageWindDirection.missing|Marion_Iowa_UnitedStates.AverageWindSpeed.data|Marion_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|208.125|0|6.598958333333333|0
0|2021-10-18|0.0|0|0.0|0|173.33333333333334|0|7.854166666666667|0
0|2021-10-19|0.0|0|0.0|0|162.08333333333334|0|9.739583333333334|0
0|2021-10-20|0.0|0|0.0|0|198.64583333333334|0|12.458333333333334|0
0|2021-10-21|0.0|0|0.0|0|298.75|0|14.395833333333334|0
0|2021-10-22|0.0|0|0.0|0|185.9375|0|5.416666666666667|0
0|2021-10-23|0.0|0|0.0|0|79.84375|0|7.109375|0
0|2021-10-24|0.0|0|0.0|0|95.41666666666667|0|14.604166666666666|0
0|2021-10-25|0.0|0|0.0|0|159.94791666666666|0|9.0625|0
0|2021-10-26|0.0|0|0.0|0|116.19791666666667|0|12.854166666666666|0
0|2021-10-27|0.0|0|0.007708333333333335|0|120.83333333333333|0|11.270833333333334|0
0|2021-10-28|0.0|0|0.01598958333333334|0|209.6875|0|13.6875|0
0|2021-10-29|0.0|0|0.0010416666666666664|0|343.0208333333333|0|15.03125|0
0|2021-10-30|0.0|0|0.0|0|286.6145833333333|0|6.463541666666667|0
0|2021-10-31|0.0|0|0.0|0|320.3645833333333|0|13.963541666666666|0
0|2021-11-01|0.0|0|0.0|0|280.4166666666667|0|8.145833333333334|0
0|2021-11-02|0.0|0|0.0|0|257.34375|0|7.786458333333333|0
0|2021-11-03|0.0|0|0.0|0|116.19791666666667|0|4.057291666666667|0
0|2021-11-04|0.0|0|0.0|0|185.0|0|8.375|0
0|2021-11-05|0.0|0|0.0|0|170.52083333333334|0|11.25|0
0|2021-11-06|0.0|0|0.0|0|194.79166666666666|0|10.234375|0
0|2021-11-07|0.0|0|0.0|0|188.90625|0|12.520833333333334|0
0|2021-11-08|0.0|0|0.0|0|115.0|0|6.739583333333333|0
0|2021-11-09|0.0|0|0.0|0|20.0|0|12.0|0
0|2021-11-10|0.0|0|0.0|0|20.0|0|12.0|0
0|2021-11-11|0.0|0|0.00020833333333333335|0|157.96875|0|16.552083333333332|0
0|2021-11-12|0.0|0|0.0|0|288.5416666666667|0|21.239583333333332|0
0|2021-11-13|0.0|0|0.00020833333333333335|0|251.61458333333334|0|11.307291666666666|0
0|2021-11-14|0.0|0|0.0|0|264.0625|0|14.177083333333334|0
0|2021-11-15|0.0|0|0.0008333333333333334|0|97.1875|0|8.208333333333334|0
0|2021-11-16|0.0|0|0.0|0|159.0625|0|10.666666666666666|0
0|2021-11-17|0.0|0|0.0|0|311.2135416666667|0|12.338541666666666|0
0|2021-11-18|0.0|0|0.0|0|269.1666666666667|0|11.947916666666666|0
0|2021-11-19|0.0|0|0.0|0|157.23958333333334|0|10.619791666666666|0
0|2021-11-20|0.0|0|0.0|0|133.95833333333334|0|7.25|0
0|2021-11-21|0.0|0|0.0|0|263.0729166666667|0|12.1875|0
0|2021-11-22|0.0|0|0.0|0|183.69791666666666|0|5.260416666666667|0
0|2021-11-23|0.0|0|0.0|0|171.14583333333334|0|12.770833333333334|0
0|2021-11-24|0.0|0|0.0|0|246.77083333333334|0|16.21875|0
0|2021-11-25|0.0|0|0.0|0|295.46875|0|14.03125|0
0|2021-11-26|0.0|0|0.0|0|159.73958333333334|0|8.864583333333334|0
0|2021-11-27|0.0|0|0.0|0|271.09375|0|11.484375|0
0|2021-11-28|0.0|0|0.0|0|250.57291666666666|0|7.489583333333333|0
0|2021-11-29|0.0|0|0.0|0|230.9375|0|10.65625|0
0|2021-11-30|0.0|0|0.0|0|217.0|0|5.84375|0
0|2021-12-01|0.0|0|0.0004166666666666667|0|213.22916666666666|0|9.572916666666666|0
0|2021-12-02|0.0|0|0.0|0|222.13541666666666|0|8.390625|0
0|2021-12-03|0.0|0|0.0|0|122.1875|0|7.9375|0
0|2021-12-04|0.0|0|0.0|0|76.45833333333333|0|7.953125|0
0|2021-12-05|0.0|0|0.0|0|203.02083333333334|0|13.046875|0
0|2021-12-06|0.0|0|0.0|0|283.0208333333333|0|15.291666666666666|0
0|2021-12-07|0.0|0|0.0|0|171.77083333333334|0|10.171875|0
0|2021-12-08|0.0|0|0.0|0|153.75|0|6.208333333333333|0
0|2021-12-09|0.0|0|0.0|0|207.55208333333334|0|11.354166666666666|0
0|2021-12-10|0.0|0|0.0|0|118.48958333333333|0|11.984375|0
0|2021-12-11|0.0|0|0.0|0|302.1875|0|19.583333333333332|0
0|2021-12-12|0.0|0|0.0|0|250.67708333333334|0|16.104166666666668|0
0|2021-12-13|0.0|0|0.0|0|132.70833333333334|0|6.755208333333333|0
0|2021-12-14|0.0|0|0.0|0|139.89583333333334|0|9.53125|0
0|2021-12-15|0.0|0|0.003958333333333334|0|197.34375|0|24.885416666666668|0
0|2021-12-16|0.0|0|0.0|0|244.32291666666666|0|15.34375|0
0|2021-12-17|0.0|0|0.0|0|45.364583333333336|0|5.234375|0
0|2021-12-18|0.0|0|0.0|0|50.0|0|6.0|0
0|2021-12-19|0.0|0|0.0|0|50.0|0|6.0|0
0|2021-12-20|0.0|0|0.0|0|213.28125|0|9.442708333333334|0
0|2021-12-21|0.0|0|0.0|0|255.67708333333334|0|11.46875|0
0|2021-12-22|0.0|0|0.0|0|181.45833333333334|0|8.296875|0
0|2021-12-23|0.0|0|0.0|0|203.75|0|10.182291666666666|0
0|2021-12-24|0.0|0|0.0|0|228.85416666666666|0|8.614583333333334|0
0|2021-12-25|0.0|0|0.0|0|203.48958333333334|0|5.90625|0
0|2021-12-26|0.0|0|0.0|0|118.125|0|7.270833333333333|0
0|2021-12-27|0.0|0|0.0|0|114.0625|0|7.46875|0
0|2021-12-28|0.0|0|0.008333333333333337|0|175.52083333333334|0|10.979166666666666|0
0|2021-12-29|0.0|0|0.0|0|108.75|0|7.369791666666667|0
0|2021-12-30|0.0|0|0.0|0|122.60416666666667|0|5.197916666666667|0
0|2021-12-31|0.0|0|0.0|0|143.54166666666666|0|8.59375|0
0|2022-01-01|0.0|0|0.0|0|316.25|0|16.40625|0
0|2022-01-02|0.0|0|0.0|0|248.22916666666666|0|7.78125|0
0|2022-01-03|0.0|0|0.0|0|190.15625|0|10.833333333333334|0
0|2022-01-04|0.0|0|0.0|0|208.22916666666666|0|16.40625|0
0|2022-01-05|0.0|0|0.0|0|292.3958333333333|0|22.583333333333332|0
0|2022-01-06|0.0|0|0.0|0|311.3020833333333|0|12.557291666666666|0
0|2022-01-07|0.0|0|0.0|0|152.55208333333334|0|7.713541666666667|0
0|2022-01-08|0.0|0|0.0|0|177.96875|0|10.317708333333334|0
0|2022-01-09|0.0|0|0.0|0|278.90625|0|12.286458333333334|0
0|2022-01-10|0.0|0|0.0|0|179.53125|0|7.328125|0
0|2022-01-11|0.0|0|0.0|0|202.8125|0|13.1875|0
0|2022-01-12|0.0|0|0.0|0|262.65625|0|9.875|0
0|2022-01-13|0.0|0|0.0|0|276.6145833333333|0|7.619791666666667|0
0|2022-01-14|0.0|0|0.002708333333333334|0|80.52083333333333|0|9.90625|0
0|2022-01-15|0.0|0|0.0|0|70.10416666666667|0|11.770833333333334|0
0|2022-01-16|0.0|0|0.0|0|216.92708333333334|0|9.177083333333334|0
0|2022-01-17|0.0|0|0.0004166666666666667|0|237.29166666666666|0|9.78125|0
