|dates|Jefferson_Montana_UnitedStates.JHU_ConfirmedCases.data|Jefferson_Montana_UnitedStates.JHU_ConfirmedCases.missing|Jefferson_Montana_UnitedStates.NYT_ConfirmedCases.data|Jefferson_Montana_UnitedStates.NYT_ConfirmedCases.missing|Jefferson_Montana_UnitedStates.JHU_ConfirmedDeaths.data|Jefferson_Montana_UnitedStates.JHU_ConfirmedDeaths.missing|Jefferson_Montana_UnitedStates.JHU_ConfirmedRecoveries.data|Jefferson_Montana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1605.0|0|1605.0|0|10.0|0|0.0|100
0|2021-10-18|1621.0|0|1621.0|0|10.0|0|0.0|100
0|2021-10-19|1636.0|0|1636.0|0|10.0|0|0.0|100
0|2021-10-20|1660.0|0|1660.0|0|10.0|0|0.0|100
0|2021-10-21|1664.0|0|1664.0|0|10.0|0|0.0|100
0|2021-10-22|1670.0|0|1670.0|0|10.0|0|0.0|100
0|2021-10-23|1670.0|0|1670.0|0|10.0|0|0.0|100
0|2021-10-24|1670.0|0|1670.0|0|10.0|0|0.0|100
0|2021-10-25|1687.0|0|1687.0|0|11.0|0|0.0|100
0|2021-10-26|1692.0|0|1692.0|0|11.0|0|0.0|100
0|2021-10-27|1695.0|0|1695.0|0|11.0|0|0.0|100
0|2021-10-28|1708.0|0|1708.0|0|11.0|0|0.0|100
0|2021-10-29|1716.0|0|1716.0|0|11.0|0|0.0|100
0|2021-10-30|1716.0|0|1716.0|0|11.0|0|0.0|100
0|2021-10-31|1716.0|0|1716.0|0|11.0|0|0.0|100
0|2021-11-01|1722.0|0|1722.0|0|11.0|0|0.0|100
0|2021-11-02|1727.0|0|1727.0|0|12.0|0|0.0|100
0|2021-11-03|1735.0|0|1735.0|0|12.0|0|0.0|100
0|2021-11-04|1751.0|0|1751.0|0|12.0|0|0.0|100
0|2021-11-05|1762.0|0|1762.0|0|13.0|0|0.0|100
0|2021-11-06|1762.0|0|1762.0|0|13.0|0|0.0|100
0|2021-11-07|1762.0|0|1762.0|0|13.0|0|0.0|100
0|2021-11-08|1767.0|0|1767.0|0|13.0|0|0.0|100
0|2021-11-09|1771.0|0|1771.0|0|13.0|0|0.0|100
0|2021-11-10|1779.0|0|1779.0|0|13.0|0|0.0|100
0|2021-11-11|1779.0|0|1779.0|0|13.0|0|0.0|100
0|2021-11-12|1787.0|0|1787.0|0|13.0|0|0.0|100
0|2021-11-13|1787.0|0|1787.0|0|13.0|0|0.0|100
0|2021-11-14|1787.0|0|1787.0|0|13.0|0|0.0|100
0|2021-11-15|1795.0|0|1795.0|0|13.0|0|0.0|100
0|2021-11-16|1810.0|0|1810.0|0|13.0|0|0.0|100
0|2021-11-17|1816.0|0|1816.0|0|13.0|0|0.0|100
0|2021-11-18|1819.0|0|1819.0|0|13.0|0|0.0|100
0|2021-11-19|1821.0|0|1821.0|0|14.0|0|0.0|100
0|2021-11-20|1821.0|0|1821.0|0|14.0|0|0.0|100
0|2021-11-21|1821.0|0|1821.0|0|14.0|0|0.0|100
0|2021-11-22|1836.0|0|1836.0|0|14.0|0|0.0|100
0|2021-11-23|1849.0|0|1849.0|0|14.0|0|0.0|100
0|2021-11-24|1861.0|0|1861.0|0|14.0|0|0.0|100
0|2021-11-25|1861.0|0|1861.0|0|14.0|0|0.0|100
0|2021-11-26|1864.0|0|1864.0|0|14.0|0|0.0|100
0|2021-11-27|1864.0|0|1864.0|0|14.0|0|0.0|100
0|2021-11-28|1864.0|0|1864.0|0|14.0|0|0.0|100
0|2021-11-29|1882.0|0|1882.0|0|14.0|0|0.0|100
