|dates|Buffalo_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Buffalo_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Buffalo_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Buffalo_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Buffalo_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Buffalo_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Buffalo_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Buffalo_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-10-18|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-10-19|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-10-20|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-10-21|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-10-22|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-10-23|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-10-24|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-10-25|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-10-26|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-10-27|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-10-28|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-10-29|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-10-30|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-10-31|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-11-01|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-11-02|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-11-03|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-11-04|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-11-05|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-11-06|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-11-07|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-11-08|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-11-09|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-11-10|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-11-11|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-11-12|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-11-13|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-11-14|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-11-15|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-11-16|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-11-17|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-11-18|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-11-19|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-11-20|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-11-21|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-11-22|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-11-23|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-11-24|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-11-25|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-11-26|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-11-27|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
0|2021-11-28|26188.0|0|533.0|0|1.9946858276262116|0|26721.0|0
