|dates|Clay_Florida_UnitedStates.AverageDailyTemperature.data|Clay_Florida_UnitedStates.AverageDailyTemperature.missing|Clay_Florida_UnitedStates.AverageDewPoint.data|Clay_Florida_UnitedStates.AverageDewPoint.missing|Clay_Florida_UnitedStates.AverageRelativeHumidity.data|Clay_Florida_UnitedStates.AverageRelativeHumidity.missing|Clay_Florida_UnitedStates.AverageSurfaceAirPressure.data|Clay_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|65.61979166666667|0|53.380208333333336|0|68.23958333333333|0|29.96604166666668|0
0|2021-10-18|61.489583333333336|0|53.010416666666664|0|73.89583333333333|0|30.043281250000003|0
0|2021-10-19|65.515625|0|56.828125|0|78.16666666666667|0|30.09729166666665|0
0|2021-10-20|67.77604166666667|0|58.859375|0|75.375|0|30.131875000000008|0
0|2021-10-21|71.859375|0|62.130208333333336|0|77.21875|0|30.066979166666687|0
0|2021-10-22|72.78645833333333|0|66.25520833333333|0|82.44270833333333|0|29.947447916666693|0
0|2021-10-23|72.68229166666667|0|61.614583333333336|0|70.19791666666667|0|29.924739583333338|0
0|2021-10-24|73.55729166666667|0|66.58854166666667|0|80.671875|0|29.956406249999983|0
0|2021-10-25|77.64583333333333|0|74.34375|0|87.33333333333333|0|29.819166666666664|0
0|2021-10-26|73.57291666666667|0|62.770833333333336|0|74.25|0|29.75510416666665|0
0|2021-10-27|64.02604166666667|0|54.140625|0|75.54166666666667|0|29.776666666666653|0
0|2021-10-28|66.83333333333333|0|66.22916666666667|0|97.08333333333333|0|29.634583333333357|0
0|2021-10-29|65.30381944444444|0|57.89236111111111|0|77.36631944444444|0|29.57854166666664|0
0|2021-10-30|59.572916666666664|0|52.625|0|79.875|0|29.66390625000002|0
0|2021-10-31|55.53125|0|51.208333333333336|0|85.51041666666667|0|29.874687499999997|0
0|2021-11-01|61.880208333333336|0|55.140625|0|82.11458333333333|0|30.031822916666655|0
0|2021-11-02|66.03125|0|60.177083333333336|0|83.66666666666667|0|30.046614583333326|0
0|2021-11-03|62.807291666666664|0|58.994791666666664|0|87.875|0|30.037656250000015|0
0|2021-11-04|62.664930555555564|0|59.756944444444436|0|81.97916666666667|0|30.01375|0
0|2021-11-05|55.427083333333336|0|54.645833333333336|0|97.0625|0|29.978125000000006|0
0|2021-11-06|48.6875|0|48.645833333333336|0|98.73958333333333|0|29.884166666666662|0
0|2021-11-07|54.927083333333336|0|50.489583333333336|0|86.82291666666667|0|29.960520833333337|0
0|2021-11-08|52.5|0|43.0|0|77.70833333333333|0|29.48145833333332|0
0|2021-11-09|56.744791666666664|0|49.473958333333336|0|78.125|0|30.147499999999994|0
0|2021-11-10|60.572916666666664|0|53.411458333333336|0|78.85416666666667|0|30.07395833333334|0
0|2021-11-11|67.64583333333333|0|63.661458333333336|0|87.47916666666667|0|29.994947916666664|0
0|2021-11-12|65.09895833333333|0|61.994791666666664|0|90.60416666666667|0|29.970624999999995|0
0|2021-11-13|59.307291666666664|0|55.307291666666664|0|88.875|0|29.90640624999999|0
0|2021-11-14|52.515625|0|42.328125|0|73.34895833333333|0|29.95796874999999|0
0|2021-11-15|52.479166666666664|0|40.625|0|70.77604166666667|0|30.081562500000015|0
0|2021-11-16|54.3125|0|41.567708333333336|0|71.13020833333333|0|30.15390625000003|0
0|2021-11-17|64.35416666666667|0|56.265625|0|76.91145833333333|0|30.165781249999963|0
0|2021-11-18|65.51041666666667|0|62.510416666666664|0|91.08333333333333|0|30.118385416666666|0
0|2021-11-19|63.427083333333336|0|56.369791666666664|0|79.171875|0|30.131874999999997|0
0|2021-11-20|61.40625|0|55.640625|0|81.96354166666667|0|30.183854166666666|0
0|2021-11-21|64.02083333333333|0|60.072916666666664|0|88.15625|0|30.095781250000027|0
0|2021-11-22|62.864583333333336|0|57.088541666666664|0|82.98958333333333|0|29.89510416666668|0
0|2021-11-23|49.286458333333336|0|35.510416666666664|0|64.93229166666667|0|30.03166666666664|0
0|2021-11-24|47.989583333333336|0|39.911458333333336|0|76.20833333333333|0|30.224843749999994|0
0|2021-11-25|56.760416666666664|0|49.515625|0|79.328125|0|30.148958333333365|0
0|2021-11-26|53.880208333333336|0|49.953125|0|87.546875|0|29.968489583333337|0
0|2021-11-27|46.145833333333336|0|34.364583333333336|0|71.578125|0|30.010520833333374|0
0|2021-11-28|50.130208333333336|0|38.697916666666664|0|69.49479166666667|0|29.96786458333335|0
0|2021-11-29|52.71875|0|37.984375|0|63.505208333333336|0|29.966562499999995|0
0|2021-11-30|47.390625|0|37.057291666666664|0|75.75|0|30.098697916666676|0
0|2021-12-01|54.609375|0|46.828125|0|78.29166666666667|0|30.106562500000013|0
0|2021-12-02|56.348958333333336|0|48.005208333333336|0|78.13541666666667|0|30.050052083333327|0
0|2021-12-03|57.296875|0|51.390625|0|81.875|0|30.021302083333325|0
0|2021-12-04|59.244791666666664|0|55.197916666666664|0|87.98958333333333|0|30.04979166666668|0
0|2021-12-05|59.96875|0|54.5625|0|83.57291666666667|0|30.068333333333342|0
0|2021-12-06|64.50520833333333|0|58.713541666666664|0|81.54166666666667|0|30.00416666666666|0
0|2021-12-07|67.22395833333333|0|64.40104166666667|0|91.25|0|29.984791666666624|0
0|2021-12-08|68.30208333333333|0|65.11979166666667|0|90.27604166666667|0|29.921562499999983|0
0|2021-12-09|63.083333333333336|0|61.166666666666664|0|90.3125|0|30.036354166666666|0
0|2021-12-10|67.875|0|64.0|0|88.95833333333333|0|30.045937499999997|0
0|2021-12-11|70.41145833333333|0|64.93229166666667|0|84.97916666666667|0|29.98822916666664|0
0|2021-12-12|65.796875|0|63.890625|0|93.98958333333333|0|30.09302083333331|0
0|2021-12-13|60.708333333333336|0|58.208333333333336|0|91.95833333333333|0|30.23286458333334|0
0|2021-12-14|63.125|0|59.875|0|88.16666666666667|0|30.264809027777797|0
0|2021-12-15|67.64583333333333|0|62.697916666666664|0|86.53125|0|30.22647569444443|0
0|2021-12-16|69.57291666666667|0|67.03645833333333|0|92.80208333333333|0|30.124322916666667|0
0|2021-12-17|68.94791666666667|0|64.65625|0|83.5|0|30.11052083333334|0
0|2021-12-18|67.796875|0|63.723958333333336|0|85.58333333333333|0|30.017760416666615|0
0|2021-12-19|71.03125|0|68.90625|0|93.91666666666667|0|29.896666666666675|0
0|2021-12-20|56.151041666666664|0|54.635416666666664|0|94.40625|0|30.02182291666669|0
0|2021-12-21|51.552083333333336|0|51.552083333333336|0|100.0|0|29.767552083333342|0
0|2021-12-22|51.302083333333336|0|44.390625|0|81.40104166666667|0|29.857708333333306|0
0|2021-12-23|50.28125|0|44.28125|0|83.27083333333333|0|30.089999999999986|0
0|2021-12-24|57.161458333333336|0|50.244791666666664|0|80.75|0|30.10479166666666|0
0|2021-12-25|59.28125|0|52.84375|0|81.70833333333333|0|30.00734374999999|0
0|2021-12-26|66.01041666666667|0|61.5625|0|88.19791666666667|0|29.991041666666636|0
0|2021-12-27|63.854166666666664|0|61.395833333333336|0|93.04166666666667|0|29.98276041666664|0
0|2021-12-28|64.21875|0|59.427083333333336|0|85.04166666666667|0|29.940937500000004|0
0|2021-12-29|67.640625|0|61.744791666666664|0|82.95833333333333|0|29.937916666666677|0
0|2021-12-30|70.86458333333333|0|67.21354166666667|0|85.19791666666667|0|29.952343750000008|0
0|2021-12-31|74.05208333333333|0|71.30208333333333|0|91.70833333333333|0|29.96276041666665|0
0|2022-01-01|71.51041666666667|0|65.53645833333333|0|82.38541666666667|0|29.94020833333333|0
0|2022-01-02|74.4375|0|67.92708333333333|0|80.47916666666667|0|29.877343750000023|0
0|2022-01-03|56.026041666666664|0|46.78125|0|72.25|0|30.001562499999977|0
0|2022-01-04|52.057291666666664|0|48.015625|0|87.95833333333333|0|30.144739583333347|0
0|2022-01-05|58.739583333333336|0|57.052083333333336|0|91.21354166666667|0|29.952031250000008|0
0|2022-01-06|54.671875|0|47.0|0|80.16666666666667|0|29.909479166666657|0
0|2022-01-07|56.604166666666664|0|43.03125|0|67.50520833333333|0|30.05921874999998|0
0|2022-01-08|55.291666666666664|0|48.1875|0|79.88020833333333|0|30.293437499999985|0
0|2022-01-09|63.338541666666664|0|57.088541666666664|0|79.54166666666667|0|30.223177083333322|0
0|2022-01-10|59.630208333333336|0|58.359375|0|93.5625|0|30.14484374999999|0
0|2022-01-11|49.380208333333336|0|40.432291666666664|0|74.82291666666667|0|30.293229166666666|0
0|2022-01-12|53.578125|0|48.703125|0|85.59375|0|30.17093749999999|0
0|2022-01-13|55.53125|0|49.854166666666664|0|83.61458333333333|0|29.901354166666664|0
0|2022-01-14|51.1875|0|38.510416666666664|0|67.72395833333333|0|29.863124999999997|0
0|2022-01-15|52.973958333333336|0|39.125|0|66.43229166666667|0|29.92953125000001|0
0|2022-01-16|58.223958333333336|0|50.927083333333336|0|77.07291666666667|0|29.627708333333285|0
0|2022-01-17|48.104166666666664|0|35.010416666666664|0|64.890625|0|29.843906249999986|0
