|dates|Centre_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Centre_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Centre_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Centre_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Centre_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Centre_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Centre_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Centre_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|20179.0|0|20179.0|0|241.0|0|0.0|100
0|2021-10-18|20200.0|0|20200.0|0|241.0|0|0.0|100
0|2021-10-19|20222.0|0|20222.0|0|241.0|0|0.0|100
0|2021-10-20|20247.0|0|20247.0|0|241.0|0|0.0|100
0|2021-10-21|20291.0|0|20291.0|0|242.0|0|0.0|100
0|2021-10-22|20328.0|0|20328.0|0|242.0|0|0.0|100
0|2021-10-23|20378.0|0|20378.0|0|242.0|0|0.0|100
0|2021-10-24|20429.0|0|20429.0|0|243.0|0|0.0|100
0|2021-10-25|20442.0|0|20442.0|0|243.0|0|0.0|100
0|2021-10-26|20474.0|0|20474.0|0|244.0|0|0.0|100
0|2021-10-27|20521.0|0|20521.0|0|244.0|0|0.0|100
0|2021-10-28|20567.0|0|20567.0|0|244.0|0|0.0|100
0|2021-10-29|20613.0|0|20613.0|0|244.0|0|0.0|100
0|2021-10-30|20659.0|0|20659.0|0|244.0|0|0.0|100
0|2021-10-31|20698.0|0|20698.0|0|244.0|0|0.0|100
0|2021-11-01|20698.0|0|20698.0|0|244.0|0|0.0|100
0|2021-11-02|20758.0|0|20758.0|0|244.0|0|0.0|100
0|2021-11-03|20796.0|0|20796.0|0|246.0|0|0.0|100
0|2021-11-04|20829.0|0|20829.0|0|246.0|0|0.0|100
0|2021-11-05|20874.0|0|20874.0|0|246.0|0|0.0|100
0|2021-11-06|20907.0|0|20907.0|0|246.0|0|0.0|100
0|2021-11-07|20944.0|0|20944.0|0|246.0|0|0.0|100
0|2021-11-08|20968.0|0|20968.0|0|246.0|0|0.0|100
0|2021-11-09|20997.0|0|20997.0|0|247.0|0|0.0|100
0|2021-11-10|20997.0|0|21048.0|0|247.0|0|0.0|100
0|2021-11-11|21119.0|0|21119.0|0|248.0|0|0.0|100
0|2021-11-12|21189.0|0|21189.0|0|248.0|0|0.0|100
0|2021-11-13|21679.0|0|21679.0|0|250.0|0|0.0|100
0|2021-11-14|21743.0|0|21743.0|0|250.0|0|0.0|100
0|2021-11-15|21780.0|0|21780.0|0|250.0|0|0.0|100
0|2021-11-16|21804.0|0|21804.0|0|251.0|0|0.0|100
0|2021-11-17|21874.0|0|21874.0|0|251.0|0|0.0|100
0|2021-11-18|21928.0|0|21928.0|0|253.0|0|0.0|100
0|2021-11-19|22017.0|0|22017.0|0|253.0|0|0.0|100
0|2021-11-20|22114.0|0|22114.0|0|254.0|0|0.0|100
0|2021-11-21|22188.0|0|22188.0|0|254.0|0|0.0|100
0|2021-11-22|22235.0|0|22235.0|0|255.0|0|0.0|100
0|2021-11-23|22296.0|0|22296.0|0|255.0|0|0.0|100
0|2021-11-24|22396.0|0|22396.0|0|256.0|0|0.0|100
0|2021-11-25|22449.0|0|22449.0|0|258.0|0|0.0|100
0|2021-11-26|22540.0|0|22540.0|0|258.0|0|0.0|100
0|2021-11-27|22582.0|0|22582.0|0|258.0|0|0.0|100
0|2021-11-28|22664.0|0|22664.0|0|258.0|0|0.0|100
0|2021-11-29|22736.0|0|22736.0|0|258.0|0|0.0|100
0|2021-11-30|22800.0|0|22800.0|0|258.0|0|0.0|100
0|2021-12-01|22912.0|0|22912.0|0|258.0|0|0.0|100
0|2021-12-02|22997.0|0|22997.0|0|260.0|0|0.0|100
0|2021-12-03|22997.0|0|23138.0|0|260.0|0|0.0|100
0|2021-12-04|23271.0|0|23271.0|0|263.0|0|0.0|100
0|2021-12-05|23357.0|0|23357.0|0|264.0|0|0.0|100
0|2021-12-06|23392.0|0|23392.0|0|264.0|0|0.0|100
0|2021-12-07|23464.0|0|23464.0|0|265.0|0|0.0|100
0|2021-12-08|23589.0|0|23589.0|0|265.0|0|0.0|100
0|2021-12-09|23634.0|0|23634.0|0|267.0|0|0.0|100
0|2021-12-10|23732.0|0|23732.0|0|267.0|0|0.0|100
0|2021-12-11|23809.0|0|23809.0|0|267.0|0|0.0|100
0|2021-12-12|23919.0|0|23919.0|0|268.0|0|0.0|100
0|2021-12-13|23973.0|0|23973.0|0|268.0|0|0.0|100
0|2021-12-14|23973.0|0|24025.0|0|268.0|0|0.0|100
0|2021-12-15|24115.0|0|24115.0|0|271.0|0|0.0|100
0|2021-12-16|24213.0|0|24213.0|0|272.0|0|0.0|100
0|2021-12-17|24301.0|0|24301.0|0|273.0|0|0.0|100
0|2021-12-18|24416.0|0|24416.0|0|275.0|0|0.0|100
0|2021-12-19|24540.0|0|24540.0|0|275.0|0|0.0|100
0|2021-12-20|24566.0|0|24566.0|0|276.0|0|0.0|100
0|2021-12-21|24692.0|0|24692.0|0|278.0|0|0.0|100
0|2021-12-22|24791.0|0|24791.0|0|280.0|0|0.0|100
0|2021-12-23|24917.0|0|24917.0|0|281.0|0|0.0|100
0|2021-12-24|25172.0|0|25172.0|0|283.0|0|0.0|100
0|2021-12-25|25307.0|0|25307.0|0|283.0|0|0.0|100
0|2021-12-26|25363.0|0|25363.0|0|283.0|0|0.0|100
0|2021-12-27|25384.0|0|25384.0|0|283.0|0|0.0|100
0|2021-12-28|25484.0|0|25484.0|0|286.0|0|0.0|100
0|2021-12-29|25658.0|0|25658.0|0|287.0|0|0.0|100
0|2021-12-30|25892.0|0|25892.0|0|288.0|0|0.0|100
0|2021-12-31|26176.0|0|26176.0|0|289.0|0|0.0|100
0|2022-01-01|26495.0|0|26495.0|0|289.0|0|0.0|100
0|2022-01-02|26658.0|0|26658.0|0|289.0|0|0.0|100
0|2022-01-03|26763.0|0|26763.0|0|291.0|0|0.0|100
0|2022-01-04|26937.0|0|26937.0|0|292.0|0|0.0|100
0|2022-01-05|27230.0|0|27230.0|0|293.0|0|0.0|100
0|2022-01-06|27440.0|0|27440.0|0|294.0|0|0.0|100
0|2022-01-07|27748.0|0|27748.0|0|295.0|0|0.0|100
0|2022-01-08|28106.0|0|28106.0|0|298.0|0|0.0|100
0|2022-01-09|28429.0|0|28429.0|0|298.0|0|0.0|100
0|2022-01-10|28734.0|0|28734.0|0|298.0|0|0.0|100
0|2022-01-11|28916.0|0|28916.0|0|300.0|0|0.0|100
0|2022-01-12|29269.0|0|29269.0|0|301.0|0|0.0|100
0|2022-01-13|29269.0|0|29577.0|0|301.0|0|0.0|100
0|2022-01-14|29909.0|0|29909.0|0|304.0|0|0.0|100
0|2022-01-15|30105.0|0|30105.0|0|305.0|0|0.0|100
0|2022-01-16|30520.0|0|30520.0|0|305.0|0|0.0|100
0|2022-01-17|30624.0|0|0.0|100|305.0|0|0.0|100
