|dates|NewYorkCity_NewYork_UnitedStates.AveragePrecipitationTotal.data|NewYorkCity_NewYork_UnitedStates.AveragePrecipitationTotal.missing|NewYorkCity_NewYork_UnitedStates.AveragePrecipitation.data|NewYorkCity_NewYork_UnitedStates.AveragePrecipitation.missing|NewYorkCity_NewYork_UnitedStates.AverageWindDirection.data|NewYorkCity_NewYork_UnitedStates.AverageWindDirection.missing|NewYorkCity_NewYork_UnitedStates.AverageWindSpeed.data|NewYorkCity_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0033333333333333335|0|0.0008333333333333334|0|120.9375|0|7.578125|0
0|2021-10-18|0.0008333333333333334|0|0.0|0|65.0|0|5.1875|0
0|2021-10-19|0.0|0|0.0|0|207.08333333333334|0|8.78125|0
0|2021-10-20|0.0|0|0.0|0|217.03125|0|8.432291666666666|0
0|2021-10-21|0.0|0|0.0|0|224.94791666666666|0|6.208333333333333|0
0|2021-10-22|0.0|0|0.0|0|187.91666666666666|0|7.338541666666667|0
0|2021-10-23|0.0|0|0.0|0|86.25|0|5.817708333333333|0
0|2021-10-24|0.0|0|0.0|0|127.29166666666667|0|4.041666666666667|0
0|2021-10-25|0.0|0|0.00026041666666666666|0|85.05208333333333|0|3.6614583333333335|0
0|2021-10-26|0.0|0|0.0071875|0|82.1701388888889|0|9.22048611111111|0
0|2021-10-27|0.0|0|0.0|0|56.770833333333336|0|6.953125|0
0|2021-10-28|0.0|0|0.0|0|62.552083333333336|0|6.71875|0
0|2021-10-29|0.0|0|0.0026562500000000006|0|48.333333333333336|0|17.35763888888889|0
0|2021-10-30|0.0|0|0.0011458333333333331|0|54.479166666666664|0|9.918402777777777|0
0|2021-10-31|0.0|0|0.0|0|227.86458333333334|0|8.703125|0
0|2021-11-01|0.0|0|0.0|0|160.36458333333334|0|7.130208333333333|0
0|2021-11-02|0.0|0|0.0|0|210.36458333333334|0|7.770833333333333|0
0|2021-11-03|0.0|0|0.0|0|148.69791666666666|0|5.291666666666667|0
0|2021-11-04|0.0|0|0.0|0|61.927083333333336|0|6.088541666666667|0
0|2021-11-05|0.0|0|0.0|0|87.5|0|5.494791666666667|0
0|2021-11-06|0.0|0|0.0|0|62.8125|0|6.364583333333333|0
0|2021-11-07|0.0|0|0.0004166666666666667|0|53.541666666666664|0|3.1666666666666665|0
0|2021-11-08|0.0004166666666666667|0|0.0|0|70.67708333333333|0|2.8072916666666665|0
0|2021-11-09|0.0|0|0.0|0|158.80208333333334|0|5.140625|0
0|2021-11-10|0.0|0|0.0008333333333333334|0|100.98958333333333|0|3.8854166666666665|0
0|2021-11-11|0.0008333333333333334|0|0.0|0|60.729166666666664|0|8.338541666666666|0
0|2021-11-12|0.0|0|0.008298611111111113|0|176.86458333333334|0|9.854166666666666|0
0|2021-11-13|0.019230769230769232|45|0.0|45|138.4375|0|8.994791666666666|0
0|2021-11-14|0.0|100|0.0|100|190.0|0|13.0|0
0|2021-11-15|0.0|100|0.0|100|190.0|0|13.0|0
0|2021-11-16|0.0|100|0.0|100|190.0|0|13.0|0
0|2021-11-17|0.0|100|0.0|100|190.0|0|13.0|0
0|2021-11-18|0.0|100|0.0|100|190.0|0|13.0|0
0|2021-11-19|0.0|100|0.0|100|190.0|0|13.0|0
0|2021-11-20|0.0|100|0.0|100|190.0|0|13.0|0
0|2021-11-21|0.0|100|0.0|100|190.0|0|13.0|0
0|2021-11-22|0.0|100|0.0|100|190.0|0|13.0|0
0|2021-11-23|0.0|100|0.0|100|190.0|0|13.0|0
0|2021-11-24|0.0|100|0.0|100|190.0|0|13.0|0
0|2021-11-25|0.0|100|0.0|100|190.0|0|13.0|0
0|2021-11-26|0.0|100|0.0|100|190.0|0|13.0|0
0|2021-11-27|0.0|100|0.0|100|190.0|0|13.0|0
0|2021-11-28|0.0|100|0.0|100|190.0|0|13.0|0
0|2021-11-29|0.0|100|0.0|100|190.0|0|13.0|0
0|2021-11-30|0.0|100|0.0|100|190.0|0|13.0|0
0|2021-12-01|0.0|100|0.0|100|238.75|0|11.916666666666666|0
