|dates|Jefferson_Oregon_UnitedStates.AveragePrecipitationTotal.data|Jefferson_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_Oregon_UnitedStates.AveragePrecipitation.data|Jefferson_Oregon_UnitedStates.AveragePrecipitation.missing|Jefferson_Oregon_UnitedStates.AverageWindDirection.data|Jefferson_Oregon_UnitedStates.AverageWindDirection.missing|Jefferson_Oregon_UnitedStates.AverageWindSpeed.data|Jefferson_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|196.25|0|8.416666666666666|0
0|2021-10-18|0.0|0|0.0|0|169.58333333333334|0|4.25|0
0|2021-10-19|0.0|0|0.0|0|162.5|0|9.458333333333334|0
0|2021-10-20|0.0|0|0.00375|0|174.16666666666666|0|9.916666666666666|0
0|2021-10-21|0.0|0|0.005|0|148.33333333333334|0|10.1875|0
0|2021-10-22|0.02666666666666667|0|0.01986111111111111|0|132.98611111111111|0|4.055555555555555|0
0|2021-10-23|0.0004166666666666667|0|0.0008333333333333334|0|165.83333333333334|0|9.875|0
0|2021-10-24|0.0016666666666666668|0|0.0025|0|168.33333333333334|0|13.458333333333334|0
0|2021-10-25|0.0008333333333333334|0|0.0|0|160.20833333333334|0|10.729166666666666|0
0|2021-10-26|0.0|0|0.0|0|178.33333333333334|0|11.875|0
0|2021-10-27|0.0|0|0.0|0|95.0|0|6.041666666666667|0
0|2021-10-28|0.0|0|0.0|0|166.25|0|11.625|0
0|2021-10-29|0.0|0|0.0008333333333333334|0|196.875|0|7.833333333333333|0
0|2021-10-30|0.0004166666666666667|0|0.0|0|323.5416666666667|0|11.5|0
0|2021-10-31|0.0|0|0.0|0|207.39583333333334|0|4.586805555555556|0
0|2021-11-01|0.0|0|0.009305555555555556|0|135.9027777777778|0|2.125|0
0|2021-11-02|0.005416666666666667|0|0.0|0|111.29166666666667|0|1.8833333333333335|0
0|2021-11-03|0.0|0|0.0004166666666666667|0|205.72916666666666|0|4.356944444444444|0
0|2021-11-04|0.0008333333333333334|0|0.0004166666666666667|0|142.91666666666666|0|7.916666666666667|0
0|2021-11-05|0.0|0|0.0004166666666666667|0|182.91666666666666|0|8.5|0
0|2021-11-06|0.0004166666666666667|0|0.0|0|196.66666666666666|0|7.708333333333333|0
0|2021-11-07|0.0|0|0.0|0|180.20833333333334|0|10.354166666666666|0
0|2021-11-08|0.0|0|0.0|0|145.83333333333334|0|11.291666666666666|0
0|2021-11-09|0.0|0|0.0|0|181.25|0|13.291666666666666|0
0|2021-11-10|0.0|0|0.0062499999999999995|0|104.16666666666667|0|4.333333333333333|0
0|2021-11-11|0.017083333333333332|0|0.026770833333333337|0|113.54166666666667|0|6.072916666666667|0
0|2021-11-12|0.016666666666666666|0|0.0029166666666666664|0|171.66666666666666|0|8.833333333333334|0
0|2021-11-13|0.002916666666666667|0|0.0|0|109.76190476190476|0|5.1726190476190474|0
0|2021-11-14|0.0|0|0.0|0|161.66666666666666|0|7.666666666666667|0
0|2021-11-15|0.0|0|0.0|0|218.75|0|16.833333333333332|0
0|2021-11-16|0.0|0|0.0|0|155.0|0|5.458333333333333|0
0|2021-11-17|0.0|0|0.0|0|97.91666666666667|0|3.9166666666666665|0
0|2021-11-18|0.0|0|0.0|0|144.58333333333334|0|7.375|0
0|2021-11-19|0.0|0|0.0008333333333333334|0|224.58333333333334|0|11.041666666666666|0
0|2021-11-20|0.0008333333333333334|0|0.0|0|107.70833333333333|0|2.8125|0
0|2021-11-21|0.0|0|0.0|0|90.625|0|5.583333333333333|0
0|2021-11-22|0.0|0|0.0|0|133.33333333333334|0|5.375|0
0|2021-11-23|0.0|0|0.0|0|224.58333333333334|0|9.25|0
0|2021-11-24|0.0|0|0.0|0|147.08333333333334|0|6.375|0
0|2021-11-25|0.0|0|0.0|0|112.5|0|6.916666666666667|0
0|2021-11-26|0.0|0|0.0004166666666666667|0|125.0|0|5.666666666666667|0
0|2021-11-27|0.0004166666666666667|0|0.0|0|107.08333333333333|0|6.416666666666667|0
0|2021-11-28|0.0|0|0.0|0|138.75|0|7.291666666666667|0
0|2021-11-29|0.0|0|0.0|0|76.25|0|3.25|0
0|2021-11-30|0.0|0|0.0|0|61.666666666666664|0|3.6666666666666665|0
0|2021-12-01|0.0|0|0.0|0|94.58333333333333|0|4.5|0
0|2021-12-02|0.0|0|0.0|0|106.66666666666667|0|3.7083333333333335|0
0|2021-12-03|0.0|0|0.0|0|167.5|0|4.041666666666667|0
0|2021-12-04|0.0|0|0.0|0|192.5|0|10.333333333333334|0
0|2021-12-05|0.0|0|0.0|0|189.16666666666666|0|5.875|0
0|2021-12-06|0.0|0|0.0075|0|63.75|0|3.6458333333333335|0
0|2021-12-07|0.0075|0|0.0|0|88.33333333333333|0|4.333333333333333|0
0|2021-12-08|0.0|0|0.0|0|246.66666666666666|0|10.166666666666666|0
0|2021-12-09|0.0|0|0.0|0|237.91666666666666|0|7.375|0
0|2021-12-10|0.0|0|0.0|0|147.29166666666666|0|7.166666666666667|0
0|2021-12-11|0.0|0|0.0|0|192.08333333333334|0|19.458333333333332|0
0|2021-12-12|0.0|0|0.0|0|188.6111111111111|0|9.628472222222221|0
0|2021-12-13|0.0|0|0.0036111111111111114|0|169.09722222222223|0|8.79861111111111|0
0|2021-12-14|0.005|0|0.0|0|130.83333333333334|0|3.4375|0
0|2021-12-15|0.0|0|0.00010416666666666667|0|134.0277777777778|0|7.815972222222221|0
0|2021-12-16|0.0004166666666666667|0|0.0|0|103.75|0|3.0416666666666665|0
0|2021-12-17|0.0|0|0.0|0|145.83333333333334|0|5.458333333333333|0
0|2021-12-18|0.0|0|0.0|0|124.58333333333333|0|11.958333333333334|0
0|2021-12-19|0.0|0|0.0020833333333333333|0|234.44444444444446|0|7.6180555555555545|0
0|2021-12-20|0.0004166666666666667|0|0.0016666666666666668|0|94.29166666666667|0|3.1520833333333336|0
0|2021-12-21|0.0003333333333333333|0|0.0|0|122.09722222222221|0|4.305555555555555|0
0|2021-12-22|0.0|0|0.0|0|186.875|0|11.416666666666666|0
0|2021-12-23|0.0|0|0.0006944444444444445|0|164.58333333333334|0|7.347222222222222|0
0|2021-12-24|0.0008333333333333334|0|0.00010416666666666667|0|184.53125|0|9.885416666666666|0
0|2021-12-25|0.0004166666666666667|0|0.0|0|186.38888888888889|0|9.472222222222223|0
0|2021-12-26|0.0|0|0.00047222222222222224|0|184.2986111111111|0|7.527777777777779|0
0|2021-12-27|0.0009375|0|0.003298611111111111|0|150.27083333333334|0|5.277777777777778|0
0|2021-12-28|0.0025|0|0.0004166666666666667|0|71.25|0|4.666666666666667|0
0|2021-12-29|0.0|0|0.00020833333333333335|0|178.78472222222226|0|5.4618055555555545|0
0|2021-12-30|0.0|0|0.0|0|146.59722222222223|0|7.0069444444444455|0
0|2021-12-31|0.0|0|0.0|0|277.08333333333337|0|8.166666666666668|0
0|2022-01-01|0.0|0|0.0|0|72.70833333333333|0|3.4166666666666665|0
0|2022-01-02|0.0|0|0.0|0|124.16666666666667|0|10.395833333333334|0
0|2022-01-03|0.0|0|0.0|0|131.875|0|11.895833333333334|0
0|2022-01-04|0.0|0|0.000625|0|71.25|0|4.770833333333333|0
0|2022-01-05|0.00125|0|0.00125|0|155.55555555555557|0|6.972222222222221|0
0|2022-01-06|0.00125|0|0.0|0|167.08333333333334|0|10.125|0
0|2022-01-07|0.0|0|0.0|0|206.25|0|11.875|0
0|2022-01-08|0.0|0|0.0|0|90.0|0|3.4166666666666665|0
0|2022-01-09|0.0|0|0.0|0|137.91666666666666|0|9.125|0
0|2022-01-10|0.0|0|0.0008333333333333334|0|105.0|0|5.75|0
0|2022-01-11|0.0008333333333333334|0|0.0|0|115.83333333333333|0|7.25|0
0|2022-01-12|0.0|0|0.0|0|125.0|0|7.291666666666667|0
0|2022-01-13|0.0|0|0.0|0|114.16666666666667|0|7.0|0
0|2022-01-14|0.0|0|0.0|0|126.45833333333333|0|6.0|0
0|2022-01-15|0.0|0|0.0|0|96.25|0|4.291666666666667|0
0|2022-01-16|0.0|0|0.0|0|45.416666666666664|0|2.0416666666666665|0
0|2022-01-17|0.0|0|0.0|0|83.75|0|5.291666666666667|0
