|dates|Niagara_NewYork_UnitedStates.AveragePrecipitationTotal.data|Niagara_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Niagara_NewYork_UnitedStates.AveragePrecipitation.data|Niagara_NewYork_UnitedStates.AveragePrecipitation.missing|Niagara_NewYork_UnitedStates.AverageWindDirection.data|Niagara_NewYork_UnitedStates.AverageWindDirection.missing|Niagara_NewYork_UnitedStates.AverageWindSpeed.data|Niagara_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|274.1666666666667|0|13.875|0
0|2021-10-18|0.0|0|0.0008333333333333334|0|299.30555555555554|0|10.055555555555555|0
0|2021-10-19|0.0004166666666666667|0|0.0|0|237.08333333333334|0|10.166666666666666|0
0|2021-10-20|0.0|0|0.0|0|224.58333333333334|0|9.916666666666666|0
0|2021-10-21|0.0|0|0.00125|0|210.625|0|10.166666666666666|0
0|2021-10-22|0.00125|0|0.0|0|213.64583333333334|0|8.447916666666666|0
0|2021-10-23|0.0|0|0.0|0|44.166666666666664|0|2.8333333333333335|0
0|2021-10-24|0.0|0|0.0|0|85.41666666666667|0|2.9583333333333335|0
0|2021-10-25|0.005416666666666667|0|0.0062499999999999995|0|60.451388888888886|0|13.868055555555555|0
0|2021-10-26|0.004166666666666667|0|0.0036805555555555554|0|252.5|0|13.826388888888888|0
0|2021-10-27|0.0|0|0.0|0|103.33333333333333|0|6.1875|0
0|2021-10-28|0.0|0|0.0|0|68.40277777777777|0|10.215277777777777|0
0|2021-10-29|0.0|0|0.025000000000000005|0|83.125|0|12.118055555555555|0
0|2021-10-30|0.0|0|0.0029861111111111113|0|68.19444444444444|0|8.01388888888889|0
0|2021-10-31|0.0|0|0.0|0|260.27777777777777|0|10.815972222222223|0
0|2021-11-01|0.0|0|0.0|0|265.625|0|15.729166666666666|0
0|2021-11-02|0.0|0|0.0|0|260.4166666666667|0|12.291666666666666|0
0|2021-11-03|0.0|0|0.0|0|266.6666666666667|0|8.625|0
0|2021-11-04|0.0|0|0.0|0|145.20833333333334|0|5.520833333333333|0
0|2021-11-05|0.0|0|0.0|0|143.33333333333334|0|3.3333333333333335|0
0|2021-11-06|0.0|0|0.0|0|150.0|0|5.166666666666667|0
0|2021-11-07|0.0|0|0.0|0|173.125|0|8.479166666666666|0
0|2021-11-08|0.0|0|0.0|0|184.01041666666666|0|9.125|0
0|2021-11-09|0.0|0|0.0016666666666666668|0|183.95833333333334|0|4.0|0
0|2021-11-10|0.0005555555555555556|0|0.0|0|173.01767676767676|0|4.221590909090909|0
0|2021-11-11|0.0|0|0.0|0|120.0|0|10.208333333333334|0
0|2021-11-12|0.0016666666666666668|0|0.002291666666666667|0|233.125|0|14.552083333333334|0
0|2021-11-13|0.004583333333333333|0|0.00982638888888889|0|235.0|0|12.138888888888891|0
0|2021-11-14|0.0008333333333333334|0|0.00525|0|202.91666666666666|0|9.426388888888889|0
0|2021-11-15|0.007916666666666667|0|0.0|0|266.2361111111111|0|12.550694444444446|0
0|2021-11-16|0.0|0|0.0|0|225.83333333333334|0|9.708333333333334|0
0|2021-11-17|0.0|0|0.0|0|170.20833333333334|0|11.340277777777779|0
0|2021-11-18|0.0|0|0.0004166666666666667|0|257.9166666666667|0|17.0|0
0|2021-11-19|0.00020833333333333335|0|0.0|0|267.98611111111114|0|14.590277777777779|0
0|2021-11-20|0.0|0|0.0|0|168.75|0|7.645833333333333|0
0|2021-11-21|0.0|0|0.000625|0|161.18055555555557|0|10.270833333333334|0
0|2021-11-22|0.00375|0|0.0023958333333333336|0|263.4375|0|16.65625|0
0|2021-11-23|0.0|0|0.0|0|253.125|0|8.3125|0
0|2021-11-24|0.0|0|0.0|0|158.75|0|9.791666666666666|0
0|2021-11-25|0.0|0|0.0008333333333333334|0|232.6388888888889|0|11.197916666666666|0
0|2021-11-26|0.00125|0|0.0017708333333333335|0|290.8611111111111|0|17.806250000000002|0
0|2021-11-27|0.0004166666666666667|0|0.0|0|245.83333333333334|0|8.75|0
0|2021-11-28|0.0|0|0.0017361111111111112|0|161.54960317460316|0|6.33015873015873|0
0|2021-11-29|0.002916666666666667|0|0.0|0|243.10763888888889|0|6.010416666666667|0
0|2021-11-30|0.00020833333333333335|0|0.0022916666666666667|0|192.56944444444446|0|9.368055555555555|0
0|2021-12-01|0.0025|0|0.0|0|213.54166666666666|0|10.041666666666666|0
0|2021-12-02|0.0|0|0.0004166666666666667|0|253.68055555555554|0|20.715277777777775|0
0|2021-12-03|0.0004166666666666667|0|0.0|0|240.625|0|8.833333333333334|0
0|2021-12-04|0.0|0|0.0|0|222.56944444444443|0|13.638888888888888|0
0|2021-12-05|0.0|0|0.015208333333333332|0|148.75|0|8.979166666666666|0
0|2021-12-06|0.01|0|0.003958333333333334|0|228.95833333333334|0|20.572916666666668|0
0|2021-12-07|0.0033333333333333335|0|0.0|0|247.08333333333334|0|10.0625|0
0|2021-12-08|0.0|0|0.0|0|166.11111111111111|0|5.925|0
0|2021-12-09|0.0|0|0.0|0|150.48611111111111|0|8.006944444444445|0
0|2021-12-10|0.0|0|0.0|0|156.25|0|8.166666666666666|0
0|2021-12-11|0.004166666666666667|0|0.005416666666666667|0|207.29166666666666|0|25.822916666666668|0
0|2021-12-12|0.00125|0|0.0|0|243.125|0|20.479166666666668|0
0|2021-12-13|0.0|0|0.0|0|235.83333333333334|0|21.166666666666668|0
0|2021-12-14|0.0|0|0.0|0|62.916666666666664|0|6.125|0
0|2021-12-15|0.0|0|0.0008333333333333334|0|163.54166666666666|0|12.5|0
0|2021-12-16|0.0008333333333333334|0|0.0|0|217.08333333333334|0|22.833333333333332|0
