|dates|Kalamazoo_Michigan_UnitedStates.AveragePrecipitationTotal.data|Kalamazoo_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Kalamazoo_Michigan_UnitedStates.AveragePrecipitation.data|Kalamazoo_Michigan_UnitedStates.AveragePrecipitation.missing|Kalamazoo_Michigan_UnitedStates.AverageWindDirection.data|Kalamazoo_Michigan_UnitedStates.AverageWindDirection.missing|Kalamazoo_Michigan_UnitedStates.AverageWindSpeed.data|Kalamazoo_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|263.75|0|9.291666666666666|0
0|2021-10-18|0.0|0|0.0|0|97.91666666666667|0|3.125|0
0|2021-10-19|0.0|0|0.0|0|186.66666666666666|0|5.708333333333333|0
0|2021-10-20|0.0|0|0.0|0|122.5|0|4.833333333333333|0
0|2021-10-21|0.00375|0|0.0025|0|245.06944444444443|0|12.229166666666666|0
0|2021-10-22|0.0|0|0.0004166666666666667|0|101.1111111111111|0|3.402777777777778|0
0|2021-10-23|0.0001388888888888889|0|0.0|0|152.91666666666666|0|4.979166666666667|0
0|2021-10-24|0.0|0|0.03256944444444445|0|27.5|0|3.534722222222222|0
0|2021-10-25|0.06583333333333334|0|0.041840277777777775|0|117.43055555555556|0|11.28125|0
0|2021-10-26|0.025833333333333333|0|0.0|0|277.7083333333333|0|6.625|0
0|2021-10-27|0.0|0|0.0|0|33.75|0|2.3541666666666665|0
0|2021-10-28|0.0|0|0.005416666666666667|0|73.95833333333333|0|6.427083333333333|0
0|2021-10-29|0.008958333333333334|0|0.014583333333333335|0|30.20833333333334|0|7.569444444444444|0
0|2021-10-30|0.0017708333333333335|0|0.0018402777777777777|0|152.98611111111111|0|7.475694444444444|0
0|2021-10-31|0.0|0|0.0|0|245.33333333333337|0|8.36875|0
0|2021-11-01|0.0|0|0.0|0|263.9583333333333|0|9.166666666666666|0
0|2021-11-02|0.0|0|0.0004166666666666667|0|241.04166666666666|0|6.854166666666667|0
0|2021-11-03|0.0004166666666666667|0|0.0|0|169.23611111111111|0|3.3541666666666665|0
0|2021-11-04|0.0|0|0.0|0|141.66666666666666|0|3.625|0
0|2021-11-05|0.0|0|0.0|0|175.0|0|6.541666666666667|0
0|2021-11-06|0.0|0|0.0|0|171.25|0|7.291666666666667|0
0|2021-11-07|0.0|0|0.0|0|183.54166666666666|0|6.666666666666667|0
