|dates|Collier_Florida_UnitedStates.BLS_EmployedPopulation.data|Collier_Florida_UnitedStates.BLS_EmployedPopulation.missing|Collier_Florida_UnitedStates.BLS_UnemployedPopulation.data|Collier_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Collier_Florida_UnitedStates.BLS_UnemploymentRate.data|Collier_Florida_UnitedStates.BLS_UnemploymentRate.missing|Collier_Florida_UnitedStates.BLS_LaborForcePopulation.data|Collier_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-10-18|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-10-19|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-10-20|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-10-21|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-10-22|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-10-23|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-10-24|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-10-25|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-10-26|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-10-27|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-10-28|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-10-29|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-10-30|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-10-31|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-11-01|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-11-02|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-11-03|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-11-04|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-11-05|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-11-06|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-11-07|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-11-08|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-11-09|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-11-10|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-11-11|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-11-12|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-11-13|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-11-14|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-11-15|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-11-16|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-11-17|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-11-18|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-11-19|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-11-20|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-11-21|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-11-22|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-11-23|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-11-24|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-11-25|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-11-26|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-11-27|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-11-28|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-11-29|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-11-30|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-12-01|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-12-02|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-12-03|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-12-04|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-12-05|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-12-06|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-12-07|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-12-08|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-12-09|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-12-10|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-12-11|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-12-12|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-12-13|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-12-14|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-12-15|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-12-16|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-12-17|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-12-18|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-12-19|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-12-20|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
0|2021-12-21|181406.0|0|6986.0|0|3.7082254023525416|0|188392.0|0
