|dates|Kidder_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Kidder_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Kidder_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Kidder_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Kidder_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Kidder_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Kidder_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Kidder_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|351.0|0|351.0|0|11.0|0|0.0|100
0|2021-10-18|352.0|0|352.0|0|11.0|0|0.0|100
0|2021-10-19|352.0|0|352.0|0|11.0|0|0.0|100
0|2021-10-20|355.0|0|355.0|0|11.0|0|0.0|100
0|2021-10-21|355.0|0|355.0|0|11.0|0|0.0|100
0|2021-10-22|357.0|0|357.0|0|11.0|0|0.0|100
0|2021-10-23|358.0|0|358.0|0|11.0|0|0.0|100
0|2021-10-24|359.0|0|359.0|0|11.0|0|0.0|100
0|2021-10-25|359.0|0|359.0|0|11.0|0|0.0|100
0|2021-10-26|360.0|0|360.0|0|11.0|0|0.0|100
0|2021-10-27|360.0|0|360.0|0|11.0|0|0.0|100
0|2021-10-28|361.0|0|361.0|0|11.0|0|0.0|100
0|2021-10-29|361.0|0|361.0|0|11.0|0|0.0|100
0|2021-10-30|362.0|0|362.0|0|11.0|0|0.0|100
0|2021-10-31|362.0|0|362.0|0|11.0|0|0.0|100
0|2021-11-01|362.0|0|362.0|0|11.0|0|0.0|100
0|2021-11-02|363.0|0|363.0|0|11.0|0|0.0|100
0|2021-11-03|364.0|0|364.0|0|11.0|0|0.0|100
0|2021-11-04|364.0|0|364.0|0|11.0|0|0.0|100
0|2021-11-05|364.0|0|364.0|0|11.0|0|0.0|100
0|2021-11-06|364.0|0|364.0|0|11.0|0|0.0|100
0|2021-11-07|364.0|0|364.0|0|11.0|0|0.0|100
0|2021-11-08|364.0|0|364.0|0|11.0|0|0.0|100
0|2021-11-09|368.0|0|368.0|0|11.0|0|0.0|100
0|2021-11-10|368.0|0|368.0|0|11.0|0|0.0|100
0|2021-11-11|369.0|0|369.0|0|11.0|0|0.0|100
0|2021-11-12|370.0|0|370.0|0|11.0|0|0.0|100
0|2021-11-13|372.0|0|372.0|0|11.0|0|0.0|100
0|2021-11-14|372.0|0|372.0|0|11.0|0|0.0|100
0|2021-11-15|372.0|0|372.0|0|11.0|0|0.0|100
0|2021-11-16|373.0|0|373.0|0|12.0|0|0.0|100
0|2021-11-17|374.0|0|374.0|0|12.0|0|0.0|100
0|2021-11-18|376.0|0|376.0|0|12.0|0|0.0|100
0|2021-11-19|378.0|0|378.0|0|12.0|0|0.0|100
0|2021-11-20|378.0|0|378.0|0|12.0|0|0.0|100
0|2021-11-21|378.0|0|378.0|0|12.0|0|0.0|100
0|2021-11-22|378.0|0|378.0|0|12.0|0|0.0|100
0|2021-11-23|381.0|0|381.0|0|13.0|0|0.0|100
0|2021-11-24|381.0|0|381.0|0|13.0|0|0.0|100
0|2021-11-25|385.0|0|385.0|0|13.0|0|0.0|100
0|2021-11-26|385.0|0|385.0|0|13.0|0|0.0|100
0|2021-11-27|386.0|0|386.0|0|13.0|0|0.0|100
0|2021-11-28|387.0|0|387.0|0|13.0|0|0.0|100
0|2021-11-29|387.0|0|387.0|0|13.0|0|0.0|100
0|2021-11-30|391.0|0|391.0|0|13.0|0|0.0|100
0|2021-12-01|391.0|0|391.0|0|13.0|0|0.0|100
0|2021-12-02|391.0|0|391.0|0|13.0|0|0.0|100
0|2021-12-03|391.0|0|391.0|0|13.0|0|0.0|100
0|2021-12-04|392.0|0|392.0|0|13.0|0|0.0|100
0|2021-12-05|394.0|0|394.0|0|13.0|0|0.0|100
0|2021-12-06|394.0|0|394.0|0|13.0|0|0.0|100
0|2021-12-07|394.0|0|394.0|0|13.0|0|0.0|100
0|2021-12-08|395.0|0|395.0|0|13.0|0|0.0|100
0|2021-12-09|395.0|0|395.0|0|13.0|0|0.0|100
0|2021-12-10|396.0|0|396.0|0|13.0|0|0.0|100
0|2021-12-11|396.0|0|396.0|0|13.0|0|0.0|100
0|2021-12-12|396.0|0|396.0|0|13.0|0|0.0|100
0|2021-12-13|396.0|0|396.0|0|13.0|0|0.0|100
0|2021-12-14|396.0|0|396.0|0|13.0|0|0.0|100
0|2021-12-15|396.0|0|396.0|0|13.0|0|0.0|100
0|2021-12-16|396.0|0|396.0|0|13.0|0|0.0|100
0|2021-12-17|396.0|0|396.0|0|13.0|0|0.0|100
0|2021-12-18|396.0|0|396.0|0|13.0|0|0.0|100
0|2021-12-19|396.0|0|396.0|0|13.0|0|0.0|100
0|2021-12-20|396.0|0|396.0|0|13.0|0|0.0|100
0|2021-12-21|397.0|0|397.0|0|13.0|0|0.0|100
0|2021-12-22|400.0|0|400.0|0|13.0|0|0.0|100
0|2021-12-23|400.0|0|400.0|0|13.0|0|0.0|100
0|2021-12-24|400.0|0|400.0|0|13.0|0|0.0|100
0|2021-12-25|400.0|0|400.0|0|13.0|0|0.0|100
0|2021-12-26|400.0|0|400.0|0|13.0|0|0.0|100
0|2021-12-27|400.0|0|400.0|0|13.0|0|0.0|100
0|2021-12-28|400.0|0|400.0|0|13.0|0|0.0|100
0|2021-12-29|402.0|0|402.0|0|13.0|0|0.0|100
0|2021-12-30|404.0|0|404.0|0|13.0|0|0.0|100
