|dates|Montgomery_Maryland_UnitedStates.AveragePrecipitationTotal.data|Montgomery_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Montgomery_Maryland_UnitedStates.AveragePrecipitation.data|Montgomery_Maryland_UnitedStates.AveragePrecipitation.missing|Montgomery_Maryland_UnitedStates.AverageWindDirection.data|Montgomery_Maryland_UnitedStates.AverageWindDirection.missing|Montgomery_Maryland_UnitedStates.AverageWindSpeed.data|Montgomery_Maryland_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|279.1666666666667|0|9.5|0
0|2021-10-18|0.0|0|0.0|0|203.33333333333334|0|6.416666666666667|0
0|2021-10-19|0.0|0|0.0|0|137.91666666666666|0|4.125|0
0|2021-10-20|0.0|0|0.0|0|152.08333333333334|0|4.208333333333333|0
0|2021-10-21|0.0|0|0.0|0|71.66666666666667|0|4.083333333333333|0
0|2021-10-22|0.0|0|0.0|0|229.16666666666666|0|5.791666666666667|0
0|2021-10-23|0.0|0|0.0|0|87.08333333333333|0|3.0|0
0|2021-10-24|0.0|0|0.0|0|95.0|0|5.125|0
0|2021-10-25|0.0|0|0.0|0|139.72222222222223|0|6.458333333333333|0
0|2021-10-26|0.0|0|0.0|0|261.6121031746032|0|12.683035714285714|0
0|2021-10-27|0.0|0|0.0|0|231.45833333333334|0|8.625|0
0|2021-10-28|0.0|0|0.0|0|62.569444444444436|0|4.076388888888889|0
0|2021-10-29|0.0|0|0.059315476190476196|0|50.34722222222223|0|5.732638888888889|0
0|2021-10-30|0.0325|0|0.0008333333333333334|0|90.72916666666667|0|3.9479166666666665|0
0|2021-10-31|0.0|0|0.0|0|239.79166666666666|0|7.645833333333333|0
0|2021-11-01|0.0|0|0.0|0|166.25|0|4.916666666666667|0
0|2021-11-02|0.0|0|0.004722222222222222|0|95.79166666666667|0|2.0319444444444446|0
0|2021-11-03|0.0025|0|0.0|0|87.3125|0|2.591666666666667|0
0|2021-11-04|0.0|0|0.0|0|18.333333333333332|0|1.1666666666666667|0
0|2021-11-05|0.0|0|0.0|0|0.8333333333333334|0|1.125|0
0|2021-11-06|0.0|0|0.0|0|0.0|0|1.4583333333333333|0
0|2021-11-07|0.0|0|0.0|0|27.5|0|1.4583333333333333|0
0|2021-11-08|0.0|0|0.0|0|115.0|0|2.6666666666666665|0
