|dates|Muscatine_Iowa_UnitedStates.AverageDailyTemperature.data|Muscatine_Iowa_UnitedStates.AverageDailyTemperature.missing|Muscatine_Iowa_UnitedStates.AverageDewPoint.data|Muscatine_Iowa_UnitedStates.AverageDewPoint.missing|Muscatine_Iowa_UnitedStates.AverageRelativeHumidity.data|Muscatine_Iowa_UnitedStates.AverageRelativeHumidity.missing|Muscatine_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Muscatine_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.84375|0|38.71875|0|58.375|0|29.571145833333365|0
0|2021-10-18|55.0625|0|45.885416666666664|0|77.03125|0|29.49135416666664|0
0|2021-10-19|57.197916666666664|0|46.96875|0|73.66666666666667|0|29.450104166666662|0
0|2021-10-20|58.947916666666664|0|51.65625|0|78.64583333333333|0|29.36906250000003|0
0|2021-10-21|51.239583333333336|0|46.260416666666664|0|84.02083333333333|0|29.415729166666697|0
0|2021-10-22|45.96875|0|39.125|0|79.70833333333333|0|29.495416666666667|0
0|2021-10-23|46.135416666666664|0|35.385416666666664|0|70.35416666666667|0|29.43760416666669|0
0|2021-10-24|47.729166666666664|0|44.619791666666664|0|90.09895833333333|0|29.202812500000025|0
0|2021-10-25|47.59375|0|43.260416666666664|0|85.625|0|29.370052083333377|0
0|2021-10-26|46.973958333333336|0|40.067708333333336|0|79.33333333333333|0|29.479374999999987|0
0|2021-10-27|52.635416666666664|0|42.708333333333336|0|69.453125|0|29.264583333333317|0
0|2021-10-28|49.854166666666664|0|48.34375|0|94.96875|0|29.020000000000007|0
0|2021-10-29|52.333333333333336|0|50.145833333333336|0|93.38541666666667|0|29.127083333333342|0
0|2021-10-30|49.166666666666664|0|46.1875|0|90.15625|0|29.202291666666664|0
0|2021-10-31|46.734375|0|36.677083333333336|0|71.81770833333333|0|29.484375|0
0|2021-11-01|39.3125|0|28.25|0|67.14583333333333|0|29.751041666666662|0
0|2021-11-02|36.75|0|24.96875|0|65.29166666666667|0|29.808645833333333|0
0|2021-11-03|34.8125|0|26.229166666666668|0|74.94791666666667|0|29.79593749999997|0
0|2021-11-04|41.083333333333336|0|30.802083333333332|0|71.58333333333333|0|29.709687500000033|0
0|2021-11-05|40.760416666666664|0|29.958333333333332|0|70.01041666666667|0|29.66791666666667|0
0|2021-11-06|48.510416666666664|0|38.28125|0|68.9375|0|29.55781250000003|0
0|2021-11-07|52.708333333333336|0|42.3125|0|71.97916666666667|0|29.470104166666662|0
0|2021-11-08|56.5|0|45.875|0|69.09375|0|29.48302083333338|0
0|2021-11-09|54.067708333333336|0|44.3125|0|71.13541666666667|0|29.565052083333345|0
0|2021-11-10|49.822916666666664|0|47.760416666666664|0|92.75|0|29.358645833333323|0
0|2021-11-11|49.6875|0|40.916666666666664|0|74.65625|0|29.07531249999997|0
0|2021-11-12|36.604166666666664|0|34.0|0|90.08333333333333|0|29.22177083333334|0
0|2021-11-13|36.5|0|32.041666666666664|0|84.25|0|29.42093750000002|0
0|2021-11-14|36.8125|0|27.53125|0|69.02083333333333|0|29.359062500000018|0
0|2021-11-15|35.40625|0|29.979166666666668|0|82.21875|0|29.459583333333345|0
0|2021-11-16|44.40625|0|39.0625|0|83.72916666666667|0|29.266979166666676|0
0|2021-11-17|48.46875|0|36.973958333333336|0|65.83854166666667|0|29.34593750000001|0
0|2021-11-18|31.739583333333332|0|18.958333333333332|0|60.385416666666664|0|29.73442708333334|0
0|2021-11-19|31.802083333333332|0|21.541666666666668|0|68.79166666666667|0|29.77989583333333|0
0|2021-11-20|44.447916666666664|0|28.395833333333332|0|55.364583333333336|0|29.530000000000026|0
0|2021-11-21|41.166666666666664|0|25.989583333333332|0|58.520833333333336|0|29.56135416666666|0
0|2021-11-22|26.53125|0|12.46875|0|58.552083333333336|0|29.68739583333333|0
0|2021-11-23|35.34375|0|19.708333333333332|0|58.479166666666664|0|29.48604166666669|0
0|2021-11-24|48.458333333333336|0|33.520833333333336|0|56.697916666666664|0|29.28281249999999|0
0|2021-11-25|28.885416666666668|0|16.479166666666668|0|60.041666666666664|0|29.67562500000005|0
