|dates|Paulding_Georgia_UnitedStates.JHU_ConfirmedCases.data|Paulding_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Paulding_Georgia_UnitedStates.NYT_ConfirmedCases.data|Paulding_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Paulding_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Paulding_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Paulding_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Paulding_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|24825.0|0|24896.0|0|315.0|0|0.0|100
0|2021-10-18|24886.0|0|24959.0|0|317.0|0|0.0|100
0|2021-10-19|24907.0|0|24980.0|0|319.0|0|0.0|100
0|2021-10-20|24930.0|0|25003.0|0|321.0|0|0.0|100
0|2021-10-21|24960.0|0|25033.0|0|321.0|0|0.0|100
0|2021-10-22|24990.0|0|25063.0|0|324.0|0|0.0|100
0|2021-10-23|24990.0|0|25063.0|0|324.0|0|0.0|100
0|2021-10-24|24990.0|0|25063.0|0|324.0|0|0.0|100
0|2021-10-25|25043.0|0|25117.0|0|326.0|0|0.0|100
0|2021-10-26|25058.0|0|25132.0|0|328.0|0|0.0|100
0|2021-10-27|25081.0|0|25155.0|0|333.0|0|0.0|100
0|2021-10-28|25098.0|0|25172.0|0|333.0|0|0.0|100
0|2021-10-29|25115.0|0|25189.0|0|333.0|0|0.0|100
0|2021-10-30|25115.0|0|25189.0|0|333.0|0|0.0|100
0|2021-10-31|25115.0|0|25189.0|0|333.0|0|0.0|100
0|2021-11-01|25160.0|0|25237.0|0|333.0|0|0.0|100
0|2021-11-02|25180.0|0|25257.0|0|334.0|0|0.0|100
0|2021-11-03|25199.0|0|25276.0|0|334.0|0|0.0|100
0|2021-11-04|25219.0|0|25296.0|0|335.0|0|0.0|100
0|2021-11-05|25235.0|0|25312.0|0|336.0|0|0.0|100
0|2021-11-06|25235.0|0|25312.0|0|336.0|0|0.0|100
0|2021-11-07|25235.0|0|25312.0|0|336.0|0|0.0|100
0|2021-11-08|25235.0|0|25311.0|0|336.0|0|0.0|100
0|2021-11-09|25284.0|0|25360.0|0|339.0|0|0.0|100
0|2021-11-10|25284.0|0|25374.0|0|339.0|0|0.0|100
0|2021-11-11|25298.0|0|25374.0|0|341.0|0|0.0|100
0|2021-11-12|25355.0|0|25431.0|0|342.0|0|0.0|100
0|2021-11-13|25355.0|0|25431.0|0|342.0|0|0.0|100
0|2021-11-14|25355.0|0|25431.0|0|342.0|0|0.0|100
0|2021-11-15|25393.0|0|25470.0|0|343.0|0|0.0|100
0|2021-11-16|25423.0|0|25500.0|0|343.0|0|0.0|100
0|2021-11-17|25462.0|0|25539.0|0|344.0|0|0.0|100
0|2021-11-18|25488.0|0|25565.0|0|345.0|0|0.0|100
0|2021-11-19|25510.0|0|25587.0|0|345.0|0|0.0|100
0|2021-11-20|25510.0|0|25587.0|0|345.0|0|0.0|100
0|2021-11-21|25510.0|0|25587.0|0|345.0|0|0.0|100
0|2021-11-22|25550.0|0|25625.0|0|346.0|0|0.0|100
0|2021-11-23|25588.0|0|25663.0|0|346.0|0|0.0|100
0|2021-11-24|25613.0|0|25688.0|0|347.0|0|0.0|100
0|2021-11-25|25613.0|0|25688.0|0|347.0|0|0.0|100
0|2021-11-26|25613.0|0|25688.0|0|347.0|0|0.0|100
0|2021-11-27|25613.0|0|25688.0|0|347.0|0|0.0|100
0|2021-11-28|25613.0|0|25688.0|0|347.0|0|0.0|100
0|2021-11-29|25679.0|0|25754.0|0|348.0|0|0.0|100
0|2021-11-30|25707.0|0|25783.0|0|349.0|0|0.0|100
0|2021-12-01|25741.0|0|25817.0|0|349.0|0|0.0|100
0|2021-12-02|25741.0|0|25846.0|0|349.0|0|0.0|100
0|2021-12-03|25799.0|0|25875.0|0|348.0|0|0.0|100
0|2021-12-04|25799.0|0|25875.0|0|348.0|0|0.0|100
0|2021-12-05|25799.0|0|25875.0|0|348.0|0|0.0|100
0|2021-12-06|25871.0|0|25948.0|0|348.0|0|0.0|100
0|2021-12-07|25890.0|0|25967.0|0|349.0|0|0.0|100
0|2021-12-08|25964.0|0|26041.0|0|350.0|0|0.0|100
0|2021-12-09|26005.0|0|26082.0|0|350.0|0|0.0|100
0|2021-12-10|26052.0|0|26129.0|0|350.0|0|0.0|100
0|2021-12-11|26052.0|0|26129.0|0|350.0|0|0.0|100
0|2021-12-12|26052.0|0|26129.0|0|350.0|0|0.0|100
0|2021-12-13|26138.0|0|26214.0|0|350.0|0|0.0|100
0|2021-12-14|26138.0|0|26251.0|0|350.0|0|0.0|100
0|2021-12-15|26233.0|0|26309.0|0|350.0|0|0.0|100
0|2021-12-16|26292.0|0|26368.0|0|350.0|0|0.0|100
0|2021-12-17|26358.0|0|26434.0|0|353.0|0|0.0|100
0|2021-12-18|26358.0|0|26434.0|0|353.0|0|0.0|100
0|2021-12-19|26358.0|0|26434.0|0|353.0|0|0.0|100
0|2021-12-20|26643.0|0|26720.0|0|354.0|0|0.0|100
0|2021-12-21|26782.0|0|26859.0|0|355.0|0|0.0|100
0|2021-12-22|26986.0|0|27063.0|0|355.0|0|0.0|100
0|2021-12-23|27247.0|0|27324.0|0|355.0|0|0.0|100
0|2021-12-24|27535.0|0|27612.0|0|355.0|0|0.0|100
0|2021-12-25|27535.0|0|27612.0|0|355.0|0|0.0|100
0|2021-12-26|27535.0|0|27612.0|0|355.0|0|0.0|100
0|2021-12-27|28141.0|0|28217.0|0|355.0|0|0.0|100
0|2021-12-28|28441.0|0|28517.0|0|355.0|0|0.0|100
0|2021-12-29|28824.0|0|28900.0|0|354.0|0|0.0|100
0|2021-12-30|29255.0|0|29331.0|0|354.0|0|0.0|100
0|2021-12-31|29660.0|0|29736.0|0|354.0|0|0.0|100
0|2022-01-01|29660.0|0|29736.0|0|354.0|0|0.0|100
0|2022-01-02|29660.0|0|29736.0|0|354.0|0|0.0|100
0|2022-01-03|29660.0|0|29736.0|0|354.0|0|0.0|100
0|2022-01-04|30750.0|0|30826.0|0|354.0|0|0.0|100
0|2022-01-05|31118.0|0|31194.0|0|355.0|0|0.0|100
0|2022-01-06|31118.0|0|31194.0|0|355.0|0|0.0|100
0|2022-01-07|31118.0|0|31194.0|0|355.0|0|0.0|100
0|2022-01-08|31118.0|0|31194.0|0|355.0|0|0.0|100
0|2022-01-09|31118.0|0|31194.0|0|355.0|0|0.0|100
0|2022-01-10|32266.0|0|32348.0|0|360.0|0|0.0|100
0|2022-01-11|32638.0|0|32720.0|0|360.0|0|0.0|100
0|2022-01-12|32987.0|0|33069.0|0|360.0|0|0.0|100
0|2022-01-13|32987.0|0|33400.0|0|360.0|0|0.0|100
0|2022-01-14|33553.0|0|33635.0|0|362.0|0|0.0|100
0|2022-01-15|33553.0|0|33635.0|0|362.0|0|0.0|100
0|2022-01-16|33553.0|0|33635.0|0|362.0|0|0.0|100
0|2022-01-17|33947.0|0|0.0|100|363.0|0|0.0|100
