|dates|Independence_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Independence_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Independence_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Independence_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Independence_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Independence_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Independence_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Independence_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6251.0|0|6251.0|0|156.0|0|0.0|100
0|2021-10-18|6255.0|0|6255.0|0|156.0|0|0.0|100
0|2021-10-19|6265.0|0|6265.0|0|157.0|0|0.0|100
0|2021-10-20|6282.0|0|6282.0|0|157.0|0|0.0|100
0|2021-10-21|6293.0|0|6293.0|0|157.0|0|0.0|100
0|2021-10-22|6310.0|0|6310.0|0|157.0|0|0.0|100
0|2021-10-23|6315.0|0|6315.0|0|158.0|0|0.0|100
0|2021-10-24|6319.0|0|6319.0|0|158.0|0|0.0|100
0|2021-10-25|6325.0|0|6325.0|0|158.0|0|0.0|100
0|2021-10-26|6335.0|0|6335.0|0|158.0|0|0.0|100
0|2021-10-27|6347.0|0|6347.0|0|158.0|0|0.0|100
0|2021-10-28|6358.0|0|6358.0|0|158.0|0|0.0|100
0|2021-10-29|6373.0|0|6373.0|0|159.0|0|0.0|100
0|2021-10-30|6382.0|0|6382.0|0|159.0|0|0.0|100
0|2021-10-31|6384.0|0|6384.0|0|159.0|0|0.0|100
0|2021-11-01|6384.0|0|6384.0|0|159.0|0|0.0|100
0|2021-11-02|6400.0|0|6400.0|0|159.0|0|0.0|100
0|2021-11-03|6409.0|0|6409.0|0|159.0|0|0.0|100
0|2021-11-04|6415.0|0|6415.0|0|159.0|0|0.0|100
0|2021-11-05|6426.0|0|6426.0|0|159.0|0|0.0|100
0|2021-11-06|6429.0|0|6429.0|0|159.0|0|0.0|100
0|2021-11-07|6434.0|0|6434.0|0|159.0|0|0.0|100
0|2021-11-08|6434.0|0|6443.0|0|159.0|0|0.0|100
0|2021-11-09|6456.0|0|6456.0|0|159.0|0|0.0|100
0|2021-11-10|6456.0|0|6485.0|0|159.0|0|0.0|100
0|2021-11-11|6517.0|0|6517.0|0|159.0|0|0.0|100
0|2021-11-12|6531.0|0|6531.0|0|159.0|0|0.0|100
0|2021-11-13|6548.0|0|6548.0|0|159.0|0|0.0|100
0|2021-11-14|6558.0|0|6558.0|0|159.0|0|0.0|100
0|2021-11-15|6567.0|0|6567.0|0|160.0|0|0.0|100
0|2021-11-16|6598.0|0|6598.0|0|160.0|0|0.0|100
0|2021-11-17|6637.0|0|6637.0|0|160.0|0|0.0|100
0|2021-11-18|6675.0|0|6675.0|0|160.0|0|0.0|100
0|2021-11-19|6704.0|0|6704.0|0|160.0|0|0.0|100
0|2021-11-20|6721.0|0|6721.0|0|160.0|0|0.0|100
0|2021-11-21|6734.0|0|6734.0|0|160.0|0|0.0|100
0|2021-11-22|6745.0|0|6745.0|0|160.0|0|0.0|100
0|2021-11-23|6775.0|0|6775.0|0|160.0|0|0.0|100
0|2021-11-24|6788.0|0|6788.0|0|161.0|0|0.0|100
0|2021-11-25|6814.0|0|6814.0|0|161.0|0|0.0|100
0|2021-11-26|6827.0|0|6827.0|0|161.0|0|0.0|100
0|2021-11-27|6843.0|0|6843.0|0|161.0|0|0.0|100
0|2021-11-28|6855.0|0|6855.0|0|161.0|0|0.0|100
0|2021-11-29|6858.0|0|6858.0|0|161.0|0|0.0|100
0|2021-11-30|6858.0|0|6883.0|0|161.0|0|0.0|100
0|2021-12-01|6915.0|0|6915.0|0|161.0|0|0.0|100
0|2021-12-02|6955.0|0|6955.0|0|161.0|0|0.0|100
0|2021-12-03|6983.0|0|6983.0|0|161.0|0|0.0|100
0|2021-12-04|7003.0|0|7003.0|0|161.0|0|0.0|100
0|2021-12-05|7010.0|0|7010.0|0|161.0|0|0.0|100
0|2021-12-06|7011.0|0|7011.0|0|161.0|0|0.0|100
0|2021-12-07|7033.0|0|7033.0|0|161.0|0|0.0|100
0|2021-12-08|7053.0|0|7053.0|0|165.0|0|0.0|100
0|2021-12-09|7065.0|0|7065.0|0|165.0|0|0.0|100
0|2021-12-10|7081.0|0|7081.0|0|165.0|0|0.0|100
0|2021-12-11|7092.0|0|7092.0|0|166.0|0|0.0|100
0|2021-12-12|7095.0|0|7095.0|0|166.0|0|0.0|100
0|2021-12-13|7097.0|0|7097.0|0|166.0|0|0.0|100
0|2021-12-14|7097.0|0|7112.0|0|166.0|0|0.0|100
0|2021-12-15|7128.0|0|7128.0|0|167.0|0|0.0|100
0|2021-12-16|7139.0|0|7139.0|0|167.0|0|0.0|100
0|2021-12-17|7155.0|0|7155.0|0|167.0|0|0.0|100
0|2021-12-18|7165.0|0|7165.0|0|167.0|0|0.0|100
0|2021-12-19|7167.0|0|7167.0|0|167.0|0|0.0|100
0|2021-12-20|7175.0|0|7175.0|0|169.0|0|0.0|100
0|2021-12-21|7184.0|0|7184.0|0|170.0|0|0.0|100
0|2021-12-22|7188.0|0|7188.0|0|171.0|0|0.0|100
0|2021-12-23|7195.0|0|7195.0|0|171.0|0|0.0|100
0|2021-12-24|7209.0|0|7209.0|0|171.0|0|0.0|100
0|2021-12-25|7215.0|0|7215.0|0|171.0|0|0.0|100
0|2021-12-26|7215.0|0|7215.0|0|171.0|0|0.0|100
0|2021-12-27|7222.0|0|7222.0|0|171.0|0|0.0|100
0|2021-12-28|7257.0|0|7257.0|0|171.0|0|0.0|100
0|2021-12-29|7285.0|0|7285.0|0|171.0|0|0.0|100
0|2021-12-30|7334.0|0|7334.0|0|171.0|0|0.0|100
0|2021-12-31|7365.0|0|7365.0|0|171.0|0|0.0|100
0|2022-01-01|7384.0|0|7384.0|0|172.0|0|0.0|100
0|2022-01-02|7391.0|0|7391.0|0|172.0|0|0.0|100
0|2022-01-03|7399.0|0|7399.0|0|173.0|0|0.0|100
0|2022-01-04|7485.0|0|7485.0|0|173.0|0|0.0|100
0|2022-01-05|7566.0|0|7566.0|0|173.0|0|0.0|100
0|2022-01-06|7627.0|0|7627.0|0|174.0|0|0.0|100
0|2022-01-07|7728.0|0|7728.0|0|176.0|0|0.0|100
0|2022-01-08|7778.0|0|7778.0|0|177.0|0|0.0|100
0|2022-01-09|7778.0|0|7778.0|0|177.0|0|0.0|100
0|2022-01-10|7824.0|0|7824.0|0|178.0|0|0.0|100
0|2022-01-11|7908.0|0|7908.0|0|178.0|0|0.0|100
0|2022-01-12|8054.0|0|8054.0|0|179.0|0|0.0|100
0|2022-01-13|8054.0|0|8207.0|0|179.0|0|0.0|100
0|2022-01-14|8378.0|0|8378.0|0|181.0|0|0.0|100
0|2022-01-15|8516.0|0|8516.0|0|181.0|0|0.0|100
0|2022-01-16|8579.0|0|8579.0|0|181.0|0|0.0|100
0|2022-01-17|8619.0|0|0.0|100|181.0|0|0.0|100
