|dates|Martin_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Martin_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Martin_NorthCarolina_UnitedStates.AverageDewPoint.data|Martin_NorthCarolina_UnitedStates.AverageDewPoint.missing|Martin_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Martin_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Martin_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Martin_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.96875|0|46.53125|0|73.15625|0|29.976979166666677|0
0|2021-10-18|54.0|0|46.0|0|74.0|0|30.0|0
0|2021-10-19|54.0|0|46.0|0|74.0|0|30.0|0
0|2021-10-20|56.192708333333336|0|46.010416666666664|0|70.359375|0|30.03703125|0
0|2021-10-21|65.38541666666667|0|52.135416666666664|0|65.79166666666667|0|30.078229166666684|0
0|2021-10-22|70.80729166666667|0|62.692708333333336|0|76.11979166666667|0|29.924531250000012|0
0|2021-10-23|64.34895833333333|0|56.296875|0|78.53645833333333|0|29.957395833333326|0
0|2021-10-24|59.125|0|53.510416666666664|0|80.71875|0|30.138750000000044|0
0|2021-10-25|67.94270833333333|0|60.541666666666664|0|76.58333333333333|0|29.943281249999973|0
0|2021-10-26|62.895833333333336|0|50.96875|0|67.74479166666667|0|29.61630208333332|0
0|2021-10-27|57.729166666666664|0|44.270833333333336|0|61.90625|0|29.755572916666694|0
0|2021-10-28|58.979166666666664|0|53.0625|0|82.34375|0|29.820000000000007|0
0|2021-10-29|67.11458333333333|0|59.458333333333336|0|77.52083333333333|0|29.521562500000005|0
0|2021-10-30|55.552083333333336|0|48.833333333333336|0|79.01041666666667|0|29.590520833333283|0
0|2021-10-31|52.0|0|49.0|0|86.0|0|29.599999999999948|0
0|2021-11-01|52.0|0|49.0|0|86.0|0|29.599999999999948|0
0|2021-11-02|52.0|0|49.0|0|86.0|0|29.599999999999948|0
0|2021-11-03|51.3125|0|42.317708333333336|0|72.015625|0|29.88197916666667|0
0|2021-11-04|45.770833333333336|0|39.4375|0|79.29166666666667|0|30.217604166666664|0
0|2021-11-05|44.4375|0|34.359375|0|69.61979166666667|0|30.25098958333335|0
0|2021-11-06|52.145833333333336|0|43.885416666666664|0|73.96875|0|30.11822916666669|0
0|2021-11-07|53.223958333333336|0|43.3125|0|69.35416666666667|0|29.967135416666668|0
0|2021-11-08|53.625|0|37.322916666666664|0|57.375|0|30.096979166666628|0
0|2021-11-09|54.791666666666664|0|41.75|0|68.42708333333333|0|30.166770833333334|0
0|2021-11-10|58.161458333333336|0|44.505208333333336|0|64.66145833333333|0|30.116458333333323|0
0|2021-11-11|59.34375|0|50.697916666666664|0|75.47916666666667|0|30.12437499999999|0
0|2021-11-12|65.11458333333333|0|57.927083333333336|0|79.8125|0|29.95552083333332|0
0|2021-11-13|56.40625|0|40.385416666666664|0|60.854166666666664|0|29.882708333333323|0
0|2021-11-14|47.333333333333336|0|34.90625|0|64.765625|0|29.95244791666666|0
0|2021-11-15|46.052083333333336|0|29.4375|0|58.1875|0|30.0246875|0
0|2021-11-16|46.364583333333336|0|31.666666666666668|0|63.15625|0|30.19989583333334|0
0|2021-11-17|55.401041666666664|0|43.739583333333336|0|67.5|0|30.25609374999996|0
0|2021-11-18|64.86458333333333|0|55.28125|0|72.94791666666667|0|30.16604166666666|0
0|2021-11-19|50.34375|0|28.8125|0|46.03125|0|30.312395833333284|0
0|2021-11-20|44.677083333333336|0|32.895833333333336|0|65.05208333333333|0|30.44354166666668|0
0|2021-11-21|52.604166666666664|0|45.15625|0|78.22916666666667|0|30.21145833333335|0
0|2021-11-22|52.703125|0|50.375|0|91.88541666666667|0|29.879843749999992|0
0|2021-11-23|38.333333333333336|0|21.244791666666668|0|53.088541666666664|0|30.112291666666653|0
0|2021-11-24|36.104166666666664|0|20.9375|0|58.885416666666664|0|30.367500000000003|0
0|2021-11-25|44.375|0|25.208333333333332|0|53.1875|0|30.145312499999985|0
0|2021-11-26|49.583333333333336|0|33.40625|0|57.291666666666664|0|29.865937499999973|0
0|2021-11-27|38.364583333333336|0|21.40625|0|53.614583333333336|0|30.036145833333347|0
0|2021-11-28|50.510416666666664|0|30.739583333333332|0|48.098958333333336|0|29.880052083333393|0
0|2021-11-29|46.0|0|33.0|0|58.333333333333336|0|29.80000000000003|0
0|2021-11-30|41.0|0|33.0|0|67.0|0|29.80000000000003|0
0|2021-12-01|41.0|0|33.0|0|67.0|0|29.80000000000003|0
0|2021-12-02|53.635416666666664|0|37.708333333333336|0|54.973958333333336|0|29.84640624999999|0
0|2021-12-03|58.489583333333336|0|41.947916666666664|0|57.739583333333336|0|29.97781250000003|0
0|2021-12-04|54.96875|0|46.770833333333336|0|76.3125|0|30.051874999999992|0
0|2021-12-05|53.104166666666664|0|45.364583333333336|0|76.9375|0|30.18895833333336|0
0|2021-12-06|59.635416666666664|0|50.885416666666664|0|75.40625|0|29.970000000000013|0
0|2021-12-07|52.114583333333336|0|28.885416666666668|0|41.614583333333336|0|30.104375000000058|0
0|2021-12-08|49.0|0|25.0|0|39.0|0|30.13000000000007|0
