|dates|Columbia_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Columbia_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Columbia_Arkansas_UnitedStates.AveragePrecipitation.data|Columbia_Arkansas_UnitedStates.AveragePrecipitation.missing|Columbia_Arkansas_UnitedStates.AverageWindDirection.data|Columbia_Arkansas_UnitedStates.AverageWindDirection.missing|Columbia_Arkansas_UnitedStates.AverageWindSpeed.data|Columbia_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|62.916666666666664|0|1.875|0
0|2021-10-18|0.0|0|0.0|0|110.0|0|4.375|0
0|2021-10-19|0.0|0|0.0|0|180.0|0|7.0|0
0|2021-10-20|0.0|0|0.0|0|123.95833333333333|0|4.541666666666667|0
0|2021-10-21|0.0|0|0.0|0|173.95833333333334|0|4.260416666666667|0
0|2021-10-22|0.0|0|0.0|0|33.333333333333336|0|1.9166666666666667|0
0|2021-10-23|0.0|0|0.0|0|136.25|0|5.333333333333333|0
0|2021-10-24|0.0|0|0.0|0|163.05555555555554|0|7.881944444444444|0
0|2021-10-25|0.0|0|0.0|0|141.04166666666666|0|4.395833333333333|0
0|2021-10-26|0.0|0|0.0|0|80.41666666666667|0|6.916666666666667|0
0|2021-10-27|0.0|0|0.030930555555555555|0|147.2222222222222|0|8.754166666666668|0
0|2021-10-28|0.049999999999999996|0|0.0002777777777777778|0|253.81944444444443|0|10.993055555555555|0
0|2021-10-29|0.0004166666666666667|0|0.0|0|292.0833333333333|0|9.875|0
0|2021-10-30|0.0|0|0.0|0|188.54166666666666|0|4.291666666666667|0
0|2021-10-31|0.0|0|0.0|0|30.416666666666668|0|1.0|0
0|2021-11-01|0.0|0|0.0|0|60.0|0|4.5|0
0|2021-11-02|0.0|0|0.0004166666666666667|0|35.90277777777778|0|8.36111111111111|0
0|2021-11-03|0.0060416666666666665|0|0.029236111111111112|0|66.66666666666667|0|7.892361111111111|0
0|2021-11-04|0.024166666666666666|0|0.0|0|87.08333333333333|0|5.083333333333333|0
0|2021-11-05|0.0|0|0.0|0|87.91666666666667|0|2.25|0
0|2021-11-06|0.0|0|0.0|0|17.916666666666668|0|0.9166666666666666|0
0|2021-11-07|0.0|0|0.0|0|19.72222222222222|0|1.0|0
0|2021-11-08|0.0|0|0.0|0|67.08333333333333|0|2.0|0
0|2021-11-09|0.0|0|0.0|0|105.0|0|2.9583333333333335|0
0|2021-11-10|0.0|0|0.0|0|92.5|0|5.083333333333333|0
0|2021-11-11|0.00486111111111111|0|0.011541666666666667|0|198.97916666666666|0|6.034027777777777|0
0|2021-11-12|0.0|0|0.0|0|177.91666666666666|0|4.5|0
0|2021-11-13|0.0|0|0.0|0|155.83333333333334|0|3.5833333333333335|0
0|2021-11-14|0.0|0|0.0|0|90.83333333333333|0|2.3333333333333335|0
0|2021-11-15|0.0|0|0.0|0|114.16666666666667|0|3.4375|0
0|2021-11-16|0.0|0|0.0|0|171.04166666666666|0|11.583333333333334|0
0|2021-11-17|0.0|0|0.0|0|145.0|0|10.618055555555555|0
0|2021-11-18|0.005138888888888889|0|0.008353174603174604|0|117.2420634920635|0|7.972619047619048|0
0|2021-11-19|0.0|0|0.0|0|21.25|0|2.2916666666666665|0
0|2021-11-20|0.0|0|0.0|0|70.83333333333333|0|3.2916666666666665|0
0|2021-11-21|0.0|0|0.011972222222222224|0|193.2777777777778|0|6.138888888888889|0
0|2021-11-22|0.017916666666666668|0|0.0|0|159.58333333333334|0|4.458333333333333|0
0|2021-11-23|0.0|0|0.0|0|79.16666666666667|0|3.5416666666666665|0
0|2021-11-24|0.0|0|0.0|0|140.0|0|8.083333333333334|0
0|2021-11-25|0.0020833333333333333|0|0.02847916666666667|0|246.6875|0|7.902083333333334|0
0|2021-11-26|0.025833333333333333|0|0.0|0|26.25|0|0.7916666666666666|0
0|2021-11-27|0.0|0|0.0001388888888888889|0|117.08333333333333|0|3.861111111111111|0
0|2021-11-28|0.010833333333333334|0|0.008847222222222223|0|157.8125|0|3.882638888888889|0
0|2021-11-29|0.0|0|0.0|0|60.0|0|2.375|0
0|2021-11-30|0.0|0|0.0|0|110.83333333333333|0|3.5|0
0|2021-12-01|0.0|0|0.0|0|114.02083333333333|0|4.5368055555555555|0
0|2021-12-02|0.0|0|0.0|0|44.083333333333336|0|1.0250000000000001|0
0|2021-12-03|0.0|0|0.0|0|94.90277777777776|0|2.915277777777778|0
0|2021-12-04|0.0008333333333333334|0|0.0006944444444444445|0|113.68055555555554|0|4.420833333333333|0
0|2021-12-05|0.0|0|0.0|0|177.0138888888889|0|8.729166666666666|0
0|2021-12-06|0.0|0|0.0034166666666666664|0|130.35416666666666|0|10.677083333333334|0
0|2021-12-07|0.004583333333333333|0|0.0|0|65.83333333333333|0|5.895833333333333|0
0|2021-12-08|0.0|0|0.0|0|72.08333333333333|0|2.444444444444444|0
0|2021-12-09|0.0|0|0.0|0|143.74999999999997|0|5.565972222222221|0
0|2021-12-10|0.0|0|0.0|0|176.0625|0|11.08611111111111|0
0|2021-12-11|0.015|0|0.011250000000000001|0|217.91666666666666|0|8.0|0
0|2021-12-12|0.0|0|0.0|0|46.666666666666664|0|2.0|0
0|2021-12-13|0.0|0|0.0004166666666666667|0|52.083333333333336|0|2.125|0
0|2021-12-14|0.00020833333333333335|0|0.0|0|129.44444444444446|0|6.027777777777778|0
0|2021-12-15|0.0|0|0.0|0|152.22222222222223|0|9.597222222222223|0
0|2021-12-16|0.0004166666666666667|0|0.0004166666666666667|0|153.88888888888889|0|6.965277777777778|0
0|2021-12-17|0.0|0|0.0|0|126.7361111111111|0|6.166666666666667|0
0|2021-12-18|0.0|0|0.03690873015873016|0|189.4751984126984|0|8.029265873015873|0
0|2021-12-19|0.055|0|0.0|0|154.58333333333334|0|5.208333333333333|0
0|2021-12-20|0.0|0|0.0004166666666666667|0|182.91666666666666|0|2.5416666666666665|0
0|2021-12-21|0.0004166666666666667|0|0.0|0|128.125|0|2.0416666666666665|0
0|2021-12-22|0.0|0|0.0|0|51.666666666666664|0|2.5416666666666665|0
0|2021-12-23|0.0|0|0.0|0|157.91666666666666|0|8.958333333333334|0
0|2021-12-24|0.0|0|0.0|0|183.33333333333334|0|13.958333333333334|0
0|2021-12-25|0.0|0|0.0|0|190.625|0|8.6875|0
0|2021-12-26|0.0|0|0.0|0|135.0|0|5.805555555555556|0
0|2021-12-27|0.0|0|0.0|0|153.75|0|6.041666666666667|0
0|2021-12-28|0.0|0|0.0|0|166.04166666666666|0|8.506944444444445|0
0|2021-12-29|0.0|0|0.0015624999999999999|0|105.59027777777777|0|4.711805555555556|0
0|2021-12-30|0.0020833333333333333|0|0.0|0|89.41666666666667|0|2.806944444444445|0
0|2021-12-31|0.0|0|0.0|0|147.8402777777778|0|6.202777777777778|0
0|2022-01-01|0.0|0|0.0|0|147.8402777777778|0|6.202777777777778|0
0|2022-01-02|0.0|0|0.002430555555555556|0|269.93055555555554|0|9.348611111111111|0
0|2022-01-03|0.00375|0|0.0|0|151.66666666666666|0|3.5|0
0|2022-01-04|0.0|0|0.0|0|112.91666666666667|0|5.375|0
0|2022-01-05|0.0|0|0.0|0|50.9375|0|4.90625|0
0|2022-01-06|0.0033333333333333335|0|0.0033333333333333335|0|113.54166666666667|0|8.041666666666666|0
0|2022-01-07|0.0|0|0.0|0|64.79166666666667|0|7.104166666666667|0
0|2022-01-08|0.0|0|0.001388888888888889|0|133.95833333333334|0|8.423611111111109|0
0|2022-01-09|0.0020833333333333333|0|0.0016666666666666668|0|119.6875|0|9.940972222222223|0
0|2022-01-10|0.00125|0|0.0|0|92.5|0|4.958333333333333|0
0|2022-01-11|0.0|0|0.0|0|31.666666666666668|0|0.7083333333333334|0
0|2022-01-12|0.0|0|0.0|0|82.5|0|2.5|0
0|2022-01-13|0.0|0|0.0|0|202.5|0|4.25|0
0|2022-01-14|0.0|0|0.0|0|105.83333333333333|0|6.0|0
0|2022-01-15|0.0|0|0.0|0|239.72222222222226|0|10.36736111111111|0
0|2022-01-16|0.0|0|0.0|0|281.52777777777777|0|8.979166666666666|0
0|2022-01-17|0.0|20|0.0|20|185.33333333333334|0|4.125|0
