|dates|Ocean_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Ocean_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Ocean_NewJersey_UnitedStates.AveragePrecipitation.data|Ocean_NewJersey_UnitedStates.AveragePrecipitation.missing|Ocean_NewJersey_UnitedStates.AverageWindDirection.data|Ocean_NewJersey_UnitedStates.AverageWindDirection.missing|Ocean_NewJersey_UnitedStates.AverageWindSpeed.data|Ocean_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.001875|0|276.0416666666667|0|9.0|0
0|2021-10-18|0.0|0|0.0|0|277.7083333333333|0|9.5|0
0|2021-10-19|0.0|0|0.0|0|265.0|0|9.458333333333334|0
0|2021-10-20|0.0|0|0.0|0|262.5|0|8.729166666666666|0
0|2021-10-21|0.0|0|0.0|0|153.95833333333334|0|4.770833333333333|0
0|2021-10-22|0.0|0|0.0|0|256.875|0|9.75|0
0|2021-10-23|0.0|0|0.0|0|172.70833333333334|0|8.166666666666666|0
0|2021-10-24|0.0|0|0.0|0|131.45833333333334|0|3.7291666666666665|0
0|2021-10-25|0.0|0|0.0|0|153.125|0|7.541666666666667|0
0|2021-10-26|0.0|0|0.03836805555555556|0|234.47916666666666|0|8.458333333333334|0
0|2021-10-27|0.0|0|0.016874999999999998|0|282.7083333333333|0|11.583333333333334|0
0|2021-10-28|0.0|0|0.0|0|214.0972222222222|0|5.576388888888888|0
0|2021-10-29|0.0|0|0.0007638888888888889|0|70.20833333333333|0|10.17361111111111|0
0|2021-10-30|0.0|0|0.005|0|120.0|0|6.9375|0
0|2021-10-31|0.0|0|0.0024305555555555556|0|222.3611111111111|0|8.1875|0
0|2021-11-01|0.0|0|0.0|0|239.16666666666666|0|7.458333333333333|0
0|2021-11-02|0.0|0|0.005833333333333334|0|174.58333333333334|0|4.875|0
0|2021-11-03|0.0|0|0.0004166666666666667|0|240.2777777777778|0|5.104166666666667|0
0|2021-11-04|0.0|0|0.0|0|104.58333333333333|0|3.125|0
0|2021-11-05|0.0|0|0.0|0|285.0|0|6.645833333333333|0
0|2021-11-06|0.0|0|0.0|0|18.680555555555554|0|2.680555555555556|0
0|2021-11-07|0.0|0|0.0|0|185.83333333333334|0|4.3125|0
0|2021-11-08|0.0|0|0.0|0|163.75|0|3.625|0
0|2021-11-09|0.0|0|0.0|0|219.58333333333334|0|4.375|0
0|2021-11-10|0.0|0|0.0|0|248.95833333333334|0|7.354166666666667|0
0|2021-11-11|0.0|0|0.0|0|62.77777777777778|0|4.972222222222222|0
0|2021-11-12|0.0|0|0.013958333333333335|0|158.33333333333334|0|9.541666666666666|0
0|2021-11-13|0.0|0|0.0067083333333333335|0|133.95833333333334|0|9.0375|0
0|2021-11-14|0.0|0|0.0|0|193.95833333333334|0|5.25|0
0|2021-11-15|0.0|0|0.0|0|205.83333333333334|0|7.0625|0
0|2021-11-16|0.0|0|0.0|0|218.33333333333334|0|6.291666666666667|0
0|2021-11-17|0.0|0|0.0|0|80.41666666666667|0|4.145833333333333|0
0|2021-11-18|0.0|0|0.0005555555555555556|0|219.79166666666666|0|8.9375|0
0|2021-11-19|0.0|0|0.0|0|294.7916666666667|0|12.5625|0
0|2021-11-20|0.0|0|0.0|0|159.375|0|2.75|0
0|2021-11-21|0.0|0|0.0|0|96.45833333333333|0|2.8958333333333335|0
0|2021-11-22|0.0029166666666666664|0|0.0016666666666666668|0|285.8333333333333|0|7.104166666666667|0
0|2021-11-23|0.0|0|0.0|0|321.4583333333333|0|9.875|0
0|2021-11-24|0.0|0|0.0|0|317.7083333333333|0|8.875|0
0|2021-11-25|0.0|0|0.0|0|210.0|0|3.0|0
0|2021-11-26|0.0|0|0.0|0|210.0|0|3.0|0
0|2021-11-27|0.0|0|0.0|0|210.0|0|3.0|0
0|2021-11-28|0.0|0|0.0|0|210.0|0|3.0|0
0|2021-11-29|0.0|0|0.0|0|210.0|0|3.0|0
0|2021-11-30|0.0|0|0.0|0|210.0|0|3.0|0
0|2021-12-01|0.0|0|0.0|0|210.0|0|3.0|0
0|2021-12-02|0.0|0|0.0|0|214.58333333333334|0|5.75|0
0|2021-12-03|0.0|0|0.0|0|264.375|0|9.5|0
