|dates|Chattahoochee_Georgia_UnitedStates.AverageDailyTemperature.data|Chattahoochee_Georgia_UnitedStates.AverageDailyTemperature.missing|Chattahoochee_Georgia_UnitedStates.AverageDewPoint.data|Chattahoochee_Georgia_UnitedStates.AverageDewPoint.missing|Chattahoochee_Georgia_UnitedStates.AverageRelativeHumidity.data|Chattahoochee_Georgia_UnitedStates.AverageRelativeHumidity.missing|Chattahoochee_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Chattahoochee_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.203125|0|40.864583333333336|0|67.02256944444444|0|29.89157986111111|0
0|2021-10-18|54.177083333333336|0|43.067708333333336|0|72.01475694444444|0|29.91335069444446|0
0|2021-10-19|57.18402777777778|0|46.23958333333334|0|71.11631944444444|0|29.943307291666667|0
0|2021-10-20|60.75607638888889|0|50.28038194444445|0|72.0373263888889|0|29.961406249999996|0
0|2021-10-21|65.13888888888889|0|58.18142361111111|0|79.01388888888889|0|29.877881944444468|0
0|2021-10-22|66.64930555555556|0|54.78559027777777|0|70.59288194444444|0|29.775217013888863|0
0|2021-10-23|58.09722222222222|0|46.885416666666664|0|70.77083333333333|0|29.79309027777778|0
0|2021-10-24|59.802083333333336|0|50.765625|0|74.99999999999999|0|29.80024305555557|0
0|2021-10-25|68.63368055555556|0|60.192708333333336|0|75.90972222222221|0|29.647604166666692|0
0|2021-10-26|59.544270833333336|0|47.559895833333336|0|67.15364583333333|0|29.650850694444454|0
0|2021-10-27|58.052083333333336|0|46.145833333333336|0|68.40104166666667|0|29.606927083333357|0
0|2021-10-28|62.05555555555555|0|52.546875|0|73.7578125|0|29.357178819444467|0
0|2021-10-29|56.54340277777777|0|44.039930555555564|0|63.720486111111114|0|29.339635416666635|0
0|2021-10-30|56.217013888888886|0|46.65798611111111|0|71.36892361111113|0|29.477621527777767|0
0|2021-10-31|57.16840277777778|0|46.708333333333336|0|69.90451388888889|0|29.72357638888889|0
0|2021-11-01|53.85850694444445|0|44.6953125|0|74.54947916666667|0|29.902369791666697|0
0|2021-11-02|56.23871527777778|0|45.97309027777777|0|71.75954861111111|0|29.930894097222236|0
0|2021-11-03|55.880208333333336|0|43.166666666666664|0|63.677083333333336|0|29.92411458333334|0
0|2021-11-04|55.130208333333336|0|41.666666666666664|0|60.692708333333336|0|29.918958333333336|0
0|2021-11-05|50.414930555555564|0|35.911458333333336|0|58.663194444444436|0|29.950277777777767|0
0|2021-11-06|49.421875|0|30.09375|0|51.291666666666664|0|29.906979166666673|0
0|2021-11-07|47.45659722222223|0|34.00086805555556|0|66.99565972222221|0|29.902500000000003|0
0|2021-11-08|49.479166666666664|0|35.348958333333336|0|66.72395833333333|0|29.983281250000008|0
0|2021-11-09|52.21180555555555|0|39.78298611111111|0|68.3888888888889|0|30.00361979166665|0
0|2021-11-10|55.125|0|43.174479166666664|0|68.86197916666667|0|28.64634548611109|0
0|2021-11-11|60.57378472222223|0|52.14496527777778|0|75.81840277777778|0|29.77130902777778|0
0|2021-11-12|55.33506944444445|0|43.833333333333336|0|70.50173611111111|0|29.819123263888898|0
0|2021-11-13|47.38715277777777|0|34.490451388888886|0|65.55729166666667|0|29.775017361111107|0
0|2021-11-14|42.87152777777777|0|29.574652777777775|0|64.80034722222223|0|29.844878472222238|0
0|2021-11-15|46.12673611111111|0|31.24826388888889|0|64.140625|0|29.937291666666663|0
0|2021-11-16|51.42881944444445|0|41.157986111111114|0|71.31770833333334|0|29.954531250000002|0
0|2021-11-17|48.69270833333332|0|41.31597222222222|0|78.53472222222223|0|29.973802083333315|0
0|2021-11-18|59.107638888888886|0|46.942708333333336|0|67.97743055555556|0|29.956614583333323|0
0|2021-11-19|53.604166666666664|0|29.34375|0|48.020833333333336|0|30.049791666666664|0
0|2021-11-20|46.770833333333336|0|25.125|0|46.578125|0|30.09197916666668|0
0|2021-11-21|52.91319444444445|0|37.05034722222223|0|56.479166666666664|0|29.956909722222235|0
0|2021-11-22|54.75|0|37.430555555555564|0|54.55902777777777|0|29.77223958333335|0
0|2021-11-23|41.302083333333336|0|13.171875|0|39.473958333333336|0|29.958958333333342|0
0|2021-11-24|40.40190972222222|0|14.430555555555557|0|48.688368055555564|0|30.080112847222235|0
0|2021-11-25|47.018229166666664|0|31.793402777777775|0|58.23784722222223|0|29.969505208333334|0
0|2021-11-26|50.78125|0|24.387152777777775|0|41.94097222222222|0|29.849097222222237|0
0|2021-11-27|42.317708333333336|0|17.390625|0|45.838541666666664|0|29.86812499999998|0
0|2021-11-28|43.97222222222223|0|31.845486111111114|0|64.16666666666667|0|29.796875000000004|0
0|2021-11-29|41.076388888888886|0|15.984375|0|48.93923611111111|0|29.86019097222223|0
0|2021-11-30|42.9375|0|17.776041666666668|0|47.625|0|29.93890625|0
0|2021-12-01|45.65625|0|28.703125|0|56.776041666666664|0|29.925659722222218|0
0|2021-12-02|51.095486111111114|0|37.16840277777778|0|61.93402777777778|0|29.86725694444444|0
0|2021-12-03|53.9296875|0|43.67100694444445|0|70.53559027777779|0|29.839913194444474|0
0|2021-12-04|53.681423611111114|0|49.462673611111114|0|87.96961805555554|0|29.853810763888912|0
0|2021-12-05|56.11458333333332|0|50.947916666666664|0|85.53819444444446|0|29.8629513888889|0
0|2021-12-06|60.05121527777778|0|58.088541666666664|0|93.96180555555554|0|29.79460937500002|0
0|2021-12-07|53.260416666666664|0|45.46701388888889|0|75.60590277777779|0|29.82357638888891|0
