|dates|Delta_Texas_UnitedStates.AveragePrecipitationTotal.data|Delta_Texas_UnitedStates.AveragePrecipitationTotal.missing|Delta_Texas_UnitedStates.AveragePrecipitation.data|Delta_Texas_UnitedStates.AveragePrecipitation.missing|Delta_Texas_UnitedStates.AverageWindDirection.data|Delta_Texas_UnitedStates.AverageWindDirection.missing|Delta_Texas_UnitedStates.AverageWindSpeed.data|Delta_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|49.479166666666664|0|1.203125|0
0|2021-10-18|0.0|0|0.0|0|98.33333333333333|0|4.145833333333333|0
0|2021-10-19|0.0|0|0.0|0|136.5625|0|6.697916666666667|0
0|2021-10-20|0.0|0|0.0|0|143.125|0|5.71875|0
0|2021-10-21|0.0|0|0.0|0|135.20833333333334|0|4.822916666666667|0
0|2021-10-22|0.0|0|0.0|0|81.66666666666667|0|3.90625|0
0|2021-10-23|0.0|0|0.0|0|167.29166666666666|0|9.177083333333334|0
0|2021-10-24|0.0|0|0.0|0|196.5625|0|11.072916666666666|0
0|2021-10-25|0.0|0|0.0|0|113.4375|0|4.854166666666667|0
0|2021-10-26|0.0|0|0.0|0|127.39583333333333|0|9.989583333333334|0
0|2021-10-27|0.0|0|0.015520833333333338|0|224.27083333333334|0|11.083333333333334|0
0|2021-10-28|0.01|0|0.0|0|302.6041666666667|0|21.03125|0
0|2021-10-29|0.0|0|0.0|0|326.9791666666667|0|16.322916666666668|0
0|2021-10-30|0.0|0|0.0|0|196.04166666666666|0|3.9479166666666665|0
0|2021-10-31|0.0|0|0.0|0|43.75|0|1.1458333333333333|0
0|2021-11-01|0.0|0|0.0|0|93.75|0|4.489583333333333|0
0|2021-11-02|0.0|0|0.006406250000000001|0|72.60416666666667|0|7.546875|0
0|2021-11-03|0.013958333333333335|0|0.027395833333333324|0|65.83333333333333|0|8.90625|0
0|2021-11-04|0.008541666666666666|0|0.0|0|45.572916666666664|0|4.958333333333333|0
0|2021-11-05|0.0|0|0.0|0|26.770833333333332|0|1.6770833333333333|0
0|2021-11-06|0.0|0|0.0|0|70.0|0|1.6041666666666667|0
0|2021-11-07|0.0|0|0.0|0|124.6875|0|4.541666666666667|0
0|2021-11-08|0.0|0|0.0|0|174.47916666666666|0|6.770833333333333|0
0|2021-11-09|0.0|0|0.0|0|167.1875|0|7.333333333333333|0
0|2021-11-10|0.0|0|0.010729166666666666|0|172.60416666666666|0|9.322916666666666|0
0|2021-11-11|0.007083333333333334|0|0.00010416666666666667|0|266.09375|0|8.635416666666666|0
0|2021-11-12|0.0|0|0.0|0|244.47916666666666|0|7.885416666666667|0
0|2021-11-13|0.0|0|0.0|0|183.125|0|4.3125|0
0|2021-11-14|0.0|0|0.0|0|146.66666666666666|0|4.21875|0
0|2021-11-15|0.0|0|0.0|0|122.5|0|4.854166666666667|0
0|2021-11-16|0.0|0|0.0|0|189.79166666666666|0|12.916666666666666|0
0|2021-11-17|0.0|0|0.0|0|226.04166666666666|0|16.671875|0
0|2021-11-18|0.0|0|0.0|0|139.16666666666666|0|11.510416666666666|0
0|2021-11-19|0.0|0|0.0|0|87.91666666666667|0|5.0625|0
0|2021-11-20|0.0|0|0.0|0|159.375|0|9.416666666666666|0
0|2021-11-21|0.0|0|0.0|0|258.75|0|11.21875|0
0|2021-11-22|0.0|0|0.0|0|181.5625|0|3.1979166666666665|0
0|2021-11-23|0.0|0|0.0|0|135.72916666666666|0|6.78125|0
0|2021-11-24|0.0|0|0.00375|0|162.8125|0|10.833333333333334|0
0|2021-11-25|0.0|0|0.0036458333333333343|0|312.4479166666667|0|14.401041666666666|0
0|2021-11-26|0.0|0|0.0|0|167.5|0|3.78125|0
0|2021-11-27|0.0|0|0.0020833333333333333|0|176.45833333333334|0|6.03125|0
0|2021-11-28|0.0020833333333333333|0|0.0011458333333333331|0|212.70833333333334|0|5.447916666666667|0
0|2021-11-29|0.0|0|0.0|0|120.41666666666667|0|5.197916666666667|0
0|2021-11-30|0.0|0|0.0|0|188.64583333333334|0|8.229166666666666|0
0|2021-12-01|0.0|0|0.0|0|173.125|0|7.645833333333333|0
0|2021-12-02|0.0|0|0.0|0|106.14583333333333|0|3.7395833333333335|0
0|2021-12-03|0.0|0|0.0|0|181.71875|0|9.0625|0
0|2021-12-04|0.0|0|0.0|0|167.70833333333334|0|6.697916666666667|0
0|2021-12-05|0.0|0|0.0|0|185.9375|0|11.208333333333334|0
0|2021-12-06|0.0025|0|0.0040625|0|85.41666666666667|0|14.895833333333334|0
0|2021-12-07|0.0|0|0.0|0|94.58333333333333|0|4.885416666666667|0
0|2021-12-08|0.0|0|0.0|0|138.95833333333334|0|6.71875|0
0|2021-12-09|0.0|0|0.0|0|192.5|0|13.072916666666666|0
0|2021-12-10|0.0|0|0.0|0|194.47916666666666|0|13.979166666666666|0
0|2021-12-11|0.0|0|0.0|0|253.75|0|12.0|0
0|2021-12-12|0.0|0|0.0|0|87.91666666666667|0|4.541666666666667|0
0|2021-12-13|0.0|0|0.0|0|109.6875|0|5.239583333333333|0
0|2021-12-14|0.0|0|0.0015624999999999999|0|159.27083333333334|0|8.0625|0
0|2021-12-15|0.0008333333333333334|0|0.0|0|169.89583333333334|0|13.6875|0
0|2021-12-16|0.0|0|0.0|0|187.39583333333334|0|8.333333333333334|0
0|2021-12-17|0.00020833333333333335|0|0.0003125|0|160.52083333333334|0|10.953125|0
0|2021-12-18|0.0033333333333333335|0|0.009791666666666669|0|319.5833333333333|0|16.166666666666668|0
0|2021-12-19|0.0033333333333333335|0|0.0|0|222.29166666666666|0|6.302083333333333|0
0|2021-12-20|0.0|0|0.0|0|49.739583333333336|0|2.53125|0
0|2021-12-21|0.0|0|0.0|0|78.02083333333333|0|2.3125|0
0|2021-12-22|0.0|0|0.0|0|79.27083333333333|0|5.28125|0
0|2021-12-23|0.0|0|0.0|0|170.3125|0|13.364583333333334|0
0|2021-12-24|0.0|0|0.0|0|188.95833333333334|0|19.375|0
0|2021-12-25|0.0|0|0.0|0|193.22916666666666|0|11.479166666666666|0
0|2021-12-26|0.0|0|0.0|0|180.20833333333334|0|11.395833333333334|0
0|2021-12-27|0.0|0|0.0|0|193.02083333333334|0|11.604166666666666|0
0|2021-12-28|0.0|0|0.0|0|188.54166666666666|0|11.010416666666666|0
0|2021-12-29|0.0|0|0.0003125|0|90.83333333333333|0|3.2135416666666665|0
0|2021-12-30|0.0004166666666666667|0|0.0|0|87.08333333333333|0|2.8125|0
0|2021-12-31|0.0|0|0.0|0|173.33333333333334|0|8.25|0
0|2022-01-01|0.0|0|0.0065625|0|228.54166666666666|0|11.666666666666666|0
0|2022-01-02|0.0043749999999999995|0|0.0|0|302.6041666666667|0|15.260416666666666|0
0|2022-01-03|0.0|0|0.0|0|94.79166666666667|0|3.1041666666666665|0
0|2022-01-04|0.0|0|0.0|0|144.89583333333334|0|8.927083333333334|0
0|2022-01-05|0.0|0|0.0|0|75.52083333333333|0|4.71875|0
0|2022-01-06|0.0|0|0.0|0|333.9583333333333|0|12.333333333333334|0
0|2022-01-07|0.0|0|0.0|0|123.95833333333333|0|7.020833333333333|0
0|2022-01-08|0.0|0|0.0011458333333333336|0|135.0|0|7.28125|0
0|2022-01-09|0.000625|0|0.0|0|256.9791666666667|0|12.46875|0
0|2022-01-10|0.0|0|0.0|0|219.58333333333334|0|5.760416666666667|0
0|2022-01-11|0.0|0|0.0|0|145.625|0|4.6875|0
0|2022-01-12|0.0|0|0.0|0|202.34375|0|7.125|0
0|2022-01-13|0.0|0|0.0|0|251.5625|0|5.302083333333333|0
0|2022-01-14|0.0|0|0.0|0|86.5625|0|5.385416666666667|0
0|2022-01-15|0.0|0|0.0|0|316.9791666666667|0|22.208333333333332|0
0|2022-01-16|0.0|0|0.0|0|300.4166666666667|0|9.5|0
0|2022-01-17|0.0|0|0.0|0|158.33333333333334|0|3.4270833333333335|0
